date,ticker,open,high,low,close,volume
2019-11-25,COST,300.2900085449219,300.6300048828125,297.54998779296875,273.4092712402344,1613000
2019-11-26,COST,299.260009765625,301.3500061035156,298.82000732421875,275.4116516113281,3359100
2019-11-27,COST,301.82000732421875,302.7900085449219,300.57000732421875,274.97271728515625,1906500
2019-11-29,COST,300.82000732421875,300.8900146484375,299.6600036621094,274.1041564941406,981600
2019-12-02,COST,299.75,300.20001220703125,294.2699890136719,271.8917236328125,2705500
2019-12-03,COST,295.1300048828125,296.19000244140625,292.70001220703125,270.31915283203125,1921400
2019-12-04,COST,296.0400085449219,297.1600036621094,295.1499938964844,271.0961608886719,1742000
2019-12-05,COST,297.1300048828125,297.1300048828125,292.5,267.9695129394531,1941100
2019-12-06,COST,294.9800109863281,295.989990234375,294.260009765625,269.6607971191406,1462000
2019-12-09,COST,295.0,297.19000244140625,294.54998779296875,269.8528137207031,1960000
2019-12-10,COST,296.0299987792969,296.69000244140625,294.54998779296875,270.4196472167969,1565900
2019-12-11,COST,296.0,296.3500061035156,293.04998779296875,269.98089599609375,1749800
2019-12-12,COST,295.2699890136719,297.760009765625,294.1199951171875,271.845947265625,2742700
2019-12-13,COST,294.6400146484375,295.0,289.1000061035156,266.8450012207031,5195600
2019-12-16,COST,293.0299987792969,294.4599914550781,292.8500061035156,268.3352355957031,2410000
2019-12-17,COST,293.5,296.29998779296875,292.75,270.20941162109375,2474100
2019-12-18,COST,295.989990234375,296.3599853515625,291.82000732421875,266.8450012207031,3309800
2019-12-19,COST,292.05999755859375,293.80999755859375,291.5,268.5271911621094,2333600
2019-12-20,COST,293.8500061035156,295.0199890136719,292.7799987792969,269.55120849609375,4866500
2019-12-23,COST,294.9100036621094,295.30999755859375,293.0299987792969,268.1614990234375,1309800
2019-12-24,COST,293.9100036621094,294.45001220703125,293.3599853515625,269.0025329589844,543600
2019-12-26,COST,294.489990234375,295.7300109863281,293.8999938964844,270.3740539550781,1101800
2019-12-27,COST,296.2200012207031,296.29998779296875,293.17999267578125,268.8928527832031,1439100
2019-12-30,COST,294.20001220703125,295.6099853515625,293.6600036621094,269.83453369140625,1238900
2019-12-31,COST,295.0,295.45001220703125,292.17999267578125,268.71923828125,1550700
2020-01-02,COST,294.05999755859375,294.5799865722656,291.0,266.4974365234375,2103600
2020-01-03,COST,290.04998779296875,292.8999938964844,289.3299865722656,266.7169494628906,1926000
2020-01-06,COST,290.54998779296875,292.07000732421875,288.6199951171875,266.7900390625,2655100
2020-01-07,COST,291.32000732421875,291.69000244140625,289.2799987792969,266.3695373535156,1963400
2020-01-08,COST,290.989990234375,295.4800109863281,290.5,269.4231262207031,2492800
2020-01-09,COST,298.54998779296875,301.9599914550781,297.7099914550781,273.7475891113281,3261200
2020-01-10,COST,300.0,300.2699890136719,296.6600036621094,271.7545471191406,2024200
2020-01-13,COST,296.9200134277344,300.6499938964844,296.79998779296875,274.1589660644531,1778600
2020-01-14,COST,299.25,301.0,298.5799865722656,274.04931640625,1459900
2020-01-15,COST,298.3500061035156,301.0400085449219,298.0400085449219,275.0275573730469,1604000
2020-01-16,COST,301.3900146484375,304.05999755859375,300.9800109863281,277.0480651855469,1758600
2020-01-17,COST,303.3999938964844,305.29998779296875,303.0299987792969,278.5566711425781,2506500
2020-01-21,COST,306.20001220703125,313.3399963378906,305.760009765625,286.4010009765625,3585900
2020-01-22,COST,313.3999938964844,313.55999755859375,310.2099914550781,285.1484375,2218900
2020-01-23,COST,312.0199890136719,313.3999938964844,310.7300109863281,286.0535583496094,1535900
2020-01-24,COST,314.0199890136719,314.2799987792969,309.1000061035156,283.88671875,1986100
2020-01-27,COST,306.1499938964844,311.7699890136719,305.6499938964844,282.9176330566406,2265100
2020-01-28,COST,310.510009765625,311.7099914550781,309.1000061035156,284.1976318359375,1571700
2020-01-29,COST,310.8599853515625,311.9700012207031,309.3900146484375,283.03643798828125,1713700
2020-01-30,COST,308.8399963378906,309.6400146484375,306.6700134277344,282.9359130859375,1232600
2020-01-31,COST,308.54998779296875,309.17999267578125,304.55999755859375,279.3246154785156,1837000
2020-02-03,COST,307.0,308.5799865722656,301.6700134277344,276.1063232421875,2816800
2020-02-04,COST,304.57000732421875,305.9100036621094,302.760009765625,278.75775146484375,1982300
2020-02-05,COST,307.0,309.5899963378906,305.3999938964844,282.4605712890625,1731800
2020-02-06,COST,309.3500061035156,311.8399963378906,307.8500061035156,284.576904296875,1917900
2020-02-07,COST,310.0,313.80999755859375,309.1199951171875,287.3437805175781,1903500
2020-02-10,COST,313.760009765625,316.94000244140625,312.6000061035156,287.490478515625,2336300
2020-02-11,COST,314.0299987792969,314.42999267578125,310.4700012207031,284.64105224609375,2047500
2020-02-12,COST,310.7699890136719,315.4800109863281,310.7699890136719,288.7088928222656,1384600
2020-02-13,COST,314.8500061035156,318.7900085449219,313.5400085449219,291.5307922363281,1438000
2020-02-14,COST,318.8699951171875,319.80999755859375,316.95001220703125,291.6315612792969,1113400
2020-02-18,COST,319.0,323.4800109863281,318.6099853515625,295.0580749511719,1547100
2020-02-19,COST,322.0799865722656,324.5299987792969,321.7300109863281,295.94677734375,1413600
2020-02-20,COST,322.32000732421875,325.07000732421875,321.010009765625,296.9179382324219,1427500
2020-02-21,COST,322.55999755859375,325.260009765625,321.0299987792969,294.9665222167969,2239000
2020-02-24,COST,315.5,320.0,313.260009765625,287.334716796875,2300400
2020-02-25,COST,315.0,316.57000732421875,304.3999938964844,279.3179626464844,2881800
2020-02-26,COST,307.54998779296875,311.29998779296875,304.67999267578125,280.0693054199219,2236000
2020-02-27,COST,301.9800109863281,305.0,293.0,268.5619201660156,3625300
2020-02-28,COST,285.25,287.3299865722656,271.2799987792969,257.576904296875,7091800
2020-03-02,COST,294.44000244140625,309.510009765625,291.3800048828125,283.2301330566406,7563800
2020-03-03,COST,309.1400146484375,314.1700134277344,301.0299987792969,277.3573913574219,5131400
2020-03-04,COST,308.2900085449219,320.9700012207031,305.0199890136719,293.85784912109375,4219300
2020-03-05,COST,315.7699890136719,324.510009765625,313.20001220703125,289.2952880859375,6407700
2020-03-06,COST,312.1400146484375,317.489990234375,302.75,285.2457580566406,6185500
2020-03-09,COST,295.8500061035156,310.3299865722656,293.0,276.6701965332031,5203100
2020-03-10,COST,307.9700012207031,309.7300109863281,294.4200134277344,283.46832275390625,4245500
2020-03-11,COST,300.8599853515625,307.7900085449219,294.19000244140625,272.50164794921875,3622700
2020-03-12,COST,280.44000244140625,295.6300048828125,276.3399963378906,256.39501953125,7307600
2020-03-13,COST,288.8299865722656,303.25,278.2699890136719,276.9359436035156,6100100
2020-03-16,COST,281.8299865722656,299.5299987792969,279.510009765625,259.44586181640625,5465500
2020-03-17,COST,289.0,307.19000244140625,286.29998779296875,281.2603454589844,7170600
2020-03-18,COST,298.0,318.0,296.0,281.7275695800781,6701800
2020-03-19,COST,310.4100036621094,313.8500061035156,302.6300048828125,279.638671875,5429500
2020-03-20,COST,307.9200134277344,308.010009765625,287.0199890136719,266.0791015625,6581200
2020-03-23,COST,292.010009765625,295.6700134277344,278.4200134277344,261.5989685058594,5646400
2020-03-24,COST,294.5899963378906,297.3500061035156,282.8299865722656,261.058349609375,7124200
2020-03-25,COST,284.2099914550781,290.7200012207031,279.2099914550781,257.3203125,5639600
2020-03-26,COST,281.3399963378906,293.7300109863281,280.8599853515625,267.801513671875,5463100
2020-03-27,COST,287.1300048828125,293.489990234375,283.3299865722656,260.49957275390625,4250400
2020-03-30,COST,287.489990234375,291.67999267578125,285.8399963378906,266.7204284667969,4396000
2020-03-31,COST,287.4200134277344,291.5199890136719,284.0,261.23248291015625,5618600
2020-04-01,COST,282.3599853515625,288.79998779296875,280.8999938964844,262.7441711425781,3745800
2020-04-02,COST,284.3800048828125,292.7799987792969,282.82000732421875,267.0502624511719,3500600
2020-04-03,COST,289.1600036621094,292.3399963378906,285.79998779296875,264.45745849609375,2650100
2020-04-06,COST,293.0,305.489990234375,289.57000732421875,279.5469970703125,5272500
2020-04-07,COST,306.5,310.0,303.2200012207031,278.1819152832031,4036500
2020-04-08,COST,305.1099853515625,307.4200134277344,302.2799987792969,280.3257751464844,3964400
2020-04-09,COST,299.45001220703125,304.3500061035156,297.5799865722656,274.8653564453125,6487600
2020-04-13,COST,298.5799865722656,303.95001220703125,297.6600036621094,274.5079650878906,3120400
2020-04-14,COST,302.75,314.75,301.25,287.8110046386719,4288300
2020-04-15,COST,311.6400146484375,313.75,306.82000732421875,284.265380859375,2937300
2020-04-16,COST,314.7300109863281,322.6300048828125,312.0400085449219,294.609130859375,3940000
2020-04-17,COST,321.30999755859375,322.1300048828125,314.0199890136719,291.2742004394531,3688000
2020-04-20,COST,317.95001220703125,318.3800048828125,311.5299987792969,285.92364501953125,3156300
2020-04-21,COST,311.1400146484375,311.8900146484375,299.3500061035156,276.0746765136719,3833000
2020-04-22,COST,304.0,311.1300048828125,302.0400085449219,283.4866943359375,2970600
2020-04-23,COST,307.0299987792969,309.6400146484375,304.7900085449219,279.8035583496094,2625200
2020-04-24,COST,307.3299865722656,310.8299865722656,305.510009765625,284.52197265625,2019400
2020-04-27,COST,313.04998779296875,313.2900085449219,307.5899963378906,282.9002685546875,2287300
2020-04-28,COST,310.8299865722656,311.2699890136719,304.2799987792969,279.3912658691406,2425900
2020-04-29,COST,304.95001220703125,308.67999267578125,301.1199951171875,281.3519592285156,3667700
2020-04-30,COST,306.1499938964844,307.8999938964844,302.57000732421875,278.23895263671875,3794300
2020-05-01,COST,301.7799987792969,304.82000732421875,300.17999267578125,277.24725341796875,2525400
2020-05-04,COST,303.0,305.5299987792969,300.07000732421875,279.6071472167969,2477500
2020-05-05,COST,305.05999755859375,309.79998779296875,303.44000244140625,282.7568054199219,2460900
2020-05-06,COST,309.9200134277344,311.0400085449219,306.5400085449219,283.6476135253906,2406700
2020-05-07,COST,309.3399963378906,309.8699951171875,304.5299987792969,280.075439453125,2601800
2020-05-08,COST,305.8999938964844,307.17999267578125,303.70001220703125,280.93878173828125,2337400
2020-05-11,COST,305.6400146484375,311.8299865722656,305.0,284.96990966796875,1865900
2020-05-12,COST,310.8399963378906,311.54998779296875,304.7900085449219,279.9285583496094,2264900
2020-05-13,COST,304.8399963378906,306.3999938964844,300.1199951171875,277.4492492675781,2954900
2020-05-14,COST,301.010009765625,302.8800048828125,294.5400085449219,275.24530029296875,3718900
2020-05-15,COST,299.07000732421875,299.8299865722656,295.8599853515625,274.75860595703125,4577200
2020-05-18,COST,301.7200012207031,303.19000244140625,299.9200134277344,278.0186462402344,3987300
2020-05-19,COST,304.6199951171875,309.0199890136719,303.1499938964844,279.7357177734375,3523000
2020-05-20,COST,306.7699890136719,307.9200134277344,303.20001220703125,279.9927978515625,2827000
2020-05-21,COST,304.7900085449219,305.0400085449219,301.25,277.29315185546875,2492100
2020-05-22,COST,302.010009765625,303.94000244140625,300.8299865722656,277.7155456542969,2366400
2020-05-26,COST,306.010009765625,306.8999938964844,303.5299987792969,279.891845703125,3234600
2020-05-27,COST,304.55999755859375,306.30999755859375,299.4700012207031,281.0029602050781,2980200
2020-05-28,COST,307.25,311.0,306.8999938964844,284.262939453125,4301900
2020-05-29,COST,304.20001220703125,308.8800048828125,302.3500061035156,283.2619323730469,4971800
2020-06-01,COST,307.8999938964844,309.739990234375,306.4599914550781,283.09661865234375,2293700
2020-06-02,COST,307.95001220703125,309.0199890136719,304.7200012207031,281.9947204589844,2528900
2020-06-03,COST,307.5,308.20001220703125,305.9200134277344,281.58148193359375,2165900
2020-06-04,COST,310.8500061035156,315.3500061035156,309.0899963378906,285.3556823730469,4553900
2020-06-05,COST,313.1300048828125,313.6300048828125,307.2900085449219,286.5401916503906,4375600
2020-06-08,COST,310.6600036621094,311.2900085449219,306.4599914550781,282.0865478515625,3764500
2020-06-09,COST,307.5,308.6000061035156,305.1700134277344,280.5805358886719,3155800
2020-06-10,COST,306.4800109863281,308.6300048828125,305.6499938964844,282.215087890625,2713700
2020-06-11,COST,306.989990234375,309.20001220703125,300.6400146484375,276.24627685546875,3443000
2020-06-12,COST,302.6700134277344,305.1499938964844,296.25,274.2903747558594,4020000
2020-06-15,COST,297.04998779296875,298.07000732421875,293.8399963378906,272.8945007324219,3266800
2020-06-16,COST,301.3500061035156,302.739990234375,299.2200012207031,276.7329406738281,2633800
2020-06-17,COST,301.0199890136719,302.0,298.8999938964844,275.1259460449219,2188400
2020-06-18,COST,300.0,300.80999755859375,297.7900085449219,275.0892639160156,1881800
2020-06-19,COST,300.17999267578125,301.8999938964844,298.6400146484375,275.392333984375,3438000
2020-06-22,COST,299.70001220703125,301.4800109863281,298.25,275.8973388671875,2094400
2020-06-23,COST,301.7300109863281,304.8999938964844,300.7300109863281,276.66864013671875,2409600
2020-06-24,COST,300.7699890136719,301.2799987792969,296.6000061035156,273.6659240722656,2398100
2020-06-25,COST,297.05999755859375,301.1499938964844,295.3999938964844,275.9707336425781,2274300
2020-06-26,COST,300.4100036621094,302.1199951171875,295.95001220703125,272.32525634765625,2866000
2020-06-29,COST,297.44000244140625,301.6300048828125,296.8299865722656,276.9442138671875,1841700
2020-06-30,COST,301.010009765625,304.6199951171875,300.1400146484375,278.43182373046875,2391700
2020-07-01,COST,302.5,305.5799865722656,300.75,279.8459167480469,1906100
2020-07-02,COST,306.0,308.9200134277344,304.6000061035156,280.755126953125,2540500
2020-07-06,COST,307.5299987792969,311.55999755859375,307.239990234375,286.0351257324219,2332400
2020-07-07,COST,310.0199890136719,318.04998779296875,309.7200012207031,290.3877868652344,3346600
2020-07-08,COST,317.1400146484375,318.04998779296875,314.010009765625,290.4704895019531,2364500
2020-07-09,COST,320.0,328.9800109863281,319.67999267578125,298.9369812011719,5313600
2020-07-10,COST,326.0,327.3999938964844,323.1099853515625,299.5706481933594,2484100
2020-07-13,COST,326.29998779296875,329.1099853515625,321.5,296.53106689453125,2583200
2020-07-14,COST,321.32000732421875,328.6600036621094,320.45001220703125,301.1960144042969,1844800
2020-07-15,COST,328.1000061035156,329.32000732421875,325.6199951171875,300.0022277832031,1770700
2020-07-16,COST,326.6199951171875,327.8999938964844,324.05999755859375,299.6072692871094,1402000
2020-07-17,COST,327.29998779296875,327.79998779296875,324.5799865722656,298.24822998046875,1768100
2020-07-20,COST,324.8900146484375,327.44000244140625,322.6600036621094,299.82769775390625,1863300
2020-07-21,COST,327.0,331.489990234375,326.5,300.9571838378906,1874200
2020-07-22,COST,329.6499938964844,329.6600036621094,325.010009765625,301.47149658203125,1312600
2020-07-23,COST,328.1000061035156,330.3800048828125,325.3299865722656,299.4603576660156,1561700
2020-07-24,COST,326.2200012207031,328.75,324.6700134277344,299.1573486328125,1423400
2020-07-27,COST,325.67999267578125,329.0,325.17999267578125,300.8287048339844,2083300
2020-07-28,COST,327.9700012207031,330.0,325.82000732421875,300.8011169433594,1374000
2020-07-29,COST,327.0199890136719,328.0400085449219,325.3900146484375,299.4880065917969,1341300
2020-07-30,COST,322.69000244140625,326.45001220703125,322.0,298.9173889160156,1390300
2020-07-31,COST,324.82000732421875,326.30999755859375,322.54998779296875,299.5709228515625,2149900
2020-08-03,COST,325.54998779296875,329.8900146484375,324.29998779296875,303.05859375,2480200
2020-08-04,COST,329.55999755859375,339.82000732421875,328.9200134277344,312.693603515625,3933300
2020-08-05,COST,341.8599853515625,342.7300109863281,337.5899963378906,312.8592529296875,2923700
2020-08-06,COST,342.4100036621094,345.1199951171875,341.6099853515625,315.9329528808594,2104300
2020-08-07,COST,343.1400146484375,344.7300109863281,339.6300048828125,313.7243347167969,1759000
2020-08-10,COST,340.7099914550781,341.07000732421875,338.5799865722656,312.8868713378906,1503800
2020-08-11,COST,340.8500061035156,340.8500061035156,331.79998779296875,305.9205627441406,2065600
2020-08-12,COST,333.75,338.8999938964844,333.1700134277344,309.9052734375,1853900
2020-08-13,COST,336.989990234375,339.4599914550781,335.1300048828125,308.9297790527344,1536500
2020-08-14,COST,336.5299987792969,338.760009765625,335.6000061035156,309.4634704589844,1522900
2020-08-17,COST,337.6499938964844,340.3699951171875,337.3599853515625,312.85009765625,1504700
2020-08-18,COST,341.0,342.79998779296875,336.80999755859375,313.5771179199219,1489400
2020-08-19,COST,341.1199951171875,341.94000244140625,339.95001220703125,313.71502685546875,1730100
2020-08-20,COST,340.1400146484375,341.6600036621094,338.739990234375,313.6875915527344,1717500
2020-08-21,COST,340.07000732421875,345.8399963378906,339.3299865722656,317.12933349609375,2372600
2020-08-24,COST,345.1099853515625,346.1099853515625,342.1099853515625,316.6875305175781,1461500
2020-08-25,COST,344.1400146484375,344.9100036621094,341.4599914550781,317.2212829589844,1176200
2020-08-26,COST,343.010009765625,344.8299865722656,341.69000244140625,316.8163757324219,1757000
2020-08-27,COST,345.6099853515625,347.739990234375,342.54998779296875,318.73968505859375,2220700
2020-08-28,COST,347.4700012207031,349.05999755859375,345.5,320.58941650390625,1487300
2020-08-31,COST,346.8500061035156,348.75,344.2900085449219,319.93603515625,1586900
2020-09-01,COST,345.7099914550781,351.489990234375,345.4100036621094,323.359375,1773700
2020-09-02,COST,353.6099853515625,359.9200134277344,351.30999755859375,330.242919921875,2434900
2020-09-03,COST,363.07000732421875,363.6700134277344,345.5199890136719,320.5249938964844,3630400
2020-09-04,COST,353.9800109863281,353.9800109863281,340.3999938964844,318.9328918457031,2557000
2020-09-08,COST,343.8399963378906,344.9200134277344,338.17999267578125,311.8377685546875,2144300
2020-09-09,COST,340.8999938964844,349.70001220703125,340.3900146484375,318.8041076660156,2100900
2020-09-10,COST,346.2699890136719,348.0,338.760009765625,312.4543762207031,1959600
2020-09-11,COST,340.2799987792969,343.260009765625,336.1000061035156,312.0862121582031,1599600
2020-09-14,COST,340.989990234375,344.8399963378906,340.4700012207031,315.5740051269531,1522300
2020-09-15,COST,345.0199890136719,347.760009765625,342.75,316.4850769042969,1362500
2020-09-16,COST,347.2699890136719,348.760009765625,343.25,316.3194274902344,1656500
2020-09-17,COST,339.5799865722656,342.8900146484375,336.3699951171875,311.8562316894531,2681500
2020-09-18,COST,340.20001220703125,341.2200012207031,331.20001220703125,309.1690368652344,3409300
2020-09-21,COST,333.9700012207031,339.6199951171875,333.7099914550781,312.49114990234375,2427400
2020-09-22,COST,340.70001220703125,344.8999938964844,339.5899963378906,316.98199462890625,2128100
2020-09-23,COST,348.0,348.25,344.05999755859375,317.1476135253906,3577100
2020-09-24,COST,345.0,347.3299865722656,338.30999755859375,319.3287048339844,5779300
2020-09-25,COST,340.739990234375,343.7699890136719,335.3599853515625,315.26116943359375,7338500
2020-09-28,COST,343.760009765625,349.7699890136719,343.1000061035156,321.7397766113281,3459200
2020-09-29,COST,348.95001220703125,354.2900085449219,347.1000061035156,324.05877685546875,2526000
2020-09-30,COST,352.55999755859375,357.70001220703125,351.1700134277344,326.6906433105469,2525800
2020-10-01,COST,356.260009765625,359.69000244140625,354.82000732421875,329.874755859375,2053000
2020-10-02,COST,354.7300109863281,357.8399963378906,352.8500061035156,326.6999816894531,2125000
2020-10-05,COST,355.3299865722656,358.9800109863281,355.3299865722656,329.98529052734375,2093500
2020-10-06,COST,361.8999938964844,363.0,357.0400085449219,329.7735900878906,2760400
2020-10-07,COST,360.4700012207031,364.739990234375,359.6600036621094,334.0710754394531,1959100
2020-10-08,COST,364.79998779296875,365.9700012207031,361.75,335.9759826660156,1793100
2020-10-09,COST,366.0,369.75,365.70001220703125,339.9975280761719,1730700
2020-10-12,COST,371.0,380.6600036621094,370.7699890136719,346.4577941894531,2806900
2020-10-13,COST,378.4200134277344,382.2900085449219,376.4800109863281,350.3228454589844,1823300
2020-10-14,COST,382.8900146484375,383.8699951171875,376.70001220703125,348.16943359375,1904400
2020-10-15,COST,376.4599914550781,378.3599853515625,373.05999755859375,346.5497131347656,1697800
2020-10-16,COST,380.5,384.8699951171875,379.1199951171875,351.11431884765625,2459400
2020-10-19,COST,382.0299987792969,383.0899963378906,374.7099914550781,345.6111755371094,1938100
2020-10-20,COST,377.69000244140625,382.0799865722656,376.1199951171875,348.141845703125,1282300
2020-10-21,COST,378.55999755859375,381.2799987792969,377.0199890136719,347.69091796875,1466500
2020-10-22,COST,377.3500061035156,378.3800048828125,372.0299987792969,345.7860412597656,1813200
2020-10-23,COST,375.6099853515625,376.5199890136719,373.55999755859375,344.72772216796875,1108000
2020-10-26,COST,366.67999267578125,372.6300048828125,366.1199951171875,341.1479187011719,2145000
2020-10-27,COST,368.7699890136719,374.9100036621094,368.7699890136719,342.9977111816406,1525400
2020-10-28,COST,367.3299865722656,372.4100036621094,364.6700134277344,335.85650634765625,1908300
2020-10-29,COST,363.2300109863281,369.0899963378906,362.510009765625,336.40966796875,1838500
2020-10-30,COST,361.1300048828125,363.8500061035156,355.7900085449219,329.7342834472656,2724100
2020-11-02,COST,362.2200012207031,365.6600036621094,360.7099914550781,335.9762878417969,1646300
2020-11-03,COST,368.94000244140625,374.79998779296875,367.8900146484375,342.9560546875,2013100
2020-11-04,COST,374.0199890136719,381.6400146484375,374.0,346.8377990722656,2449800
2020-11-05,COST,382.4800109863281,386.5799865722656,379.5,355.19134521484375,2255800
2020-11-06,COST,381.8800048828125,386.79998779296875,380.8900146484375,355.58770751953125,1950200
2020-11-09,COST,388.25,389.5,364.760009765625,336.53875732421875,4371300
2020-11-10,COST,363.8800048828125,371.5400085449219,360.5899963378906,338.0324401855469,2662600
2020-11-11,COST,369.67999267578125,374.70001220703125,368.1600036621094,343.8411560058594,1688800
2020-11-12,COST,376.95001220703125,378.239990234375,373.5,346.4135437011719,1535900
2020-11-13,COST,376.5199890136719,379.8299865722656,374.989990234375,349.29962158203125,1274600
2020-11-16,COST,376.9100036621094,381.2799987792969,376.9100036621094,350.1755065917969,1691500
2020-11-17,COST,387.32000732421875,388.4800109863281,381.7900085449219,352.1394348144531,3299100
2020-11-18,COST,382.8900146484375,388.04998779296875,381.7300109863281,352.4252014160156,2134600
2020-11-19,COST,383.6099853515625,384.7099914550781,380.30999755859375,353.633056640625,1768900
2020-11-20,COST,383.95001220703125,385.5,381.010009765625,351.40179443359375,1807600
2020-11-23,COST,383.0,383.05999755859375,380.3399963378906,351.9457702636719,1679600
2020-11-24,COST,383.69000244140625,386.04998779296875,380.7099914550781,354.260009765625,2061100
2020-11-25,COST,385.7900085449219,388.3399963378906,385.55999755859375,357.5148010253906,2034200
2020-11-27,COST,390.4599914550781,390.6700134277344,387.75,358.1049499511719,1329400
2020-11-30,COST,391.75,393.1499938964844,385.2300109863281,361.22137451171875,3733800
2020-12-01,COST,384.5,388.07000732421875,381.17999267578125,366.6996765136719,2996800
2020-12-02,COST,385.4700012207031,386.8800048828125,381.57000732421875,362.85821533203125,2212800
2020-12-03,COST,378.0,378.7300109863281,373.2799987792969,353.91680908203125,3976400
2020-12-04,COST,375.2099914550781,375.30999755859375,371.8900146484375,353.3302001953125,2839700
2020-12-07,COST,374.2699890136719,376.5,372.6499938964844,353.23553466796875,2652900
2020-12-08,COST,373.95001220703125,379.5199890136719,370.75,357.27569580078125,2685500
2020-12-09,COST,379.8800048828125,381.0,372.79998779296875,354.1439514160156,2461600
2020-12-10,COST,374.2900085449219,375.0,371.55999755859375,352.7246398925781,2566300
2020-12-11,COST,379.7699890136719,379.7699890136719,372.5400085449219,354.9103088378906,3483900
2020-12-14,COST,376.55999755859375,378.17999267578125,373.2099914550781,354.2290954589844,2778400
2020-12-15,COST,374.5,375.69000244140625,369.29998779296875,351.8636474609375,2133900
2020-12-16,COST,371.1600036621094,372.8399963378906,368.8500061035156,349.55499267578125,2385100
2020-12-17,COST,370.260009765625,370.9700012207031,368.0,350.3592529296875,2314200
2020-12-18,COST,371.1000061035156,371.3599853515625,365.92999267578125,347.2463073730469,4140000
2020-12-21,COST,365.0899963378906,366.1199951171875,361.80999755859375,345.3255615234375,2329700
2020-12-22,COST,364.1000061035156,364.760009765625,360.6099853515625,342.54388427734375,2105500
2020-12-23,COST,362.45001220703125,363.1000061035156,359.5,342.4114074707031,1782100
2020-12-24,COST,361.4100036621094,365.3399963378906,361.4100036621094,344.95648193359375,972500
2020-12-28,COST,365.5,371.69000244140625,365.0799865722656,351.0877990722656,3207700
2020-12-29,COST,372.25,373.260009765625,370.260009765625,352.658447265625,2072600
2020-12-30,COST,374.20001220703125,375.8599853515625,373.2799987792969,354.2953186035156,1778000
2020-12-31,COST,374.989990234375,377.0400085449219,372.4599914550781,356.4998779296875,1628900
2021-01-04,COST,377.42999267578125,381.54998779296875,374.80999755859375,359.68853759765625,3322200
2021-01-05,COST,378.8599853515625,380.2099914550781,375.25,355.5158996582031,2748400
2021-01-06,COST,373.82000732421875,375.79998779296875,369.6499938964844,350.10382080078125,2661400
2021-01-07,COST,371.010009765625,371.6499938964844,366.7900085449219,348.1167297363281,2849500
2021-01-08,COST,368.1199951171875,370.260009765625,364.2900085449219,350.028076171875,2599700
2021-01-11,COST,368.5799865722656,371.0,363.8599853515625,344.4173278808594,2562500
2021-01-12,COST,364.0,365.07000732421875,360.25,344.5969543457031,2387600
2021-01-13,COST,364.3699951171875,368.739990234375,363.0,347.1990966796875,1968800
2021-01-14,COST,366.0,366.5,361.55999755859375,342.8465270996094,2363900
2021-01-15,COST,361.05999755859375,364.9100036621094,360.79998779296875,342.66680908203125,2340400
2021-01-19,COST,362.3599853515625,362.95001220703125,352.44000244140625,335.39080810546875,4533800
2021-01-20,COST,354.3900146484375,361.8999938964844,353.4100036621094,341.85308837890625,2767200
2021-01-21,COST,361.29998779296875,363.989990234375,359.94000244140625,343.2723388671875,2121600
2021-01-22,COST,363.20001220703125,364.6300048828125,359.8500061035156,342.7991943359375,1960300
2021-01-25,COST,360.8599853515625,361.9599914550781,356.82000732421875,342.40185546875,2735900
2021-01-26,COST,360.20001220703125,365.8999938964844,358.8800048828125,345.33502197265625,1807000
2021-01-27,COST,362.989990234375,365.79998779296875,354.8500061035156,337.20733642578125,3120800
2021-01-28,COST,356.8500061035156,361.6099853515625,356.07000732421875,337.84136962890625,2251100
2021-01-29,COST,354.75,356.2900085449219,351.8800048828125,333.4605407714844,2598700
2021-02-01,COST,351.2099914550781,352.7900085449219,349.2099914550781,331.65338134765625,2371200
2021-02-02,COST,351.760009765625,357.70001220703125,350.7200012207031,336.4410400390625,1905000
2021-02-03,COST,356.2300109863281,357.5299987792969,353.2099914550781,336.09088134765625,1759800
2021-02-04,COST,356.7099914550781,358.3800048828125,353.8500061035156,337.36126708984375,3411600
2021-02-05,COST,356.54998779296875,356.8500061035156,354.1000061035156,336.7166442871094,2165600
2021-02-08,COST,356.57000732421875,360.0400085449219,355.57000732421875,341.134521484375,2520700
2021-02-09,COST,360.0400085449219,361.6700134277344,358.29998779296875,340.8785400390625,2154000
2021-02-10,COST,361.0,361.0,355.1199951171875,337.6173095703125,2162400
2021-02-11,COST,355.7300109863281,356.5,351.3900146484375,333.9009704589844,2088400
2021-02-12,COST,351.989990234375,352.9800109863281,350.1000061035156,334.4222717285156,2096600
2021-02-16,COST,353.0799865722656,355.3599853515625,352.0400085449219,335.6073913574219,1829000
2021-02-17,COST,353.1099853515625,358.1700134277344,351.9100036621094,339.43756103515625,2143000
2021-02-18,COST,352.2799987792969,358.20001220703125,352.2799987792969,338.3757019042969,1914900
2021-02-19,COST,356.69000244140625,357.92999267578125,354.5799865722656,336.33734130859375,1839400
2021-02-22,COST,352.75,353.2900085449219,348.82000732421875,332.0143127441406,2215600
2021-02-23,COST,349.79998779296875,351.0,342.0299987792969,324.373046875,3692600
2021-02-24,COST,341.7900085449219,342.5,337.8900146484375,322.9984130859375,3305800
2021-02-25,COST,340.8500061035156,343.0,333.3500061035156,316.5516662597656,3618100
2021-02-26,COST,335.510009765625,335.8900146484375,330.94000244140625,313.802490234375,3362200
