date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-10-08,AMD,-0.3250469,-0.076909,0.17823112,-0.022758933,-0.18743554,0.0020914827,-0.16204405,-0.016889598,-0.22783938,0.020995539,-0.19176301,-0.10740197,0.0217221,-0.0731738,0.10636707,-0.14819422
2025-10-08,AMD,-0.345226,0.17494962,0.06590465,0.21975628,-0.30197757,0.039347094,-0.075183086,-0.053017326,-0.18239783,0.035215795,-0.05598782,-0.07860879,-0.03842579,0.05234519,0.032409534,-0.052645437
2025-10-08,AMD,-0.2808759,0.14874975,0.20656888,0.016297767,-0.10298506,-0.01224633,-0.044309765,0.034031097,-0.21254647,0.12048208,-0.34563,-0.090154715,0.04183917,-0.23914939,0.057871543,-0.06800702
2025-10-08,AMD,-0.30886233,0.17945462,-0.0011705622,-0.009951237,-0.2688159,0.07903794,-0.21740527,0.098207146,-0.15904854,-0.0064341063,-0.16993672,-0.012319576,0.14079112,-0.061316382,0.004199124,-0.057537843
2025-10-09,AMD,-0.35239202,0.23123334,0.14611167,0.18286757,-0.3385579,0.0044668564,-0.05521316,0.0020717492,-0.072041616,0.017268667,-0.0144150695,-0.010532822,-0.0044762455,0.109756805,0.04292514,0.012241441
2025-10-09,AMD,-0.29991555,0.33363238,-0.04509124,0.14425091,-0.26678243,0.101701446,-0.07523794,0.0019446722,-0.075108945,0.10093504,0.04559085,0.11772398,-0.13811707,0.17933661,0.09475083,0.18766856
2025-10-09,AMD,-0.28875577,-0.048238993,0.08683935,0.13318658,-0.2007957,0.08128883,-0.09123005,-0.023816371,-0.15392166,0.1600937,-0.079494365,0.18195778,0.029518817,0.11209153,0.019949976,-0.008346591
2025-10-10,AMD,-0.30956462,0.27793258,-0.0702142,0.16570796,-0.2507611,0.052734174,-0.074436456,-0.0282511,0.008382412,-0.008798202,-0.10150535,-0.10955307,-0.24122712,0.23215906,0.015518094,0.026007941
2025-10-10,AMD,-0.054378364,0.30337587,-0.11044316,0.053377803,-0.13475148,-0.07367307,0.07194801,-0.058507863,0.10574535,0.263396,-0.11494738,-0.13561983,-0.2995264,-0.12355359,-0.119151935,0.008246099
2025-10-11,AMD,-0.1929651,0.3086302,0.15267633,0.24401277,-0.14764377,0.10997918,-0.07995492,-0.024818527,-0.059712663,0.2681306,-0.1500989,0.1262752,-0.047561157,-0.11885859,-0.07368198,-0.03258844
2025-10-11,AMD,-0.18734033,0.28374073,0.09869806,0.2176871,-0.16763273,0.11555542,-0.061318252,-0.017305903,-0.060683463,0.29433867,-0.13909449,0.17909251,-0.052710824,-0.073999375,-0.15135203,-0.07948791
2025-10-14,AMD,-0.28691375,0.2921196,-0.030365275,0.051113535,-0.11644521,0.072442025,-0.0660928,-0.0030306235,-0.006841555,0.0994418,-0.24110627,-0.0014184082,-0.24795343,-0.06248963,0.008618229,-0.12640543
2025-10-14,AMD,-0.39714998,0.1721231,0.037191153,0.15168715,-0.296682,0.029195577,-0.10867033,-0.023893477,0.0046965396,0.09399636,-0.033474907,-0.07368635,-0.11729997,0.02577551,0.09583218,-0.008629256
2025-10-14,AMD,-0.26685718,0.31120956,0.05494882,0.15104195,-0.29311627,-0.07153688,-0.13828723,0.015750324,-0.21933769,0.055198275,-0.0013757467,0.10743855,-0.03951022,0.04827162,0.13652945,0.13017637
2025-10-14,AMD,-0.18203188,0.3294059,0.1460974,0.19488585,-0.27834633,0.045758978,-0.093770385,-0.024159342,-0.19020464,0.054102868,0.07828438,-0.02882122,-0.079218835,0.13407564,0.17599024,0.13257205
2025-10-14,AMD,-0.19898455,0.389358,0.011029032,0.01646342,-0.20012936,0.0389926,-0.29838377,0.09450594,-0.122802146,-0.12958924,-0.064092204,0.16497295,-0.017808767,-0.018360766,-0.032892354,0.00035017118
2025-10-14,AMD,-0.17014496,0.3581416,-0.023237087,0.06386082,-0.22104222,-0.020848386,-0.17856163,0.07416304,-0.21245165,0.020148592,0.09492996,0.11762045,-0.12689789,0.04099821,-0.04185039,0.10199348
2025-10-14,AMD,-0.37129372,0.09248676,0.16256244,0.13241656,-0.22389832,0.05408186,-0.15385583,0.036844224,-0.30363387,0.07102788,-0.07930756,-0.10867029,0.07791724,0.07472546,0.14967388,0.014849867
2025-10-14,AMD,-0.12109219,0.37230167,-0.079029955,-0.026595846,-0.21984898,-0.01753962,-0.2045256,0.058700792,-0.18725589,-0.13877745,-0.04746761,0.15888152,-0.057397928,0.045927897,-0.014893415,0.07913116
2025-10-15,AMD,-0.3310958,0.047188286,-0.06665008,0.15769269,-0.16587663,0.0027560221,0.054936174,-0.06976194,-0.07694909,0.07139614,-0.023770114,0.11138907,0.005654436,0.14302318,-0.004540218,-0.054878224
2025-10-15,AMD,-0.31956747,0.32067168,0.07113424,0.20338857,-0.31951076,0.088062555,-0.11972858,0.011350522,0.007913349,0.07195949,0.07100809,0.13606755,-0.101276934,0.1447492,0.03249747,-0.040006787
2025-10-15,AMD,-0.038266268,0.16438322,0.035398837,0.054624535,-0.2110577,-0.039271902,-0.08150201,0.0422494,-0.20890753,0.049272634,0.2807501,-0.1400904,-0.057674654,0.08264827,0.11427253,0.1346242
2025-10-15,AMD,-0.30071354,0.004213372,0.168823,0.0018739173,-0.23080942,0.047553636,-0.06810645,0.036391273,-0.16798061,0.005865889,-0.16681682,-0.025527706,0.12571388,0.023419552,0.1064322,-0.060616516
2025-10-15,AMD,-0.1678859,0.20830944,0.16714804,0.30867344,-0.14601414,0.012838705,0.0018702425,0.03769639,-0.24058887,0.05422753,0.078976795,-0.04063099,-0.14648657,0.18263562,0.09841576,0.19418108
2025-10-15,AMD,-0.41340503,0.24836977,0.0024159588,0.06879245,-0.22316876,0.04969237,-0.2767762,0.035701152,-0.12914807,-0.13987818,-0.08564367,0.080649674,0.037454743,-0.02026127,0.087857924,-0.025775831
2025-10-16,AMD,-0.054824367,0.47701576,0.14706348,0.020472923,-0.1618896,-0.0873932,0.043521337,0.09761329,-0.082163334,0.18932208,-0.090701394,-0.08738679,-0.2614822,-0.16165312,0.03746408,0.053902693
2025-10-16,AMD,-0.3665633,0.22238778,0.057097487,0.15918091,-0.26726848,0.020485617,-0.045566443,-0.0139248995,-0.05577315,0.02545381,-0.028981948,0.020849047,-0.050600838,0.12772016,0.045896895,-0.018182227
2025-10-16,AMD,-0.21383508,0.14790775,0.044838615,0.19309413,-0.23874164,-0.009075214,-0.034299783,-0.055479344,-0.1670952,-0.16268067,-0.16251265,0.062246237,-0.09968269,0.19670387,-0.0408741,-0.14446016
2025-10-16,AMD,-0.13646044,0.46305478,0.0048365714,0.15574643,-0.227278,0.04182564,-0.12537009,0.09417694,-0.1615841,0.16668469,-0.07194351,-0.012324238,-0.22798993,-0.07461201,0.00076873053,-0.028291104
2025-10-16,AMD,-0.08626438,0.35889477,-0.030004425,0.09082917,-0.25403118,-0.09641826,-0.12718362,0.088129215,0.0033727628,-0.06420435,0.13660951,0.04176389,-0.016630692,-0.035202228,-0.20977467,0.019889658
2025-10-17,AMD,-0.3006166,0.38371393,0.06503649,0.16992933,-0.30149308,0.046810996,-0.08658138,0.043655243,-0.11537843,0.17005798,-0.030494725,0.08309238,-0.11710175,-0.01195119,0.055871595,-0.028581407
2025-10-17,AMD,-0.4117936,0.057813715,0.11153648,0.05551706,-0.24330162,0.029171286,-0.19012016,0.020153254,-0.08695374,0.058108643,-0.080517575,0.040066086,0.048532244,-0.05238387,0.21032235,0.022033395
2025-10-18,AMD,-0.40369782,0.12749912,0.116617754,0.12076303,-0.23846978,-0.10304642,-0.020958873,0.01503842,-0.17594814,0.035363927,0.04375297,0.02244187,-0.060925476,0.033581354,0.086042225,0.10989418
2025-10-19,AMD,-0.2529893,0.21563457,0.16693799,0.2185502,-0.30915388,-0.009917115,-0.13848789,-0.016356694,-0.15685743,0.09743891,0.06215672,-0.02504271,0.048856363,0.012944445,-0.0806198,0.03196727
2025-10-20,AMD,-0.20203093,0.1900428,-0.036692552,0.24971324,-0.18673025,-0.07245084,0.08809175,-0.029858092,-0.007358114,0.03693689,0.053957477,-0.064780384,-0.17430605,0.12635992,-0.14076354,0.10264125
2025-10-21,AMD,-0.2179929,0.36164522,0.020616638,0.096488364,-0.22665997,0.05306188,-0.022492979,0.026921295,-0.03194845,0.14206077,-0.17218857,-0.021405613,-0.25509396,0.066332504,-0.053110972,-0.13475415
2025-10-21,AMD,-0.33847523,0.10029987,0.04936434,0.18845223,-0.22687322,0.022444751,-0.038597483,-0.06882798,-0.17124534,0.083800614,-0.19558181,-0.09004656,0.043219782,0.09434281,0.05057639,0.031646777
2025-10-21,AMD,-0.18292241,0.067214526,-0.036543507,0.20365418,-0.16832839,-0.11224961,0.064921156,-0.10647731,0.0198418,-0.011147308,0.15412016,-0.041979365,-0.12410572,0.04064032,-0.074228354,-0.10449919
2025-10-22,AMD,-0.19380099,0.45261878,0.2035339,0.08268494,-0.16402769,0.13311973,-0.039565194,0.0016280129,-0.015649099,0.037713688,0.09247269,-0.08468366,-0.13803154,0.22450538,-0.026206119,-0.030257354
2025-10-22,AMD,-0.35413197,0.25867262,0.10171218,0.18585524,-0.36369225,0.0404788,-0.10714213,0.022107692,-0.025960214,0.04899963,-0.0013555114,0.04119127,-0.03068405,0.1392281,0.044521675,-0.03734068
2025-10-22,AMD,-0.23208287,0.2794002,0.11083585,0.13936071,-0.31024432,-0.017997485,-0.008400035,0.1295683,-0.06287867,0.09705853,0.079859264,-0.13948382,-0.18041438,0.14433365,0.03605682,0.08169932
2025-10-23,AMD,-0.2655134,0.07550421,0.012742748,0.15515368,-0.17580514,0.015323059,-0.061323952,-0.018299757,-0.07164374,-0.0074237175,-0.23995166,-0.13080208,-0.07233773,0.087079994,0.032973044,-0.11761732
2025-10-23,AMD,-0.16107918,0.45750484,0.01813043,0.0536831,-0.20611364,0.06843712,-0.008299234,0.038959235,-0.06024802,0.103798985,-0.18743022,0.01415462,-0.26289645,-0.035639774,-0.044662666,-0.18753174
2025-10-23,AMD,-0.19860376,0.14757507,-0.008435841,0.16907872,-0.22166704,-0.09327283,0.03141401,-0.059312496,-0.013787886,0.026273437,0.04159201,-0.18421356,-0.13373105,0.13910866,-0.07079643,-0.046023656
2025-10-23,AMD,-0.08978298,0.376292,0.27121258,-0.1046944,-0.030870158,0.06965421,-0.09302134,0.0013514109,0.020970544,-0.035508495,0.022125158,-0.030115554,0.14041126,0.0978947,0.065052204,0.02471893
2025-10-24,AMD,-0.06442117,0.31624463,-0.20726557,0.017298976,-0.32504362,0.033384945,-0.25145832,-0.006625838,-0.10424012,-0.08324997,0.15562965,0.14730233,-0.004595054,0.11592793,-0.10227576,-0.05376633
2025-10-24,AMD,-0.30180445,0.11233889,0.06896341,0.056351382,-0.15926948,-0.06771527,-0.057710335,-0.027466405,-0.2539211,-0.08049587,-0.08350404,-0.0043803426,-0.07449337,0.06231573,0.1278892,0.1404076
2025-10-24,AMD,-0.21985234,-0.02905063,0.104594946,0.03634304,-0.25465018,-0.042588733,-0.01774934,-0.008779006,-0.18697147,0.07240595,-0.15931809,-0.08040712,0.071708925,-0.098664895,-0.02245346,-0.08789787
2025-10-27,AMD,-0.3755258,0.19556871,0.062398717,0.24526434,-0.23459171,0.0919738,-0.08771454,-0.024995573,-0.075974986,0.17312737,-0.058523733,-0.0063000363,-0.0059455917,0.16416582,-0.05907745,-0.050760947
2025-10-27,AMD,-0.25601444,0.023610065,-0.046479404,0.24248348,-0.20972809,0.10517096,-0.035383835,-0.07046726,-0.08740203,0.25698575,0.061449334,0.13894644,0.16315746,0.16064331,-0.20820671,0.0034020245
2025-10-27,AMD,-0.29112107,0.28828427,0.055275403,0.1814038,-0.3046996,0.03427106,-0.10045483,0.035363693,-0.029699652,0.073644295,-0.019196114,0.12504192,-0.0793213,0.10450795,-0.047565565,-0.0068213064
2025-10-27,AMD,-0.1536325,0.30500603,-0.08439644,0.103579774,-0.11589895,-0.078278154,0.07703734,-0.08770709,-0.0069958502,-0.0017986239,0.0888956,0.13492182,-0.18283941,0.22272637,-0.10675057,0.13950267
2025-10-27,AMD,-0.23881026,0.3185764,-0.12573884,0.10551908,-0.2679565,0.09405982,-0.30586344,0.08908741,0.003840018,-0.0015309331,0.06969778,0.0981308,-0.011790774,0.021828298,0.013858489,-0.029105425
2025-10-27,AMD,-0.29112178,-0.025371363,-0.012583641,0.055771217,0.013366694,-0.031411994,0.029643387,0.0028167914,-0.033530638,0.09554527,0.03927749,-0.20767444,-0.08796639,0.12862581,-0.018246716,0.14041239
2025-10-28,AMD,-0.31168735,0.06696234,0.086874865,0.13000879,-0.28036404,-0.007665562,0.044482872,0.023409747,-0.12568176,0.026864046,-0.0057065017,-0.04739253,-0.07028322,0.04460291,0.001895886,0.08976753
2025-10-28,AMD,-0.23470704,0.16775739,-0.020755345,0.10683021,-0.22950043,-0.025434742,-0.14813173,-0.017941069,0.012592608,-0.15828876,0.0022179468,0.092521474,-0.20634781,0.26960093,-0.0055982596,-0.15662803
2025-10-28,AMD,-0.37237835,0.096293695,0.025879607,0.10519255,-0.274106,-0.05304094,0.0043005813,-0.04088823,-0.009351097,0.11741166,-0.07669433,-0.04258129,-0.09047446,-0.05024858,-0.051935807,-0.029661164
2025-10-29,AMD,-0.29401824,0.09310457,0.045371912,0.28885934,-0.20062034,0.08261367,-0.061373226,-0.06769107,-0.103767246,0.22462422,0.055524886,0.065025225,0.17938095,0.09285922,-0.0771791,0.10240324
2025-10-29,AMD,-0.43575308,0.17805712,0.10687624,0.16266237,-0.24509811,0.03780748,-0.058888737,-0.047988545,-0.06189101,0.035456594,-0.063538834,-0.05688908,-0.035390347,0.0076453984,0.1253551,0.084078975
2025-10-30,AMD,-0.38117245,-0.054961544,0.1543525,0.025250023,-0.2366668,-0.038167384,-0.06453959,-0.053371657,-0.13430576,0.07855938,-0.13336678,-0.09158302,0.005756049,-0.09946538,0.098758355,-0.14117561
2025-10-30,AMD,-0.23474485,0.13379563,0.13537659,0.19509503,-0.26176533,-0.03104866,-0.04829712,0.040918056,-0.0385661,0.12911361,0.052337978,0.12284902,-0.026420245,0.06452137,-0.054427788,0.05034557
2025-10-30,AMD,-0.18090472,0.0068337535,0.083429895,0.033482112,0.0046632877,0.0142546585,-0.068977356,0.0011661641,0.00026433464,0.1468653,0.065662995,-0.17992334,0.055883013,0.060335208,-0.12316079,0.07712551
2025-10-31,AMD,-0.21677375,0.38599262,0.29177886,0.012538615,-0.14406854,0.08268581,-0.051931866,-0.007892689,-0.060516845,-0.09304048,0.07496071,-0.117649645,0.0066796383,0.20822114,0.02724379,-0.033963293
2025-10-31,AMD,-0.2980598,0.2994627,0.0732501,0.2298094,-0.3013916,0.07987068,-0.10687569,0.021804916,-0.030037377,0.056716647,0.112807594,0.08654407,-0.19104244,0.12948726,0.04073551,0.08521497
2025-10-31,AMD,-0.12910247,0.036239464,0.01131351,0.123567715,-0.27474618,0.043201916,-0.011832151,-0.047591206,-0.12734988,0.0790196,0.09780211,-0.06067221,0.048580475,0.1968306,0.09990343,0.09208432
2025-11-03,AMD,-0.3539041,0.2770876,0.0240975,0.08556572,-0.3357821,0.07464335,-0.24426915,0.06119187,-0.018178988,0.023258358,0.026908971,0.032790847,0.0011446795,0.09426992,-0.029594244,0.0287749
2025-11-04,AMD,-0.2574225,0.23111202,0.09644382,0.032426383,-0.22096182,-0.0011812287,-0.20537685,0.14044017,-0.062203478,-0.103850916,-0.057059117,0.09750922,0.03075095,-0.14150913,-0.041934587,0.016755726
2025-11-04,AMD,-0.34185645,0.12674995,0.098070055,0.16352563,-0.2535781,-0.08998296,0.0051118345,-0.033765923,-0.03318976,-0.015000317,0.0019388791,0.022999423,-0.15326075,-0.052997604,0.113517486,-0.037544847
2025-11-04,AMD,-0.09666044,0.18314785,-0.068555705,0.1815098,-0.18575785,0.008003545,0.024618413,-0.03866999,0.045972515,0.050880235,0.09046643,-0.17834362,-0.29246545,0.16079536,-0.0032003217,-0.017716154
2025-11-05,AMD,-0.28081486,0.22331588,0.025029328,0.22941224,-0.30249858,-0.07521421,-0.029368626,-0.06965059,-0.029169817,0.03037939,0.030656205,0.041451503,-0.21464984,0.055032264,-0.043522723,-0.068668485
2025-11-05,AMD,-0.2995514,0.0028646023,-0.057942256,0.14700127,-0.13578527,-0.01974137,0.07163043,-0.11537145,-0.0475162,0.049695797,-0.1402954,-0.14067525,-0.10952544,0.05498489,-0.005653836,0.034145154
2025-11-05,AMD,-0.06324232,0.31388563,0.10034574,0.3178882,-0.121075,-0.10786804,-0.03870392,0.14749393,-0.14018019,-0.018155381,-0.05216548,0.006765238,0.005450173,0.14052302,0.10321317,0.019263204
2025-11-05,AMD,-0.14110792,0.2697286,0.13791287,0.2453058,-0.28936282,0.03856634,-0.04647353,0.0021031806,-0.15568696,0.06650965,0.07443479,-0.022667838,-0.12787178,0.19882739,0.12880914,0.16793795
2025-08-12,AMZN,0.33007059,0.0025973697,0.09162243,0.16647995,0.18141782,-0.21125692,0.014727101,0.08193067,0.084311046,-0.063463576,-0.028060416,-0.09839487,0.2610896,0.13919501,0.16125138,-0.10419291
2025-08-13,AMZN,0.23163794,-0.088904575,0.074696645,0.2417874,0.25570035,-0.34448656,0.057928074,0.12929092,-0.17128088,0.020341292,0.008021241,0.073864765,0.08791731,-0.09317385,-0.093781866,0.015137359
2025-08-13,AMZN,0.20739642,-0.13108183,0.0462112,0.2741048,0.17003667,-0.28276026,0.017117692,-0.009007421,-0.20573553,0.11866017,-0.081441425,-0.07518194,0.07693749,-0.048568614,0.012443567,-0.14023383
2025-08-13,AMZN,0.19162023,-0.07699774,-0.013785771,0.24172737,0.19962244,-0.1525902,0.08250774,0.03361007,-0.094155215,0.037326556,0.0741686,-0.03485322,-0.0119410865,0.13596952,0.033824928,-0.118100524
2025-08-14,AMZN,0.29831183,0.0585068,-0.056968052,0.13150166,0.19714199,-0.35186332,-0.11837234,0.11878911,-0.049515948,0.054482903,-0.029517168,-0.17695747,-0.07666153,0.10212073,0.23919407,0.16193908
2025-08-15,AMZN,0.30131644,0.21888453,-0.23389268,0.029226225,0.15555796,-0.2804663,-0.14055635,0.15148026,0.06030308,-0.0056138057,-0.14507271,-0.086963445,-0.09467594,0.18853882,-0.0012859096,0.066201046
2025-08-15,AMZN,0.18576604,0.14367083,0.0007052049,0.25587538,0.18370788,-0.29427573,-0.1358851,0.10188348,0.07722114,0.1223788,0.07248367,-0.10565428,-0.007198098,-0.019768104,0.14990309,-0.15316205
2025-08-20,AMZN,0.30584654,0.020521717,0.15676644,0.20598605,0.1713819,-0.31633374,-0.066157766,0.14287646,0.049584884,0.0035343473,-0.060772844,-0.14371602,0.17448106,0.16344506,0.19415157,-0.0052102813
2025-08-22,AMZN,0.32709828,0.055754513,-0.08237238,0.13695909,0.17635165,-0.36373326,0.054908674,0.11674184,0.020183217,0.116255425,-0.014051695,-0.14527424,-0.0279459,0.14978753,0.26729584,0.09352829
2025-08-25,AMZN,0.17754686,0.08217624,0.046169333,0.29411083,0.090020575,-0.25548464,-0.0656884,0.117946,-0.036515836,0.19969343,0.0006949796,-0.19517952,0.06558976,0.026576905,0.09916757,0.038149998
2025-08-28,AMZN,0.1627961,0.19314606,-0.23422775,0.09897467,0.218657,-0.25201818,-0.19812322,0.19068521,0.1604895,0.008582429,-0.0812508,-0.14838447,-0.14292516,0.06622187,0.111138694,0.12341534
2025-09-02,AMZN,0.30548465,0.22327949,-0.036162913,0.15877716,0.033008486,-0.0047741584,-0.2158923,0.20960933,0.03402762,0.003563589,0.12183297,-0.0316539,0.012679535,0.040063553,-0.16377446,-0.112991735
2025-09-02,AMZN,0.2994453,0.15359847,-0.0030363149,0.2877151,0.14864092,-0.2873622,-0.15275083,0.092195995,0.009100943,-0.053665563,-0.1576982,-0.064675406,0.17312205,0.13730718,-0.028095376,-0.060300883
2025-09-02,AMZN,0.38121504,9.0411675e-05,0.05489042,0.11901566,0.19729547,-0.21564995,0.034587417,0.09283313,0.044476073,-0.084674194,-0.06015105,-0.046185497,0.19085236,0.18271682,0.24260849,-0.08651857
2025-09-03,AMZN,0.19356506,0.025516987,-0.13037883,0.16990559,0.23035577,-0.36111212,0.06285714,-0.034384605,0.04477358,0.10841319,0.010600452,-0.0032984249,-0.15720734,0.101848125,-0.022811601,-0.074737795
2025-09-04,AMZN,0.31029084,0.05966722,0.02155266,0.29564726,0.19712335,-0.076102525,-0.019477868,0.14037944,-0.006898735,0.01056074,0.12157346,-0.04384326,-0.055470563,0.006157703,-0.03938342,0.046140224
2025-09-04,AMZN,0.21990529,-0.084340475,0.07097712,0.099341124,0.02215215,-0.05386519,0.21607971,-0.07337023,-0.17980924,-0.015120346,0.03914545,0.030373435,-0.018429728,0.113071,-0.0816723,0.021210106
2025-09-11,AMZN,0.20240298,0.18347219,-0.042140666,0.11237184,0.24864633,-0.2899946,-0.0034800074,0.17661722,0.016322901,0.058249403,0.098060966,0.0026854288,0.09659605,0.07961909,0.20151809,-0.11881778
2025-09-12,AMZN,0.27599138,0.10861937,-0.002904975,0.31649423,0.0029519852,-0.2597193,0.041509356,0.062086847,0.01934612,0.078361765,-0.010898922,-0.15558326,0.06773603,0.09532527,0.14369883,0.09395108
2025-09-16,AMZN,0.14678486,-0.14364883,0.09971102,0.24982588,0.11309015,-0.17275599,-0.0009298452,0.029708426,-0.17126885,0.24660583,0.018823368,-0.018335871,0.20992193,-0.028947733,-0.26223078,-0.08798803
2025-09-16,AMZN,0.40842888,0.016573483,0.010777371,0.16650245,0.13291396,-0.2882594,0.02784052,0.0560265,-0.12353919,0.048381392,0.030098446,0.001439831,0.01242317,-0.07926567,0.14173827,-0.14068526
2025-09-16,AMZN,0.074126184,-0.088832796,0.2030017,0.24928115,0.07820037,-0.13104449,-0.07048997,0.009988464,-0.11885536,0.17980075,0.14662918,0.029707171,0.17532139,-0.011996499,-0.34123012,-0.10075734
2025-09-17,AMZN,0.22096077,0.16880035,-0.2429035,0.12467865,0.21073136,-0.17076108,-0.26926377,0.17416334,0.06336958,-0.034026366,-0.1568359,-0.0036972128,-0.035798218,0.095006265,-0.10620394,-0.16520584
2025-09-17,AMZN,0.23939407,0.008440767,0.039630797,0.30544853,0.31108788,-0.28792152,0.029202841,0.08541393,-0.026434196,-0.02053639,-0.067745745,0.061384812,0.061935313,-0.012363036,0.046412397,-0.13218932
2025-09-17,AMZN,0.0792764,-0.013547623,-0.07131845,0.37100983,0.225827,-0.10364217,0.0392182,0.053981103,0.06257426,0.05425982,-0.023580126,0.101814054,-0.14772157,0.13788728,0.07450871,-0.17152244
2025-09-18,AMZN,0.1635159,0.26532665,-0.12763435,0.15278204,0.14596973,-0.21422838,-0.22262192,0.22793995,0.03287077,-0.08665809,-0.06779139,-0.059765358,0.0581238,0.064216435,-0.11212379,-0.080365516
2025-09-18,AMZN,0.30359375,0.06981108,0.004405663,0.20459434,0.10797719,-0.17997772,0.061486587,0.06772918,-0.0038318606,0.16184512,0.16385445,-0.21380109,-0.1333188,0.08877646,0.11067687,0.17483461
2025-09-22,AMZN,0.22188306,-0.12098235,-0.055378456,0.21642753,0.23142736,-0.16982366,0.11053019,0.12358768,-0.08889442,-0.090651944,-0.39799565,0.21658692,0.05649538,0.16454093,-0.1397691,0.03994953
2025-09-23,AMZN,0.21384339,-0.12962036,-0.008467637,0.14228523,0.20811424,-0.13424407,0.09062603,0.16956055,-0.053903352,-0.0607325,-0.30102494,0.3006492,0.009505338,0.12969339,-0.19790341,0.0021265245
2025-09-24,AMZN,0.22345778,-0.11867193,-0.013601113,0.17758545,0.21684465,-0.15157749,-0.014965238,0.08077753,-0.024322798,-0.038048256,-0.19626577,0.20875572,0.034170266,0.119641766,-0.1418586,-0.11411093
2025-09-25,AMZN,0.22030708,-0.005692717,0.078534886,0.28677773,0.34717467,-0.19680817,0.07187816,0.06728798,0.012640362,0.10307065,-0.22041737,0.12633045,-0.041264083,0.1922223,-0.012700115,0.009582491
2025-09-25,AMZN,0.22213283,-0.07689402,0.084630474,0.15791702,0.3282117,-0.23176406,0.10489384,0.11770131,0.00045117168,0.023137225,-0.22374588,0.31993115,-0.029629948,0.09017147,-0.07410645,0.140964
2025-09-25,AMZN,0.19472577,-0.059876304,-0.0074512237,0.1948809,0.277647,-0.23088934,0.051819343,0.16893947,-0.020525923,-0.10608659,-0.2665665,0.38600618,-0.022394652,0.09182313,-0.11311232,0.0056274678
2025-09-25,AMZN,0.36439908,0.019274395,0.06476405,0.20196016,0.11429684,-0.0049236473,-0.12304905,0.002108676,-0.039402053,0.050201442,0.0993809,0.05283778,-0.019983936,0.037901793,0.036215734,-0.16555525
2025-09-26,AMZN,0.20320928,-0.0022757556,-0.009548218,0.22717492,0.28027365,-0.23256038,0.067742474,0.14825058,-0.008324562,-0.04512205,-0.26851445,0.34793374,-0.010730334,0.06453503,-0.12233743,0.118298106
2025-09-28,AMZN,0.1791034,-0.1452346,0.060065508,0.20860294,0.09732126,-0.08476504,0.027677156,-0.013199878,-0.14427318,0.21979496,-0.03206407,0.022786438,0.155696,-0.05498524,-0.29332647,-0.18834019
2025-09-29,AMZN,0.11155932,0.20571497,-0.06044262,0.25977597,0.26457414,-0.28938887,-0.061920743,0.11424862,0.03933746,0.032482054,-0.0805684,0.116768025,0.026282204,0.0035278043,-0.020587932,0.03727198
2025-09-29,AMZN,0.36127105,0.17734002,-0.11722224,0.15946679,0.16217682,-0.2813268,-0.19635849,0.15492657,0.01742755,0.032735437,-0.010133796,-0.11951423,-0.021384597,0.21653607,0.12717988,0.023265945
2025-09-30,AMZN,0.41626933,-0.0633291,0.07877661,0.2390838,0.10542216,-0.13569935,-0.117695555,0.13654695,-0.017694468,0.023382206,-0.03150215,-0.092622615,0.03207638,-0.010072734,-0.010502805,-0.018611472
2025-09-30,AMZN,0.29391333,0.09665155,-0.033786558,0.18029174,0.054560196,-0.17323607,-0.11589131,0.10540009,0.04326187,0.1213916,0.100574166,-0.072148494,0.015863003,0.017874325,0.0038860599,0.07896286
2025-09-30,AMZN,0.37132147,0.04410165,0.04206845,0.21496917,0.14398837,-0.13661002,0.02814571,-0.052450098,-0.114668705,0.03198932,0.15922062,-0.046442043,-0.008299779,0.08174244,0.091532946,-0.038004227
2025-09-30,AMZN,0.38399443,0.16764775,0.011243326,0.004409453,-0.027851941,-0.018843526,-0.17979172,0.072719336,-0.022763655,-0.025196321,0.16990255,0.0031920015,0.014280025,-0.11717509,-0.03939831,-0.0045750113
2025-09-30,AMZN,0.27726942,0.085027434,0.19409123,0.14124565,0.04849248,-0.019314673,-0.08607066,0.01975734,-0.10589715,0.08616363,0.13920859,-0.08490126,-0.062626086,-0.10899697,-0.051552646,-0.057498034
2025-09-30,AMZN,0.28632152,0.15252678,0.03016558,0.20460565,0.15819192,-0.2989608,-0.01992443,0.13861933,-0.00088606507,0.09725735,-0.009498263,-0.17123,0.022696307,0.12264728,0.17344111,0.015249379
2025-10-02,AMZN,0.3768148,0.055716928,0.042636223,0.33545795,0.25245577,-0.16233951,-0.034370217,0.08342785,-0.12621489,0.155115,0.066300154,-0.14726311,0.13053356,-0.016079372,-0.1941305,-0.10954257
2025-10-08,AMZN,0.39388123,-0.010947113,-0.047679055,0.20364475,0.2402946,-0.16465804,0.05295535,-0.02970906,-0.16487138,0.10284882,0.027258893,-0.13255328,0.057429977,-0.0032424207,-0.10856416,-0.06806446
