ticker,date,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16
AMZN,2025-08-25,0.4927555347303508,0.5507517205018109,-0.06453393323762172,0.12858654699899705,-0.016226230139934787,-0.0441637874884287,0.028535232875552496,-0.024348680200479932,-0.00648172961968378,-0.030555997176517587,0.014794407790694492,-0.0902323989062894,-0.2783107785236653,0.009959308382090176,-0.00825513442325835,-0.012834154790759809
AMZN,2025-08-28,0.47552935277849373,0.568121376440504,-0.08328308740253205,0.14826554234485026,-0.018804461936473782,-0.011656786536763797,0.026374427825734778,-0.006338598993741722,-0.014325539521215392,-0.07981840715175402,0.02881426321146839,-0.09460920116837415,-0.32931165694572273,0.020475380120414863,0.011768127439019525,0.041831498806339386
AMZN,2025-09-02,0.2540842468738034,0.21700366570351048,-0.025494564845545686,0.019274723666036324,0.0024883510048439848,0.012776382581436612,0.013455738596678304,0.010035024779846092,0.0019936394031732974,0.016146577724328547,0.013283158495334131,0.07736737268271134,0.21824180650349106,-0.021476411958892452,-0.04186968393986825,0.04439910336423496
AMZN,2025-09-03,0.19416935762600943,0.21050002162277287,0.007120814363263499,0.04200596004146336,-0.036018332351955236,0.0003694157235877033,0.016012448320732245,0.034297201368768154,-0.0004804744376861979,0.01645543320875555,0.012561889877906724,-0.04181922489193417,0.18906626224300935,-0.08701285547476206,-0.05292984014989837,0.03877188391165872
AMZN,2025-09-04,0.42806549327876947,0.45204881527047236,-0.042502371134583335,0.091807287017247,-0.009062970755676279,-0.00415192882916578,0.03620175327317646,-0.009040761653294916,0.005895899548295917,-0.008410554623424,-0.006194988266994014,0.06817127314425198,0.3120381812581765,-0.08035174223406039,-0.051661785494161845,0.03720073742052071
AMZN,2025-09-11,0.25561902826475785,0.24674961782974164,-0.02069843402240821,0.03249505373636487,0.001985954299874391,-0.00887807649155663,-0.00014519675038694203,0.017211607745054473,0.005596308702449461,0.039739385636188604,-0.004462292657151191,0.04319784265203117,0.18622753533343286,-0.01761823065895369,-0.03424036064249224,-0.005137801581181347
AMZN,2025-09-12,0.4508843898908447,0.5094405977056268,-0.051995791735879184,0.12284943575138887,-0.015845985944685028,-0.031132785176178623,0.01834487962824914,-0.018652548145311237,-0.015354350021029795,-0.057254277720828695,0.024994861567871403,-0.13605056746262548,-0.4685908461609929,0.025101934464436513,0.03779349603866397,-0.018582728357930456
AMZN,2025-09-15,0.37708571920663514,0.3951222652723473,-0.03288839293115685,0.07392032911785319,-0.01043016383800508,-0.014990422218896026,0.012501291298975467,-0.00989235677627217,0.0034696345288971328,0.0032399216209957216,-0.01692962457510472,0.07814629978368945,0.3030169208278105,-0.04011688780697545,-0.05541117735051726,0.029715536512510823
AMZN,2025-09-16,0.1944968097813785,0.1621112352593008,-0.0020272632701731617,0.005420104828586905,0.0002851931762692739,0.0005549444053346194,-0.0072960986935602075,-0.010920418363689942,0.019498620916599846,0.015978856327773978,0.0027618873919393883,0.0669368125851235,0.2629389641751953,-0.0430469213206412,-0.08244870153692868,-0.019656403403959178
AMZN,2025-09-17,0.31223365070107345,0.2939631359090715,-0.04520045058748895,0.0463746630947253,-0.001942531615092436,-0.017622058491821642,0.021879350554402394,-0.008530354916063404,0.004937010367089257,0.0028208037420102317,-0.00906306280540574,0.07144779525182161,0.2386110300684582,-0.0030290022815673673,-0.044890113684857395,0.0440458878319886
AMZN,2025-09-18,0.3575179996451465,0.3545386964938075,-0.045752494741280667,0.07943991469272728,0.011534245754306028,0.00997805511107559,-0.0014333315052087606,-0.0025566180667945916,-0.02524921330726703,-0.035452250551128765,-0.00868552584525482,0.002575973904438221,-0.08163782494569906,0.007776924839243155,0.020626852770782706,-0.02168435281599021
AMZN,2025-09-25,0.3457653465673194,0.38355306386998655,-0.033612167710443515,0.06856565837123886,-0.009153234425901359,-0.024772698180139226,0.04583593796970773,-0.0025600272350940643,-0.008907216336745856,-0.018585371208685458,-0.007228456126926986,0.052495953918342116,0.3267366432352895,-0.004037443309371669,0.008863203310328862,0.06950972117631853
AMZN,2025-09-26,0.21169677772490786,0.1792372219386732,-0.015455378245484356,-0.05999861996830326,0.007416839189265309,-0.05555159164000247,0.06358804189122254,0.03006101934161813,-0.0014614703776210745,-0.03217267970945044,0.014883726839591561,0.11577452486082797,0.24488573264790073,-0.035203117146212035,-0.020803570048504028,-0.0003481786110541181
AMZN,2025-09-28,0.17374909046872294,0.11657023037935957,0.022479630270253154,-0.0014875379835619096,-0.0035317665374223024,0.005392379717147729,-0.013155209989148218,-0.01385235516685046,0.025632709464999133,0.012171107116541421,0.0029213435996066767,0.072082762477244,0.26240878966128833,-0.03688020002146329,-0.09286508850038652,-0.01553455491077977
AMZN,2025-09-29,0.2605199768285829,0.2411298093169024,-0.03984825008925252,0.05353277228259356,0.0011730216385320465,0.003080828640897995,-0.0007738625405719785,-0.0030558577090363977,-0.011491778660919364,-0.01628087670872021,0.008448004672794792,-0.008977744486934206,-0.06840758079322894,0.009440988227398714,-0.012600838122518686,-0.0012751062154156498
AMZN,2025-09-30,0.3067129958266238,0.3087917467962984,-0.03000127198642979,0.0562312449465281,-0.001693883117751864,-0.015341913003895483,-0.002244192350824734,-0.012727526027856947,-0.0017180451468708138,0.0019277923521994953,-0.018063862444312986,0.033804700999398286,0.14123273232744127,-0.010987783953537259,-0.01971516828290467,0.00992497626731338
AMZN,2025-10-02,0.3179589871782539,0.2991619158124151,0.00484147043982768,0.056587741614699726,0.02860050297306902,-0.014933129101514573,0.02895541147859495,-0.01276078331412872,0.0028510794006158975,0.012243033303267674,-0.04199682461499629,0.09059619519767026,0.2408735502444392,-0.03906661471039312,0.06857639293494855,-0.076872583618214
AMZN,2025-10-08,0.26536569037160734,0.24151453539833365,-0.03866325381839386,0.03980486210636065,-0.011182685151873742,0.0013224398504646788,-0.008243221813038647,-0.013555080953986567,-0.0008810869198386031,0.003895998129352199,-0.0054560278999391185,0.07499505346692743,0.23187745911825183,-0.010207183095384707,-0.07751551871530471,0.02996600090792585
AMZN,2025-10-09,0.4260529587672912,0.45687576521733325,-0.05743969216179296,0.11727829147719881,-0.020068986969549445,-0.03120820461741549,0.02538893884054754,-0.017662265672304615,-0.010422514074478542,-0.04643716819491933,0.02192274732053845,-0.1040143152841039,-0.36722113104443965,0.028204852905435694,0.02128943869249213,-0.008716586629203545
AMZN,2025-10-13,0.38618870820646845,0.40406561793592616,-0.019768820555454383,0.09150375372243268,-0.005611153685335312,-0.023943057701915568,0.017112715985202264,-0.015438991967654433,-0.0012709158848086992,-0.009646204453622065,0.011260170418110843,-0.023790388213658115,-0.034410109379720305,-0.005983639841319104,-0.02130273265858098,0.0034468145293760667
AMZN,2025-10-14,0.32476587080073593,0.2972868052156634,-0.037329598274171254,0.050241636059651616,0.014542987164910055,0.006180001437979988,0.01921357917233208,-0.004586679065982613,0.0003357807906025547,-0.009143962039977326,0.01161073999748017,0.07848255346284348,0.28744583500065884,-0.03801596782144773,-0.03343552253514553,-0.005383810006286887
AMZN,2025-10-15,0.3451880291940712,0.34823456454897134,-0.050255864844136085,0.07324444884279302,-0.003109377410828387,0.002648016815542321,0.0029898864519902943,0.006218248616231954,-0.012567439054413048,-0.019083755455112386,-0.009491212533570761,0.05697153571155817,0.17499825760800192,-0.00783457678839288,-0.04864513207333579,0.03619261906400553
AMZN,2025-10-16,0.39346960441617607,0.4198095099251215,-0.03658485142250754,0.08342499159614994,-0.0031443646197713785,-0.017630593640362804,0.01916157848405713,0.010757071456259659,0.004172079264097744,-0.006365839692682434,-0.01996148874009289,0.0668695185358249,0.2612637227825685,-0.024209389246528705,-0.05424608285162059,0.031242345138931468
AMZN,2025-10-20,0.36899361947448306,0.3833576293530432,-0.02768123965776654,0.06921209594284404,0.004590457278568173,-0.012594108179821852,0.02832516491512091,-0.014181309669568473,0.003107437981349416,-0.010532826573591524,-0.019085015264374318,0.07514561312179861,0.27722830412111865,-0.04715927816142039,-0.029557171912925347,0.02035022590696947
AMZN,2025-10-22,0.3371961974373304,0.3234136561292904,-0.05220664189895441,0.06250624102024854,0.003115423143395155,0.011993563157328227,0.0038562081801139713,0.0014214978339778957,-0.010780580278115844,-0.00989348320549905,-0.010579394979812874,0.07539364040046492,0.23348390432117994,0.0033853750578687596,-0.05451590607308775,0.03672100491978526
AMZN,2025-10-23,0.3207765167364459,0.33910402447611165,-0.035113530585604166,0.068060079271348,-0.004335464175469187,-0.01592599944881591,0.0216867000259532,-0.0011057420132034,-0.006297047827976323,-0.01126177454908498,-0.014809181177131156,0.052198081146650255,0.26979734987640414,-0.0066008192230869525,-0.010780676798046727,0.029481372167546913
AMZN,2025-10-27,0.27314726697543457,0.2471657905565669,-0.041607401925011986,0.027294471365409356,-0.016881633026248368,-0.03239798540690423,-0.0038772402039720377,0.06412887140028076,-0.005339197603973044,-0.0034579611000668947,-0.009295181277538762,0.09538703862366196,0.16939679165199464,-0.044905114881395605,-0.0397875099174147,-0.012254870279546299
AMZN,2025-10-28,0.34807126748694567,0.33956781912122075,-0.049653957498983464,0.04685971616434828,-0.00764125297813418,0.019688990698225137,0.008783385846201234,0.012573607570322318,-0.015342115209425113,0.008143909981400861,0.04708848566942988,0.007016989181397703,-0.008294683674252559,0.020504066193945233,-0.02716149923646409,0.06876590855933763
GOOG,2025-08-14,-0.0845778436303826,0.024845571287261458,0.014289624861606044,-0.05658424772912699,-0.127081525964238,-0.03266304244413138,-0.17229622839041414,-0.22750359599255407,-0.18446800242763936,0.1543667764097314,-0.05254771563422741,0.13253747803866767,-0.05711781048910956,-0.01850657865909202,0.030567989399227783,0.044431990123028266
GOOG,2025-08-15,-0.35528996548314407,0.17369882255211266,0.01464990986069013,0.1483528999532639,-0.10092174586595727,-0.04398910466587393,0.05521100193331678,0.012665980947433908,-0.12244532320134036,-0.09456858906350357,0.1590385198478971,0.25218949248522593,-0.061034188773070916,-0.031072962615224894,-0.054052706883686255,-0.06338632738303195
GOOG,2025-08-21,-0.07404218288470661,0.02714813593080438,0.004425810727499263,-0.040942050534451935,-0.09344098782035454,0.00623717495688478,-0.1370416572641624,-0.14400452368874245,-0.2143816588837147,0.044505264414993966,0.03212465360289129,0.10631234903980309,0.009775815586332826,0.054274764052811175,0.19950804274226436,-0.02420777165624092
GOOG,2025-08-22,-0.17479813914208595,0.09398098301903163,0.016699126995987794,0.0019219245354719083,-0.16272722064718614,-0.01905580862749185,-0.13243752622872573,-0.22048468165224155,-0.14387368599506245,0.04709779611280719,-0.03182002569903696,-0.008426176480801326,0.057855138122611595,0.04346596397546128,0.09125201352625914,0.0527188282357655
GOOG,2025-08-25,-0.4309076582510142,0.21748592925335677,0.01903978571695597,0.19425467837713636,-0.1103812802355706,-0.07407093359543945,0.10504812844064619,-0.03152262238001691,-0.16387268160510055,-0.10088477756138371,0.27444924242267854,0.48450528154931843,-0.11934749683704098,-0.053629252292724104,-0.12242176509053707,-0.14256469306308353
GOOG,2025-08-26,-0.06964900467627046,0.01157076579007986,-0.020068477586961488,-0.06175069921573919,-0.128380300747435,-0.016044173589764392,-0.19637400776102348,-0.23155412865515032,-0.18313569473461305,0.12904178371660552,-0.04943800533829592,0.1850595703376208,-0.0500360137667875,0.0401955093921121,0.00960414646266643,0.12474087823330665
GOOG,2025-08-28,-0.014943096203464599,-0.01726597302615671,-0.03320649432681979,-0.059674182953085735,-0.07521578055911986,0.115531802880754,-0.08527780050888711,-0.12115468013992899,-0.16292754056786005,0.01643918830050612,0.05608790711170155,0.12073701256014459,0.0243264352900627,0.4891100823435577,-0.07837562184405214,-0.16778683252018664
GOOG,2025-08-29,-0.3487921519309939,0.1683537090972415,0.031107746943940407,0.11155122082362147,-0.17209083463875924,-0.03942304079190168,-0.012448054732001973,-0.07583553593399184,-0.18496812395664378,-0.04315666530392487,0.07751758789601274,0.07625366862186347,-0.007315658343828178,-0.022571842445830142,0.1258268725888309,-0.09573115244676592
GOOG,2025-09-01,-0.2745269382005818,0.13347133379675633,0.01142089332784211,0.10330829359643837,-0.05431173104205045,-0.018991393792174273,0.01858580787209691,0.009999643535251606,-0.07479225312362524,-0.05993257771920765,0.0784040434406343,-0.14553473694634825,0.057806897915964675,0.04135607983783991,0.14631204621601,0.02645115294551715
GOOG,2025-09-02,-0.08917093509740567,0.03706054522788324,-0.00037988759008289984,-0.040295375598072676,-0.07306909384751742,-0.01833817799217131,-0.12771804703415532,-0.1204196110284095,-0.16635731223594272,0.02497830953948927,-0.012756274431853593,0.011047541451144074,0.031960844825115235,0.004710586735688306,0.13498007726066902,0.03085676599827162
GOOG,2025-09-03,-0.0877927085574087,0.02367092619267775,0.00391847441767617,-0.08501891958732549,-0.10002427321149657,-0.015890200104815448,-0.10059496572283455,-0.13416913459786806,-0.12115466114437512,0.13712418547659383,0.025219732644767644,0.03518919674503897,-0.03395498380235952,-0.01511192312883615,0.08497711278508935,0.02839240369480798
GOOG,2025-09-04,-0.004633420687076683,-0.021873954715555796,-0.022021219517848648,-0.09630189285675544,-0.05976508972170049,0.015952563899770983,-0.1132652417906643,-0.03109315813315038,-0.07305800895598148,0.09703830615927672,-0.011941074879419667,0.014523609176528026,0.017292472294498297,0.052918015346219156,0.020569049612683635,0.004320124524690116
GOOG,2025-09-06,-0.3122422890393723,0.15575142304829628,0.01345155608974846,0.10335733381048967,-0.08042037643210823,-0.04912134489402983,0.08709409084130494,-0.01969117628492908,-0.12361291493764075,-0.07259086243875074,0.2529983043218839,0.5349460618237607,-0.12971185063086257,-0.09321452739752778,-0.14785880163980944,-0.0833450264802738
GOOG,2025-09-07,-0.3337087184065639,0.16459613789654987,0.009705829213663097,0.1457318611918378,-0.06494339639996641,-0.06025505566206422,0.06747172517617113,-0.017093912687377037,-0.12556204037622987,-0.09870914776751308,0.2589836144898313,0.4991429124390416,-0.12307937856182162,-0.07586998971242243,-0.1862146595874715,-0.1226838262166686
GOOG,2025-09-08,-0.03225623545833053,-0.00511964787257697,0.014647548024773242,-0.08079458163221089,-0.10359369682911901,0.016088201168802708,-0.10849970209501116,-0.12932203004936363,-0.12550678503204385,0.08345320717259204,-0.03952432982862714,0.030407991016070123,0.006955893555038163,0.023509251210727795,-0.015889816824210496,-0.1255234266218871
GOOG,2025-09-09,-0.16276549882819416,0.10618994727058834,0.008887631095548467,-0.018394916466671064,-0.19134299050849668,-0.0037604170519975125,-0.15328707496600694,-0.2331643791337188,-0.16090084804002072,0.0605323935363925,-0.016218661224865122,-0.014431249658486743,-0.0467446442144556,0.12306183315525059,0.02232463136556365,-0.026235911772189157
GOOG,2025-09-10,-0.3218506766573483,0.16563241493311945,0.016730322689338967,0.12493269742768356,-0.08742492396978904,-0.028701448447900395,0.09497008297392695,-0.03954186295870718,-0.1386339934574443,-0.0594574297065526,0.23484391630727683,0.46809940421823815,-0.10466634775370495,-0.07573880976276809,-0.09032490649024563,-0.09786102373357727
GOOG,2025-09-12,-0.0781481115922659,0.02611157951546027,0.012335682424252332,-0.09831824277666998,-0.1713924640032532,-0.02972532662405026,-0.2610472754513131,-0.3020304244075509,-0.09536290227258595,0.15237447694487322,-0.14821096856344662,-0.04388502178577731,-0.03172773411419373,-0.04924020204250163,-0.06089305576707304,0.07019985467916312
GOOG,2025-09-15,-0.12951605360170862,0.03732517939546277,-0.013974079869932233,-0.036051819438609765,-0.09056894091480616,-0.03390794727385076,-0.13804924002185345,-0.08788128366011941,-0.1708088606873475,-0.012037306864239913,0.019156463043472103,-0.024122248829153082,0.02257761310489815,0.024850751609017507,0.08842690757972468,0.045375106406524805
GOOG,2025-09-16,-0.26588627912683926,0.11355072485081874,-0.017879375299921924,0.08653215484979529,-0.14671250596856025,0.024540627361330808,-0.025662836259067096,-0.05921107395261263,-0.08866520520945047,-0.07894354344427396,0.1531259431386078,0.15580974074642343,-0.018814723126813693,0.08252792141152648,0.03650057039317357,-0.04075173901969427
GOOG,2025-09-17,-0.06253542680102675,0.01686980324982391,0.013863062706827885,-0.09508472922427946,-0.09623486406547611,-0.056183460935326966,-0.19023844846371718,-0.21830905815523305,-0.14480081988588972,0.11438607336744291,-0.03923495460121087,0.006196381898271618,0.008376487913190112,-0.008787474620765404,0.08198172681778051,0.02261397662708805
GOOG,2025-09-18,-0.2700930096718065,0.1271416860017438,0.013106513932173151,0.06691472414501703,-0.12740310305826794,-0.027075262510179644,0.0049139846280221375,-0.015257893784465959,-0.17699366273314537,-0.07933012794222524,0.21524384189258206,0.10125421206547566,0.015202585471164343,0.08685469264605283,0.1649988346473413,-0.08954423813842746
GOOG,2025-09-19,-0.17416301859914837,0.09081383525657982,0.021115081678961055,0.003830466806231572,-0.12583929264992602,-0.020789895577812904,-0.025542129790846156,-0.08593107080290571,-0.1195321923797793,-0.0006047392892192562,0.08455386277658122,-0.0704959751128449,0.08071369446125227,0.09773216248972262,0.1287359018661162,-0.005864588744660074
GOOG,2025-09-20,-0.024733356963435166,0.06781981911169899,0.01593112638235801,0.016634954585909016,-0.06874632132555168,-0.021387423061141615,-0.051998474290369585,-0.044249496965800064,-0.06838138639605038,0.03028212164337258,0.02406168860954528,-0.05393487320021121,-0.052660394965884524,0.04372305446586549,0.26211836006097666,-0.09671297503253015
GOOG,2025-09-22,-0.2871942640100498,0.1306566421292992,0.017897872869853643,0.061654628352725616,-0.16632822095489364,-0.008493373426516836,-0.04395603244913027,-0.043760032662024974,-0.13724752311501312,-0.0580682551168048,0.10617893732549495,0.10532408772856587,-0.016657364982544928,0.03979519738108645,0.061026733526137494,-0.06174662247259033
GOOG,2025-09-23,-0.3612642640523055,0.1906681653006187,0.015872312201222982,0.155439022218573,-0.0962822451911957,-0.0688248134832305,0.09243674405853938,-0.02962574529567658,-0.1377805649108844,-0.06865277275250198,0.2374854753924783,0.41103660067474795,-0.107625934871178,-0.05722714356792984,-0.1294621560236261,-0.13858269767663722
GOOG,2025-09-25,-0.0060162792658074345,-0.09847664613511352,-0.14031002197834247,-0.031908978299255014,0.22445163385356953,0.026647065490742923,-0.31712264707436894,-0.06251976106389918,-0.2877289524426226,-0.2773896131655045,0.22106813895947003,0.06361826048803478,0.009418400690747585,-0.010753495218915535,-0.0711818626028893,0.0751203066692891
GOOG,2025-09-26,-0.23063442063726622,0.10668787686792341,0.02207671795400471,0.05275688509416911,-0.1188596282035762,-0.024520718610847175,0.0019126645714633555,-0.0682354768741526,-0.10248748049347077,-0.029256435464790044,-0.011143179030347549,-0.02728390279106858,0.030617916117494835,-0.00014108222041965546,0.19183317089245366,-0.05569985249205249
GOOG,2025-09-29,-0.2269033580828691,0.10888730472744948,0.01733168560090168,-0.008382178030591464,-0.2074897244965031,-0.03268120409486417,-0.1555421700395242,-0.2102109242283742,-0.13140559986093922,0.05595496992392549,-0.027094005480183696,-0.14254997835029537,0.011240514728151796,-0.013058935171599496,0.06333813281906202,0.05692051475522614
GOOG,2025-09-30,-0.23919332182863756,0.10882569532928921,0.01144947936391455,0.056570944298032486,-0.14679467137948213,-0.014340640693169824,-0.049433723294067214,-0.08100591809251775,-0.16826232584680634,-0.012288455037293883,0.008896761513119078,-0.005849931993396168,0.010649761078255673,-0.021208374321357713,0.11748699801415148,0.03400449341649551
GOOG,2025-10-01,-0.08492140897493156,0.023453884208747066,-0.018968274323527975,-0.07362374464371862,-0.15292431264826994,-0.04121339565515602,-0.20699411226836895,-0.2602274775739555,-0.17330587555974403,0.1284093329933515,-0.10354139950124021,0.031584650735843725,-0.009580919147549511,0.02188763116236403,0.08282394532633891,0.19224908784796677
GOOG,2025-10-02,-0.04213633289664587,-0.03232879559180592,-0.045665710037048245,-0.08874937564736596,-0.0005875818650668598,0.011247049649850285,-0.21741605195061833,-0.1381559436188164,-0.2336666735183924,-0.06093124403911102,0.06607569718994181,0.03353094041313159,-0.0023979633015194083,0.03854972930141618,-0.06918332383396776,-0.09771263237883861
GOOG,2025-10-04,-0.36688414788340445,0.17502356864083074,0.013594237552474749,0.13023375516561994,-0.17388603116115553,-0.004254411514670578,0.034302636367122254,0.010582851930739382,-0.19381272241453637,-0.04529521476997689,0.2363142404076823,0.1503219593192794,-0.017607669437513886,0.06561805144692354,0.0758689488966133,-0.11170697571374402
GOOG,2025-10-06,-0.3503731439860826,0.16947201209053747,0.011208759881851313,0.13539086674312228,-0.1450362871387827,-0.010313775000415644,0.026143091190919385,-0.0038946006375574337,-0.13700392458398017,-0.10048124992408611,0.07650640809978829,-0.10989658415183763,0.05184376834595554,0.01955873879216183,0.15444154870044113,0.06381785139875087
GOOG,2025-10-07,-0.059917972758678134,0.0013129606412132962,-0.027590394461018374,-0.096266802823921,-0.18223226493917083,-0.009501285696317793,-0.27001338132452074,-0.20029106432974494,-0.21491410617566564,0.11866956615536384,-0.13069165603673707,0.09456383654802053,-0.030082420046822902,-0.03139936758580122,0.006139792348052828,0.07049921666597014
GOOG,2025-10-09,0.025826968355483468,-0.032984237013961526,-0.033108624224886266,-0.04543615800048757,-0.02528115004551819,0.03088321321943071,-0.07845988399216215,-0.036158166763805,-0.08310331311517415,0.05071548722270383,-0.01999857830782427,0.11688367176526411,0.0008042217786501694,0.029566024123092758,0.06983995575236687,0.03816545464850025
GOOG,2025-10-10,-0.14434169419093196,0.05445032722987664,-0.0038286380850182378,-0.041531263377278485,-0.1667184171338777,-0.0061189857830614165,-0.17473904386122732,-0.23615711746180812,-0.13189262047417377,0.08818871860591274,-0.05077673034911971,-0.019474838192092628,-0.01858166633046503,0.05013194061985897,0.005948841551275359,0.05366978476029271
GOOG,2025-10-11,-0.027528405570668043,-0.010553847882069414,-0.0339715709495837,-0.05603284749092538,-0.07390656244297635,0.12122046356113707,-0.09025059816928303,-0.1254483137794757,-0.1614268394404805,0.013005947056033553,0.060106653973103295,0.11026747540322376,0.04616064419847131,0.5312306857782557,-0.0425065677232774,-0.16165103106838752
GOOG,2025-10-15,-0.3489386042321446,0.17539650448020483,0.015423462411798249,0.13000603648326658,-0.15734956410714396,-0.0068003256044472625,0.024422770716201483,-0.03549399192046564,-0.17187366486216665,-0.09892776832683782,0.09698751651319329,-0.17101866939859453,0.08075349058521726,0.05953465595725082,0.2527937205836216,0.07375198227937987
GOOG,2025-10-16,-0.17892863162372596,0.07672817395190795,0.003497613653968229,-0.018062967136273023,-0.16254082345394863,0.0207915690609538,-0.13064634249182638,-0.1963259130679721,-0.14869528480500846,0.03753363455452329,0.0443186633741162,0.05377124737802296,-0.003121562330187509,0.1466486213113781,0.025055700346319626,-0.045128470129753094
GOOG,2025-10-17,-0.2511629174922255,0.12646039792896957,0.015223776471596232,0.07328851106929624,-0.07580839866734722,-0.006761843750310708,0.005614334019580516,-0.05474770811692538,0.010589027514200815,-0.005782513872767063,0.12985677426508235,0.05981251136433518,-0.003898554639239101,0.044993847426546406,-0.019534436308901955,-0.04639150701936347
GOOG,2025-10-20,-0.09140986423671726,0.020134348232630415,0.007056977587042447,-0.130416588296892,-0.1565072673842517,0.04151279662600274,-0.17505361305252515,-0.2698094840531746,-0.11983339853963787,0.09952553201008177,-0.10546285145396773,-0.06401271058865601,-0.033727105694755774,-0.11757943169470873,-0.1345054847283842,-0.06959429595440245
GOOG,2025-10-21,-0.29455149581576734,0.13288954936036654,0.023916398041191323,0.05100598610372703,-0.20457033065131416,-0.05115805312589319,-0.10947983140105555,-0.13670426775806863,-0.19824314590353875,0.004095909506924432,-0.00908490709578244,-9.157134380396078e-07,0.0237251389188787,-0.020411570349590364,0.15124688941879263,0.004237284773231949
GOOG,2025-10-22,-0.3536667136419804,0.16979375332981197,0.014904671885202383,0.11322892722876343,-0.17698422777859926,0.0021641269091032048,0.001960409295415279,-0.07125507921770721,-0.14451411124259675,-0.07491453010073151,0.05442385314092361,-0.16320159737218792,0.05452104916414341,0.028621095321891405,0.15643753287264728,0.03146747326543996
GOOG,2025-10-23,-0.08490420787514565,0.022147745533459138,0.011000899908591445,-0.08846595620444761,-0.16356689018579898,-0.018879839769105962,-0.19737424519757985,-0.21111070285841363,-0.11897876174283588,0.0980861936461627,-0.10551163505451029,-0.02760344099463826,-0.029454509334437145,-0.017648228858539023,-0.0019429186187454317,-0.018375985602957397
GOOG,2025-10-24,-0.07836293716333474,0.025937218156934932,0.01586472102907602,-0.09094984480789226,-0.16017111246867108,-0.047907930038425695,-0.16669275917170145,-0.2088321611110779,-0.12501266803963482,0.10231036321904974,-0.051882678713032086,-0.05332083609385452,-0.009063337029326924,-0.028405569511991077,0.06134499032117826,0.04733637747087214
GOOG,2025-10-27,-0.07480757559145444,-0.0049391590504273735,-0.025582302174868694,-0.054256537331673516,-0.19822080421905505,-0.002857173596944984,-0.19229284554276163,-0.29749769063361997,-0.12670997052306374,0.10725530774664528,-0.06761934861704721,-0.017646264394292604,-0.016818549475240654,0.10725466824784526,-0.04354498087354619,-0.020678746909363683
META,2025-08-14,0.02364495824627023,-0.030571838965270423,0.0031960352490646533,-0.09876646330935542,0.032510355481142325,0.25630573144901303,0.10544933907592755,-0.055375984439942266,0.01855069782551839,-0.03087189722641902,-0.05328729880633126,0.04174379079373669,-0.01461268713120529,-0.10978492218824058,0.03936538392007578,-0.04653905722117342
META,2025-08-22,0.007316606896275668,-0.05421690428502565,-0.0327900138194445,-0.14900347778653764,-0.02859457545951191,0.15195094090669978,0.02034976959222736,0.01413491366641242,-0.02513844067170722,0.0373290560770603,0.018349870294692885,0.1502355947385786,-0.06856616936239386,-0.030740612210821215,0.006481757284407048,0.14426690086409863
META,2025-09-03,0.03453499144206704,-0.03235478298076942,0.015962600725329755,-0.07220639139834957,0.02058801603710047,0.14723476914495817,0.07127520241704152,-0.030868480600842362,0.025110739044070803,-0.003542575764405795,-0.05181384356793803,0.06590700337212625,-0.019891065317762004,-0.15416478812264736,0.15777792263882043,-0.06684142925068251
META,2025-09-05,0.06246224776090466,-0.13461963993744758,-0.1402318408736521,-0.10004663235609018,0.2604268247615735,0.15499902020311457,-0.15368061605768296,-0.046630881124303844,-0.14404376482342462,-0.3256123915152789,0.12850546171459706,-0.03540680067609406,0.010367801357958385,-0.02972679493660028,-0.09423571816570814,0.08303729775521643
META,2025-09-09,0.029764720122813573,-0.05179895922816963,0.0036613846329551017,-0.17335493221731124,0.036562463545532414,0.33215706016059676,0.16816692672288291,-0.031152569540557954,0.029487892157975287,0.0019847950456321345,-0.04410390556203873,0.07465071944347951,-0.05229307440790779,-0.0920899760750616,0.17100846834393843,-0.005939421550698032
META,2025-09-11,0.028943941172965466,-0.02285823133373483,-0.008480336108416671,-0.11542484069106379,0.03490222140270447,0.32962174841556546,0.1583343991532879,-0.08234342735296572,0.02800272240570207,-0.05869506326448741,-0.0824051884740746,0.044667608552210976,-0.024371281538023173,-0.11487215905642759,0.05414732990789804,-0.0025673829183604745
META,2025-09-16,0.031152247292496694,-0.037475388881097374,-0.0011060396827336453,-0.1505022165032305,0.05864941933224607,0.27314384594728525,0.11810272028023307,-0.004446088006094192,0.0295039538748286,0.04369950823412129,0.03404285508284263,0.04306919445043788,-0.02891342909045914,0.015303445420173183,0.01793700160361317,0.13119420865092166
META,2025-09-17,0.01938669108583803,-0.056872375821611726,-0.042721326486245416,-0.1636344952213458,0.06882988742335003,0.5032934493116494,0.19515633340375765,-0.13883309337963465,0.0012241059241852696,-0.11658019473546641,-0.13620723830766243,0.08002964494244104,-0.061026612833862945,-0.023316451591630816,0.004136978023102117,0.025330502010350024
META,2025-09-18,0.027567412733692225,-0.03493411207627016,-0.005681150603138067,-0.14218932445791418,0.051584176579711837,0.37917666700060143,0.1750334350593069,-0.08542200134020238,0.030233707173728298,-0.060552322673020686,-0.07341833105499607,0.07431299433050728,-0.029516042823471696,-0.2510841194070387,0.10816460890363894,0.019522866508243746
