date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-10-14,AMD,-0.009574851,0.31396237,-0.28556105,0.049802426,-0.085043676,-0.1937768,0.04757252,-0.2218692,0.021172931,-0.09390358,0.1317383,0.008021998,-0.18859993,0.1201799,-0.043422706,-0.0065062135
2025-10-14,AMD,-0.21762295,0.23875196,-0.1518038,0.008038395,-0.016177561,-0.20759107,0.035625443,-0.22800796,-0.050190732,-0.045279734,-0.02675877,0.08272317,-0.08567675,0.11934142,-0.09999609,0.0033140776
2025-10-15,AMD,-0.28558406,0.06723516,-0.1657044,0.033797417,0.098229736,-0.15697868,0.10080276,0.06995248,0.070868686,-0.07742286,-0.066477366,0.051607117,-0.12621665,0.047714993,0.04680811,0.017129114
2025-10-15,AMD,0.019029079,0.15597259,-0.09248856,0.082915775,-0.00025975442,-0.2563753,0.05575659,-0.09893024,-0.026411785,-0.24484895,0.056953598,-0.12647043,0.007011031,-0.09494081,-0.061726253,0.15465711
2025-10-15,AMD,-0.30207932,0.08407575,0.06148718,0.086613305,-0.055612784,-0.19294062,0.14226662,-0.08536909,0.022815999,-0.13173394,0.028100898,0.19110763,0.0133918775,0.061736908,0.05469165,0.061177924
2025-10-15,AMD,-0.34485704,0.17032231,-0.06357393,0.107508905,0.02141965,-0.16929632,0.13486686,-0.12418987,0.06452899,-0.21402383,0.12070432,0.07241263,-0.099300414,-0.035396717,0.08708076,0.11757043
2025-10-15,AMD,-0.10349351,0.26613724,-0.0039029461,0.18489452,0.23584212,-0.22458726,0.10691906,0.024658356,-0.024566652,-0.23375013,0.070196666,0.0014840885,-0.23548636,-0.100149475,-0.028746996,0.10170686
2025-10-15,AMD,-0.349238,0.27520254,-0.21925381,0.061406836,0.037348222,-0.19011462,0.07257796,-0.2638185,0.032096386,-0.063167445,0.10390918,0.08433286,-0.03823593,0.1124687,0.0008109179,0.083667815
2025-10-15,AMD,-0.17755881,0.32819867,-0.23781861,0.24010907,0.10036841,-0.256182,0.19052534,-0.17955919,0.03666538,-0.070643954,-0.057793215,-0.05377308,-0.1745003,-0.033888083,0.034371555,0.121164426
2025-10-16,AMD,0.07404631,0.43351352,-0.09888269,0.18805598,-0.05902538,-0.17374532,0.015188674,0.06330578,-0.13431124,-0.14237817,-0.12107549,0.018414816,-0.05109855,-0.013997604,-0.29181138,0.057211075
2025-10-16,AMD,-0.3015086,0.27062964,-0.13661286,0.09547666,0.09200048,-0.25410485,0.14949001,-0.022509698,0.007739435,-0.036709454,-0.019181374,0.05326584,-0.1381834,0.03999984,-0.05206165,0.0729772
2025-10-16,AMD,-0.17952397,0.1203946,-0.14037001,0.20320727,0.06320789,-0.18884179,0.112787776,-0.03935094,0.11288657,-0.015320876,0.17766337,0.19720773,-0.25285202,-0.06345373,-0.088065214,-0.029230105
2025-10-16,AMD,-0.0048833974,0.42499137,-0.21428944,0.07222616,0.11184832,-0.23570816,0.120611794,-0.09089627,-0.07147105,-0.17841369,-0.081315726,0.053144887,-0.1468406,-0.08452355,-0.20015979,0.008574278
2025-10-16,AMD,0.0077141165,0.25867236,-0.26132897,0.15845099,-0.0010258537,-0.2721884,0.019872978,-0.15862091,-0.08075051,0.012334237,0.022270069,-0.12317095,0.0365619,0.06531777,-0.1491922,-0.12784347
2025-10-16,AMD,-0.30495223,0.16548064,-0.113825284,0.15724719,0.064994924,-0.29068622,0.18407637,-0.042841066,0.12522806,-0.19356792,-0.043014526,0.18373138,0.06110206,0.07683631,-0.035782192,0.21227601
2025-10-16,AMD,-0.24550505,0.17889178,-0.17269635,0.19332714,0.11478774,-0.27516776,0.110945694,0.015206958,0.023522057,-0.13939174,-0.0904294,0.06269669,-0.16727872,-0.026673462,-0.121488415,0.10533523
2025-10-17,AMD,-0.39306378,0.15112677,-0.036920376,0.0570898,0.019729927,-0.22029641,0.08792049,-0.16453816,0.014288529,-0.088015854,-0.06392056,0.07300925,-0.019859295,0.06377896,0.034357615,0.16925654
2025-10-17,AMD,-0.029244812,0.08157401,-0.069411814,0.11161688,0.022404773,-0.21764332,0.13224846,0.10115217,0.08384773,-0.12574892,-0.04929673,-0.0024889421,0.03181702,0.027443781,-0.24773799,-0.06959634
2025-10-18,AMD,-0.34487242,0.21208362,-0.05635313,0.092408456,0.037717145,-0.30882454,0.0353828,0.028167536,-0.015136198,-0.18129122,0.013287168,-0.00785987,-0.104769625,0.034012444,-0.020901415,0.13083564
2025-10-19,AMD,-0.21119314,0.23238768,-0.072341435,0.20907563,0.11156285,-0.35056648,0.105248556,-0.12479887,0.034993652,-0.16760388,-0.07120666,-0.02169067,-0.044845622,-0.08433834,-0.030419167,-0.1349435
2025-10-20,AMD,-0.12787354,0.16794844,-0.19782153,0.13560532,0.15538448,-0.21915321,0.068287596,0.120422035,-0.019724011,-0.014936564,-0.012994802,-0.03648838,-0.09887917,-0.077231996,-0.21522442,-0.057838805
2025-10-21,AMD,-0.30393252,0.15128699,-0.076676756,0.08406688,0.13607298,-0.23867358,0.14363848,0.024056695,0.09462916,-0.14404516,-0.038072504,0.2786108,-0.016264327,0.07112914,-0.067116216,0.022708597
2025-10-21,AMD,-0.1103988,0.3573727,-0.17036863,0.07677532,0.040189784,-0.16515662,0.15788719,-0.0040412154,-0.02292243,-0.02142742,-0.099567786,0.13995838,-0.20224148,-0.1353271,-0.20255323,-0.033575173
2025-10-22,AMD,-0.09220131,0.5097319,-0.049308978,0.18492174,0.042701412,-0.10867869,0.19065624,-0.07393561,-0.008173216,-0.03100629,0.01704063,-0.019943789,-0.1506239,-0.19425207,-0.06348653,0.04583775
2025-10-22,AMD,-0.2956009,0.29187685,-0.14391837,0.16251813,0.09659588,-0.32311395,0.19756563,-0.11195367,-0.019436719,-0.029077824,-0.04922618,0.047048904,-0.12312133,-0.019819558,-0.005960037,0.0698402
2025-10-22,AMD,-0.15781309,0.29670087,-0.099189326,0.16402821,0.048696388,-0.29113916,0.16446711,-0.017148774,-0.15194215,-0.090790756,-0.010957454,0.03190549,-0.11717699,-0.15599597,-0.14346257,0.06998715
2025-10-23,AMD,-0.23902062,0.098489545,-0.08607207,0.06497133,0.10874253,-0.1626586,0.10505944,-0.013813741,0.02668769,-0.010576261,0.02780526,0.28766507,-0.021700716,-0.026706187,-0.15704691,0.05011307
2025-10-23,AMD,-0.03475394,0.42027846,-0.20514816,0.08835834,-0.00022368933,-0.13430938,0.15834999,-0.006294573,-0.031963143,-0.040966533,-0.07468949,0.11418392,-0.17094645,-0.06796593,-0.24419542,-0.0042295046
2025-10-23,AMD,-0.14071338,0.14848936,-0.14742018,0.119719304,0.065804295,-0.23869209,0.04506652,0.07584528,0.020850897,0.021231549,0.02547401,0.057254888,-0.01917153,-0.20135242,-0.16730908,-0.003748573
2025-10-23,AMD,-0.020372706,0.47632214,0.0937749,0.13018334,-0.09872354,-0.018081808,0.06478218,-0.13347645,-5.934496e-05,0.0047621382,0.032204565,0.02101977,0.042828202,0.019655572,0.12726611,0.031688724
2025-10-23,AMD,-0.25222152,0.18299681,-0.081937015,0.16231208,0.15162094,-0.29295522,0.21432957,-0.025715644,0.078181244,-0.23815954,-0.09379823,0.2250466,0.035547413,0.06542906,-0.09512183,0.082010984
2025-10-24,AMD,0.030552704,0.21750525,-0.38526666,-0.006385166,-0.029744899,-0.26307636,0.121672355,-0.28806713,0.07258375,-0.04707298,0.06616178,-0.1106155,-0.10408018,0.0004887567,0.030554866,-0.026442213
2025-10-24,AMD,-0.25324607,0.16078274,-0.079899944,0.0929011,-0.012332633,-0.17986178,0.009557175,-0.022793923,0.07874967,-0.15543832,0.13712427,0.11349802,-0.124871455,0.043499276,-0.048067648,0.15179954
2025-10-24,AMD,-0.2155244,0.013138766,0.020368388,0.08651674,-0.03854715,-0.26309752,0.095497735,0.009411256,0.048315234,-0.1539543,-0.014839237,0.165057,0.09269542,-0.008836988,-0.07404346,-0.05582072
2025-10-24,AMD,-0.2999445,0.13229573,0.02712258,0.10325175,0.09698289,-0.20618059,0.11739271,-0.07571796,0.055821095,-0.30611947,0.015167443,0.2797937,0.009983186,0.04589287,-0.012637971,0.025822239
2025-10-26,AMD,-0.0579945,0.10799013,-0.28449434,-0.16604576,-0.022930214,-0.11920655,0.022063553,-0.26696926,-0.0020532326,0.008294281,-0.0051691593,-0.02674569,-0.086272135,0.03985961,0.12398812,-0.07407888
2025-10-27,AMD,-0.2318551,0.039356668,-0.13738565,0.047297593,0.20175894,-0.18909192,0.1810518,-0.03977336,0.09681033,-0.13639913,-0.21161957,-0.009838542,-0.09583315,-0.04636937,0.14759274,-0.2352606
2025-10-27,AMD,-0.31857252,0.24830703,-0.11748856,0.10660008,0.20128295,-0.21738394,0.18164034,-0.06093099,0.036747646,-0.10094471,-0.12805459,0.11849062,-0.10229167,-0.0585447,-0.024520515,-0.051292285
2025-10-27,AMD,-0.21817534,0.27681413,-0.19567734,0.16950788,0.08568761,-0.25433552,0.1550487,-0.11542509,-0.02647794,-0.014290522,-0.080921724,-0.00017495968,-0.22386357,-0.03354714,-0.049844008,-0.0512611
2025-10-27,AMD,-0.05299012,0.2305319,-0.27863708,0.13932694,0.010173443,-0.102288455,0.013597126,0.06876476,0.045745224,0.0022734154,-0.04470824,-0.090090655,-0.25824162,-0.0395736,-0.07868081,-0.031658545
2025-10-27,AMD,-0.15355043,0.28124344,-0.3152077,-0.010067883,0.098259784,-0.22235355,0.13674013,-0.31718522,-0.061389625,-0.0054426366,-0.029555403,-0.02865071,-0.06512778,-0.004853971,-0.011056275,0.0133890975
2025-10-27,AMD,-0.2512687,0.11817329,0.026100572,-0.13752483,0.09635071,-0.09126137,-0.00771971,0.11366232,-0.04692832,-0.06837023,0.0030653263,0.04931232,-0.04042708,-0.11138713,-0.10108029,0.010530202
2025-10-27,AMD,-0.1533937,0.16662835,-0.12504779,0.12431108,0.09163598,-0.09916495,0.07774072,-0.058870543,-0.123547606,-0.024310952,-0.10249708,-0.062889315,-0.08990551,-0.14805695,-0.031180473,0.074556105
2025-10-28,AMD,-0.28437263,0.10878321,-0.07577716,0.14805147,0.025257898,-0.25350714,0.15530199,0.027863648,-0.010316133,-0.103891104,0.016185325,0.038644936,-0.055114683,-0.014955088,-0.12917186,0.02538428
2025-10-28,AMD,-0.1910183,0.13887519,-0.20202187,0.15591119,0.010675669,-0.14920823,0.061738536,-0.17930157,0.04726325,0.12714858,0.13550903,0.10217251,-0.312568,-0.24183854,-0.069277756,0.06619568
2025-10-28,AMD,-0.33011234,0.13223377,-0.1167639,0.06791277,0.022264529,-0.25221416,0.09359121,0.048678394,0.0060217893,0.0028863668,-0.14460216,0.05711945,-0.019968374,-0.019219754,-0.20162019,-0.017988252
2025-10-28,AMD,-0.2021861,0.2548658,-0.07531214,0.22457515,0.14675248,-0.22193749,0.11643189,0.05657452,0.054596305,-0.25022104,-0.055607572,0.04125911,-0.045298632,0.008585772,-0.13038969,-0.005365982
2025-10-29,AMD,-0.2636424,0.1354446,-0.10260031,0.11449416,0.23857063,-0.22399281,0.1547612,-0.04402031,0.07354496,-0.14629114,-0.18333322,0.0033061004,-0.053569846,-0.028584518,0.13771388,-0.162112
2025-10-29,AMD,-0.3902757,0.24289544,-0.10645016,0.14309885,0.096634746,-0.22550668,0.14268444,-0.034287587,0.03463721,-0.06271202,-0.04484358,0.091143295,0.010452413,0.05790706,-0.08731212,0.14553529
2025-10-30,AMD,-0.20741573,0.14214706,-0.060238555,0.22162661,0.097328246,-0.2554487,0.10619871,-0.08611869,-0.033687618,-0.05713149,-0.13704771,-0.041622143,-0.14138542,-0.035009965,-0.03792114,-0.060099658
2025-10-30,AMD,-0.16380696,0.109685235,0.06871181,-0.016378557,0.07145919,-0.0577179,0.0035279158,-0.035091892,-0.0074547804,-0.07571208,-0.073036306,0.03560332,0.14428498,-0.11933274,-0.027207002,-0.08728584
2025-10-31,AMD,-0.14134508,0.487866,0.043001674,0.22560015,-0.042705953,-0.10594996,0.14033173,-0.10300624,0.026174793,-0.02998854,0.14619178,0.03739488,-0.07573637,-0.18677822,0.04510127,0.06622981
2025-10-31,AMD,-0.21908104,0.119354606,-0.09931371,0.055819195,-0.009163343,-0.19812752,-0.088823415,0.11637961,-0.029525852,0.06639655,-0.053523652,0.104623094,0.06245911,-0.08015835,-0.18383144,-0.0030722478
2025-10-31,AMD,-0.22422485,0.3073642,-0.18407266,0.18175441,0.15738192,-0.24874653,0.19545898,-0.12327727,-0.019597432,-0.07206917,-0.054826055,-0.07175931,-0.18107654,-0.044144846,-0.08480763,0.1351888
2025-10-31,AMD,-0.10270812,0.070351966,-0.08135107,0.0544688,0.06608497,-0.26414433,0.18385425,-0.013113901,0.06709453,-0.14898434,-0.0036555484,0.0061582243,-0.013614429,-0.02187842,0.11723364,0.106887735
2025-11-03,AMD,-0.28053567,0.30012813,-0.20750163,0.08094545,0.034023438,-0.2711241,0.15893197,-0.2551584,-0.019055849,-0.021993823,-0.028472787,-0.016362248,-0.06314089,-0.05153504,0.009445649,-0.0054994356
2025-11-03,AMD,-0.067837834,0.51168746,0.028428808,0.23395835,-0.073307365,-0.13284586,0.12679756,-0.09167005,0.06461211,-0.07275597,0.15041865,0.01977685,-0.08213595,-0.18269126,0.070383735,0.07829202
2025-08-11,AMZN,0.3236546,0.39926493,0.0020396851,0.22750817,0.127448,0.042103678,-0.07279336,-0.0008549108,-0.095112085,-0.09303942,0.10399642,-0.025655486,0.013133005,-0.012111071,0.028394654,0.024260571
2025-08-11,AMZN,0.33256692,-0.013450354,0.12901387,0.12797578,0.15745136,-0.03851803,-0.19960809,0.09661925,-0.103776015,-0.052101854,0.0013541112,0.22055465,-0.10969678,0.035969652,0.08396425,-0.004434792
2025-08-12,AMZN,0.3431656,-0.02392327,0.14474224,0.14894551,0.15277424,0.011386594,-0.22719687,0.03631208,-0.10074039,0.06876726,0.085769944,0.120643236,0.11488292,-0.05772181,0.32266945,0.042932384
2025-08-13,AMZN,0.22782269,-0.12507123,0.14322291,0.11959647,0.19913906,-0.043390192,-0.3654828,0.10657718,-0.12289868,-0.1755619,0.032531727,-0.016509527,-0.026054122,0.14436208,-0.020837449,-0.12840648
2025-08-13,AMZN,0.20224285,-0.14871521,0.13159911,0.08154294,0.23502697,-0.08814977,-0.29018724,0.11597486,0.018220372,-0.19727118,-0.0058181724,0.14448217,0.010541857,0.00091889524,-0.0062249,-0.064278245
2025-08-14,AMZN,0.32144338,-0.12729096,0.18581331,0.0019774896,0.081498526,-0.03118898,-0.16194944,0.063444056,-0.023871562,-0.08978364,-0.043655887,-0.075771615,-0.07309882,-0.07123648,0.053974893,0.19557402
2025-08-14,AMZN,0.34766173,0.012965948,0.032968953,0.0025901427,0.16020936,-0.08160989,-0.3928257,0.0026797024,-0.14173922,-0.06824436,0.012661947,0.14705443,-0.024971934,-0.031107457,-0.0051089018,0.2259766
2025-08-15,AMZN,0.41288415,0.12634893,-0.14884806,-0.11842961,0.08909485,-0.03385191,-0.31222236,-0.03661894,-0.16187914,0.06561928,0.044587463,0.20765385,-0.08387049,-0.0342841,0.008970862,0.04386292
2025-08-15,AMZN,0.2389442,0.0687087,-0.007629242,0.106326215,0.26963985,-0.051162012,-0.33487946,-0.031221412,-0.14812925,0.006146554,-0.11161199,0.061083008,0.07372247,-0.10519029,0.018575598,0.12372718
2025-08-18,AMZN,0.33061743,-0.122437224,0.33615872,0.0777673,0.049138825,-0.042155497,-0.028461257,-0.0567661,0.0039758664,-0.046131607,-0.024029355,0.049504075,-0.0045545795,-0.008306274,-0.12796314,-0.15736711
2025-08-19,AMZN,0.36702257,-0.07914495,0.2803572,0.08690422,0.07522961,0.018003305,-0.13204403,-0.108975284,0.08624286,0.07553758,0.11441266,0.07155945,-0.049962774,-0.04684258,-0.09618521,-0.068219155
2025-08-22,AMZN,0.3943125,-0.012340488,0.007994698,0.019617839,0.1418178,-0.07414083,-0.36351952,0.15775925,-0.18771486,-0.045500427,-0.055988543,0.12095029,-0.02571389,-0.097173885,0.14267895,0.2302898
2025-08-25,AMZN,0.22111739,0.04003741,0.060213175,0.09620208,0.28966436,-0.152665,-0.24009779,0.04342109,-0.14302205,-0.117964774,-0.11660736,0.13266395,0.07859527,-0.08321985,0.026799781,0.036181748
2025-08-28,AMZN,0.25721937,0.13323031,-0.15216038,-0.1343363,0.19025159,0.021146249,-0.3333859,-0.083390795,-0.24037409,0.139359,-0.004956707,0.17326407,-0.026984377,-0.04339588,-0.10450081,0.13189921
2025-09-02,AMZN,0.36364317,0.14078708,-0.042088285,0.046072602,0.1955946,-0.045462742,-0.03267536,-0.25233343,-0.1637086,0.0055386927,0.03859427,-0.028411161,0.058865264,-0.025999488,-0.053079415,-0.09764612
2025-09-02,AMZN,0.33954996,0.047521293,-0.027915617,0.1889222,0.24832731,-0.0767269,-0.30987838,-0.09434647,-0.070152275,0.038968474,0.06460161,0.24580656,0.05792059,0.026290433,0.10952428,-0.09268546
2025-09-02,AMZN,0.3915679,-0.0550728,0.124769524,0.1579722,0.10373214,0.0658839,-0.22964418,0.029039947,-0.10273098,0.05679217,0.09872641,0.15989116,0.049048465,-0.05981905,0.34844288,0.1533355
2025-09-03,AMZN,0.25587532,-0.012299017,0.12978144,0.12274506,0.19379862,0.10632563,-0.15781754,0.11402,0.07239376,-0.18867877,-0.034751233,0.12964669,-0.11795165,0.021456601,-0.044285685,-0.09825158
2025-09-03,AMZN,0.26104116,-0.0043339026,-0.028624559,-0.0441076,0.18006358,-0.011986756,-0.36944064,0.21245794,-0.036066253,0.05228209,-0.07160514,0.041954685,-0.14637701,-0.14066847,-0.022003355,0.013529712
2025-09-04,AMZN,0.35189942,0.019514948,0.0865198,0.06086815,0.316647,0.029731238,-0.1165934,0.002464826,-0.13111994,-0.03848131,0.07144201,-0.10344488,-0.056528177,0.007566249,-0.06577547,-0.015456849
2025-09-11,AMZN,0.28581285,0.0773797,-0.06363972,0.122860864,0.11183799,0.06383611,-0.3317736,0.019904437,-0.21070856,-0.068668276,-0.040196493,0.0018618724,0.033669397,-0.066017166,0.21762197,0.1369694
2025-09-12,AMZN,0.3260581,0.047061186,0.005142219,0.12077161,0.2754081,-0.20614277,-0.1642534,0.14344984,-0.111594066,-0.005172848,-0.0063181543,0.119678795,0.042441864,-0.040960055,0.112043716,0.08672066
2025-09-15,AMZN,0.38064545,0.0086262915,0.15284817,0.08188689,0.14571717,-0.0018052402,-0.18726087,-0.04873683,-0.111801855,0.0022444532,-0.0024719837,0.13224608,0.079264455,-0.08772978,0.2686606,0.1799555
2025-09-16,AMZN,0.130335,-0.0922862,0.21703383,0.014929283,0.2518693,-0.14047982,-0.1667989,0.06304746,-0.014929164,-0.21912345,-0.11190547,0.013855208,0.028906632,-0.02953315,0.03382746,-0.35059944
2025-09-16,AMZN,0.059044376,-0.01773554,0.22854811,0.09202726,0.24024299,-0.1548135,-0.15112206,-0.021823596,0.01418314,-0.18103386,-0.09013382,-0.13751458,0.0103877215,-0.079730794,0.05088945,-0.3963456
2025-09-16,AMZN,0.21745192,-0.18670145,0.30671507,-0.023291182,0.17363825,-0.0027250058,-0.09296812,-0.023748491,-0.08631114,-0.14604567,-0.042051867,0.033579417,-0.012207465,-0.12137729,-0.029722115,-0.19973592
2025-09-17,AMZN,0.30070022,0.10771049,-0.14471929,-0.13496046,0.21181503,0.037599176,-0.26662615,-0.18492047,-0.1449516,0.09015744,0.07054867,0.19662929,-0.04073276,-0.008759711,-0.009420313,-0.08527967
2025-09-17,AMZN,0.2606001,-0.056971584,0.073523566,0.14403121,0.2856623,0.06493186,-0.35610092,0.09786899,-0.09552774,-0.011873696,0.016735885,0.07008016,-0.047715742,0.088601984,0.015591491,-0.0052427156
2025-09-18,AMZN,0.25360125,0.17744547,-0.13612203,0.020945856,0.18255419,-0.04049391,-0.25131482,-0.17221214,-0.20589231,0.046334755,0.10903732,0.13312046,0.09003158,0.08167022,-0.02511948,-0.09170096
2025-09-18,AMZN,0.35986936,0.0394287,0.048488192,0.055015318,0.21204711,-0.068727255,-0.18862046,0.13278635,-0.1263669,-0.11089695,-0.034881033,-0.07015209,0.022436194,-0.21229458,-0.013065569,0.15133755
2025-09-25,AMZN,0.22462048,0.033009812,0.103624344,0.06712523,0.3902357,0.12357673,-0.33937648,0.033904757,-0.13328132,0.0074984664,-0.037394527,0.082375035,-0.12366032,-0.07338173,0.10582127,0.0931522
2025-09-25,AMZN,0.24016814,0.0045673354,0.15670183,0.112309076,0.2960237,0.14326388,-0.26721725,0.1448634,-0.06768469,0.0064763776,-0.06646363,0.16618174,-0.2522856,0.028576938,0.07196505,-0.100153424
2025-09-25,AMZN,0.19888276,-0.12362455,0.03661611,0.10518896,0.15484704,0.102059,-0.27680048,0.057149697,-0.12571388,0.038955256,0.0614359,0.06047367,-0.3168107,0.23878121,0.03024653,-0.18689878
2025-09-25,AMZN,0.35891062,-0.0404721,0.078717925,0.11867415,0.20829445,0.023213819,-0.09733055,-0.12878135,0.039127175,-0.07933709,-0.009458064,-0.11007505,0.015808173,-0.06739539,0.047257435,-0.0050783325
2025-09-28,AMZN,0.1562252,-0.12216928,0.18075301,-0.008757207,0.21299131,-0.077642806,-0.08187571,0.06546478,0.034559205,-0.17394997,-0.12886165,0.03314878,0.018657232,-0.031371806,-0.025384286,-0.35361275
2025-09-29,AMZN,0.18865429,0.11942505,-0.09641925,0.10111487,0.26228768,0.025053874,-0.34267506,0.013978924,-0.14405268,0.007707612,-0.06740361,0.07605861,-0.074777134,0.18193851,-0.020178491,-0.055239968
2025-09-29,AMZN,0.43749353,0.09754214,-0.050405297,-0.016318249,0.20825952,-0.06953063,-0.3374103,-0.10089531,-0.16457376,-0.013970091,0.04864388,0.1618536,-0.07813902,-0.13961442,0.1178006,0.12881568
2025-09-30,AMZN,0.39757,-0.123778015,0.18296267,0.09101956,0.23825097,-0.052181847,-0.14175053,-0.094642244,-0.092973776,-0.0034589488,0.019687416,0.11000515,0.058898546,-0.00034378606,-0.06600217,-0.005463382
2025-09-30,AMZN,0.33630714,0.027847739,0.011391461,0.04165042,0.19820206,-0.113218494,-0.16188943,-0.075158715,-0.112509914,-0.005368506,-0.08731509,-0.020360915,0.06750339,-0.043507226,-0.029117024,0.02684397
2025-09-30,AMZN,0.3963917,0.009263016,0.0982678,0.08784081,0.21650052,-0.030081278,-0.14953604,0.071782045,0.06328847,-0.12152671,0.054208696,-0.060927708,0.005218504,-0.07831762,0.09575197,0.09743004
2025-09-30,AMZN,-0.09949395,-0.09064746,0.08902761,-0.057209145,0.23699021,0.043581963,-0.16150068,-0.0003054782,-0.16177651,-0.009743789,-0.03506593,0.11691818,-0.07539676,-0.09229284,-0.057516273,0.25955307
2025-09-30,AMZN,0.41922304,0.07874666,-0.0016844786,0.038433537,0.01504395,-0.076822475,-0.030249745,-0.23336612,-0.044548873,-0.03985514,0.021533655,-0.11545281,0.11870784,0.059277847,-0.041734073,0.029478226
2025-09-30,AMZN,0.37490183,-0.01675524,0.19066674,0.16992377,0.18572173,0.1246916,-0.19751896,0.044721477,-0.13760746,0.02394409,0.07471443,0.07779785,0.03338527,-0.09025923,0.3289005,0.1981332
2025-09-30,AMZN,0.3534362,0.10485796,0.038275026,0.09678115,0.20008177,-0.08343833,-0.29329953,0.066147126,-0.17074974,-0.048570905,-0.01733349,0.14010993,0.02513815,-0.07197806,0.07963869,0.12795556
2025-10-02,AMZN,0.40955165,0.03161171,0.1295851,0.07337637,0.36560753,-0.016697176,-0.22454752,0.026010213,-0.07418828,-0.18357797,-0.004850958,0.02041142,0.1463863,-0.070677966,0.0052122585,-0.20835339
2025-10-08,AMZN,0.41727304,-0.06275676,0.08742862,0.008560804,0.22591932,0.033008017,-0.21146588,0.12100751,0.046434224,-0.16336627,0.0138578145,0.08405205,0.08737952,-0.06877295,-0.023414353,-0.09466529
2025-10-08,AMZN,0.44586444,0.12408454,-0.12665643,-0.131552,0.14396943,-0.034999467,-0.3372206,-0.23254405,-0.15715595,0.11754595,0.09041345,0.18789105,0.08910687,-0.022436384,-0.01326605,-0.010060713
2025-10-08,AMZN,0.06756748,-0.07194268,0.14176121,0.15349862,0.23194084,-0.1486941,-0.12912771,-0.08805386,0.09543541,-0.16387163,-0.0051309015,-0.23062219,0.011937606,-0.0838741,0.056946784,-0.31504336
2025-10-09,AMZN,0.3845607,-0.011895111,-0.004177795,-0.030184425,0.16069147,0.040800005,-0.30791414,-0.0024473725,-0.13052821,-0.01422423,0.05427837,0.24125639,-0.0071262214,-0.14725864,-0.050031114,-0.057468016
2025-10-13,AMZN,0.25293115,-0.02190822,0.087900706,0.18407176,0.17291376,-0.04863476,-0.3904948,0.0065776343,-0.1463671,0.05001387,-0.04411815,0.026075255,-0.04905001,0.13404658,0.039837617,0.05163102
2025-10-13,AMZN,0.41434002,0.13434434,-0.12045993,-0.12290075,0.14811836,-0.07304848,-0.29909834,-0.1275809,-0.22024131,0.015047139,0.034209102,0.19257513,-0.05924919,-0.042106226,0.043846462,0.097156405
2025-10-13,AMZN,0.26123536,-0.040002804,0.18437582,0.06869552,0.24887636,-0.091276646,-0.15423486,0.06530292,-0.09532245,-0.24193732,-0.057738673,0.02360218,0.13295837,-0.12130505,0.054963227,-0.1794327
2025-10-13,AMZN,0.1940507,0.018768316,0.1406129,0.003945546,0.31654072,-0.12045444,-0.29800075,0.027810482,-0.14950761,-0.14119276,-0.040806547,0.08400697,0.049061846,-0.046257142,-0.06649794,-0.037410263
2025-10-14,AMZN,0.35233194,-0.06425961,0.16060022,0.027945383,0.12246706,-0.12286447,-0.1594045,-0.011573798,-0.043042533,-0.079443865,-0.005055908,-0.06605416,0.03489646,-0.0075124605,0.00011776327,-0.0065176208
2025-10-14,AMZN,0.2636711,0.0053656334,0.0587646,0.052960668,0.33441743,-0.024722625,-0.23536095,0.2058871,-0.1627792,-0.11476974,-0.211926,0.088045314,-0.11409471,-0.08792377,0.06420389,0.082793
2025-10-15,AMZN,0.1892937,0.12558438,-0.26980463,-0.0828508,0.095373005,-0.06432099,-0.19437496,-0.1356624,-0.105979525,0.09505476,-0.0240961,-0.07537123,0.033997998,0.13470417,0.048967518,0.067771316
2025-10-15,AMZN,0.41728327,-0.023661276,0.08120499,0.062482167,0.19114758,-0.024053447,-0.3170622,0.14628072,-0.15573342,-0.097236305,-0.042656388,0.16169158,-0.045211315,-0.1493519,0.05305934,0.25484368
2025-10-15,AMZN,0.39135486,0.032916058,0.16451123,0.03239324,0.18633118,0.04199228,-0.09843374,-0.030331805,0.04037793,-0.040780656,-0.11906531,-0.09142889,0.0367808,-0.022748092,0.031683784,0.04384437
2025-10-15,AMZN,0.41854772,-0.014452794,0.07536777,0.05610336,0.22213584,-0.04015406,-0.25906956,-0.030652966,-0.1403258,-0.1633335,0.03996404,0.029945692,0.051683687,-0.20139736,0.22386076,0.14005959
2025-10-16,AMZN,0.34372723,0.0075192526,-0.008323588,0.18136223,0.26555878,0.007936769,-0.33533773,-0.06148314,-0.13349193,-0.06862208,-0.024297867,0.11267095,-0.12543444,0.021494392,0.16921078,0.16294353
2025-10-16,AMZN,0.37350827,-0.033515044,0.114659294,0.10688062,0.25166312,0.115603484,-0.1888724,0.054065626,-0.048108634,-0.07007868,-0.085168794,-0.016428154,-0.08661405,0.03863683,-0.042034235,-0.03959427
2025-10-20,AMZN,0.34976023,0.034343477,0.16964786,-0.06735525,0.17984138,0.018171212,-0.09034912,-0.043734588,-0.0410516,-0.089633875,-0.1282169,-0.16598289,-0.014790558,-0.004871173,-0.024299493,-0.1431593
