date,ticker,s_sent_score,s_sent_score_decay3,t_p_pos,t_p_neu,t_p_neg,t_p_pos_decay3,t_p_neu_decay3,t_p_neg_decay3,e_embed_pca16_00,e_embed_pca16_01,e_embed_pca16_02,e_embed_pca16_03,e_embed_pca16_04,e_embed_pca16_05,e_embed_pca16_06,e_embed_pca16_07,e_embed_pca16_08,e_embed_pca16_09,e_embed_pca16_10,e_embed_pca16_11,e_embed_pca16_12,e_embed_pca16_13,e_embed_pca16_14,e_embed_pca16_15,event_weight
2025-10-19,AMD,0.0226272419095039,0.32286036720161637,0.047426089644432,0.9277750253677368,0.0247988477349281,0.3617618389155376,0.5993366633672069,0.038901471713921186,-0.21119314,0.23238768,-0.072341435,0.20907563,0.11156285,-0.35056648,0.105248556,-0.12479887,0.034993652,-0.16760388,-0.07120666,-0.02169067,-0.044845622,-0.08433834,-0.030419167,-0.1349435,0.8
2025-10-20,AMD,0.8552809283137321,0.5890706477576743,0.8729841113090515,0.1093127653002739,0.0177031829953193,0.6173729751122945,0.3543247143337404,0.028302327354620245,-0.12787354,0.16794844,-0.19782153,0.13560532,0.15538448,-0.21915321,0.068287596,0.120422035,-0.019724011,-0.014936564,-0.012994802,-0.03648838,-0.09887917,-0.077231996,-0.21522442,-0.057838805,0.0
2025-10-21,AMD,-0.39904484944418067,0.0950128991567468,0.08607042720541355,0.42881429195404047,0.48511527664959436,0.35172170115885404,0.39156950314389044,0.25670880200210733,-0.20716566,0.254329845,-0.12352269299999999,0.0804211,0.08813138200000001,-0.20191510000000001,0.150762835,0.0100077398,0.035853365,-0.08273629,-0.068820145,0.20928459,-0.1092529035,-0.032098980000000006,-0.134834723,-0.005433288,1.0
2025-10-22,AMD,-0.19692901521921158,-0.05095805803123239,0.08792588735620177,0.627219187716643,0.2848549025754133,0.2198237942575279,0.5093943454302667,0.2707818522887603,-0.18187176666666663,0.3661032066666667,-0.09747222466666666,0.17048936,0.06266456,-0.24097726666666666,0.18422966,-0.06767935133333333,-0.059850695,-0.050291623333333334,-0.014381001333333332,0.019670201666666668,-0.13030740666666665,-0.123355866,-0.07096971233333334,0.061888366666666667,0.0
2025-10-23,AMD,0.11691791415214534,0.03297992806045647,0.3191980205476284,0.47852185666561126,0.20228010639548297,0.26951090740257816,0.493958101047939,0.23653097934212164,-0.1374164332,0.265315263,-0.085360505,0.1131088788,0.045444107134,-0.16933941959999999,0.11751754,-0.0206910256,0.018739468608,-0.05274172936,-0.016600777,0.14103404960000002,-0.026688616200000004,-0.042187981,-0.10728142600000001,0.03116694008,1.0
2025-10-24,AMD,-0.10046530701220037,-0.033742689475871945,0.19563420349732039,0.508266307413578,0.29609951050952077,0.23257255544994926,0.5011122042307585,0.2663152449258212,-0.1845405665,0.1309306215,-0.10441890899999999,0.069071106,0.004089552,-0.2280540625,0.08602999375,-0.09429193925,0.06386743724999999,-0.1656462675,0.050903564,0.111933305,-0.03156825725,0.020260978675000003,-0.026048553250000002,0.023839711500000006,0.0
2025-10-26,AMD,0.5524754645302892,0.25936638752720864,0.5665532946586609,0.4193688929080963,0.0140778301283717,0.3995629250543051,0.4602405485694274,0.14019653752709646,-0.0579945,0.10799013,-0.28449434,-0.16604576,-0.022930214,-0.11920655,0.022063553,-0.26696926,-0.0020532326,0.008294281,-0.0051691593,-0.02674569,-0.086272135,0.03985961,0.12398812,-0.07407888,0.0
2025-10-27,AMD,0.18663532659411428,0.22300085706066147,0.20238567356552392,0.7818639682871955,0.0157503469714096,0.3009742993099145,0.6210522584283115,0.07797344224925302,-0.19711513,0.19443640114285715,-0.16333479257142858,0.0627786942857143,0.11216420242857142,-0.167982815,0.10544272942857143,-0.05853687471428572,-0.011291470142857144,-0.04964068074285715,-0.08489875438571429,-0.0034058916685714307,-0.1250986257142857,-0.06319040871428572,-0.021252804428571432,-0.03871387507142857,0.7
2025-10-28,AMD,0.531477346085012,0.3772391015728367,0.5501252394169568,0.4312268369831145,0.0186478933319449,0.42554976936343564,0.5261395477057129,0.04831066779059896,-0.2519223425,0.1586894925,-0.1174687675,0.149112645,0.051237644,-0.219216755,0.1067659065,-0.011546252,0.024391302825,-0.0560192993,-0.012128844250000001,0.0597990015,-0.10823742225,-0.0668569025,-0.132614874,0.0170564315,1.0
2025-10-29,AMD,-0.0265737064182758,0.17533269757728046,0.1283255163580179,0.7167752385139465,0.15489922277629375,0.27693764286072675,0.6214573931098297,0.10160494528344635,-0.32695905000000003,0.18917002,-0.104525235,0.128796505,0.167602688,-0.224749745,0.14872281999999998,-0.0391539485,0.054091085000000004,-0.10450157999999998,-0.11408839999999999,0.0472246977,-0.0215587165,0.014661271000000002,0.02520088000000001,-0.008288354999999997,0.7
2025-10-30,AMD,0.3674584571272135,0.27139557735224695,0.39619165286421776,0.5750750973820686,0.028733195737004197,0.33656464786247225,0.5982662452459492,0.06516907051022527,-0.18561134499999998,0.1259161475,0.0042366274999999995,0.1026240265,0.084393718,-0.15658329999999998,0.0548633129,-0.060605291,-0.0205711992,-0.066421785,-0.10504200799999999,-0.0030094114999999998,0.0014497799999999977,-0.0771713525,-0.032564071,-0.073692749,0.7
2025-10-31,AMD,0.43512367177754646,0.3532596245648967,0.4755133828148245,0.484096921980381,0.04038971103727812,0.4060390153386484,0.541181583613165,0.0527793907737517,-0.17183977250000002,0.24623419300000002,-0.0804339415,0.12941063875,0.042899398500000005,-0.204242085,0.10770538625,-0.03075445025,0.01103650975,-0.046161375,0.00854663115,0.019104222074999996,-0.05199205725000001,-0.083239959,-0.026576040000000002,0.0763085243,1.0
2025-11-03,AMD,0.5207089884206653,0.43698430649278097,0.5309171825647354,0.4588746577501297,0.0102081941440701,0.4684780989516919,0.5000281206816474,0.0314937924589109,-0.174186752,0.40590779499999996,-0.089536411,0.1574519,-0.019641963499999998,-0.20198497999999998,0.142864765,-0.173414225,0.0227781305,-0.0473748965,0.060972931499999994,0.0017073009999999996,-0.07263842000000001,-0.11711315,0.039914692,0.0363962922,0.0
2025-08-11,AMZN,0.44839355116710067,0.44839355116710067,0.4752402044832706,0.49791319668293,0.026846653316169897,0.4752402044832706,0.49791319668293,0.026846653316169897,0.32811076,0.192907288,0.06552677755,0.177741975,0.14244968000000002,0.0017928239999999984,-0.136200725,0.0478821696,-0.09944405,-0.072570637,0.0526752656,0.09744958199999999,-0.048281887499999995,0.011929290499999998,0.056179452000000005,0.0099128895,0.0
2025-08-12,AMZN,0.0638483259826898,0.25612093857489526,0.0906032100319862,0.8826418519020081,0.0267548840492963,0.2829217072576284,0.690277524292469,0.0268007686827331,0.3431656,-0.02392327,0.14474224,0.14894551,0.15277424,0.011386594,-0.22719687,0.03631208,-0.10074039,0.06876726,0.085769944,0.120643236,0.11488292,-0.05772181,0.32266945,0.042932384,0.0
2025-08-13,AMZN,-0.3073083907365799,-0.025593726080842316,0.13361999392509455,0.42545163817703724,0.4409283846616745,0.20827085059136147,0.5578645812347531,0.2338645766722038,0.21503276999999998,-0.13689321999999998,0.13741101,0.100569705,0.217083015,-0.065769981,-0.32783502,0.11127602,-0.052339154,-0.18641654,0.0133567773,0.0639863215,-0.0077561324999999995,0.07264048762,-0.0135311745,-0.0963423625,0.0
2025-08-14,AMZN,0.1211314843967557,0.04776887915795669,0.1316171400249004,0.8578972220420837,0.0104856556281447,0.16994399530813092,0.7078809016384184,0.12217511615017426,0.33455255500000003,-0.057162506,0.1093911315,0.00228381615,0.12085394299999999,-0.056399435000000005,-0.27738757,0.0330618792,-0.082805391,-0.079014,-0.015496969999999999,0.03564140750000001,-0.049035377,-0.051171968500000005,0.0244329956,0.21077531,0.0
2025-08-15,AMZN,0.25283161737024784,0.15030024826410227,0.2626075148582458,0.727616548538208,0.00977589748799795,0.21627575508318836,0.7177487250883132,0.06597550681908611,0.325914175,0.09752881499999999,-0.078238651,-0.0060516975000000015,0.17936735,-0.042506960999999996,-0.32355091,-0.033920176,-0.155004195,0.035882917,-0.0335122635,0.134368429,-0.005074010000000004,-0.069737195,0.01377323,0.08379505000000001,0.0
2025-08-18,AMZN,0.0069548357278108,0.07862754199595653,0.0349938124418258,0.9369672536849976,0.028038976714015,0.12563478376250709,0.8273579893866554,0.04700724176655055,0.33061743,-0.122437224,0.33615872,0.0777673,0.049138825,-0.042155497,-0.028461257,-0.0567661,0.0039758664,-0.046131607,-0.024029355,0.049504075,-0.0045545795,-0.008306274,-0.12796314,-0.15736711,0.0
2025-08-19,AMZN,-0.0118246562778949,0.033401442859030815,0.0290251933038234,0.9301249384880066,0.0408498495817184,0.07732998853316525,0.878741463937331,0.04392854567413448,0.36702257,-0.07914495,0.2803572,0.08690422,0.07522961,0.018003305,-0.13204403,-0.108975284,0.08624286,0.07553758,0.11441266,0.07155945,-0.049962774,-0.04684258,-0.09618521,-0.068219155,0.0
2025-08-22,AMZN,0.1355832116678357,0.08449232726343327,0.1447837799787521,0.8460156321525574,0.0092005683109164,0.11105688425595868,0.8623785480449442,0.02656455699252544,0.3943125,-0.012340488,0.007994698,0.019617839,0.1418178,-0.07414083,-0.36351952,0.15775925,-0.18771486,-0.045500427,-0.055988543,0.12095029,-0.02571389,-0.097173885,0.14267895,0.2302898,0.0
2025-08-25,AMZN,0.0319998227059841,0.058246074984708684,0.0492432974278926,0.9335132837295532,0.0172434747219085,0.08015009084192565,0.8979459158872487,0.02190401585721697,0.22111739,0.04003741,0.060213175,0.09620208,0.28966436,-0.152665,-0.24009779,0.04342109,-0.14302205,-0.117964774,-0.11660736,0.13266395,0.07859527,-0.08321985,0.026799781,0.036181748,0.0
2025-08-28,AMZN,0.0503440732136368,0.05429507409917274,0.064192496240139,0.921959102153778,0.0138484230265021,0.07217129354103233,0.9099525090205134,0.017876219441859534,0.25721937,0.13323031,-0.15216038,-0.1343363,0.19025159,0.021146249,-0.3333859,-0.083390795,-0.24037409,0.139359,-0.004956707,0.17326407,-0.026984377,-0.04339588,-0.10450081,0.13189921,0.0
2025-09-02,AMZN,0.04065201400468743,0.047473544051930085,0.058690202732880864,0.9232715765635172,0.0180381887281934,0.0654307481369566,0.9166120427920152,0.01795720408502647,0.3649203433333333,0.044411857666666665,0.018255207333333332,0.13098900066666666,0.18255135,-0.01876858066666667,-0.19073264,-0.10587998433333334,-0.112197285,0.03376644556666667,0.06730743,0.12576218633333333,0.055278106333333334,-0.019842701666666667,0.13496258166666666,-0.012332026666666662,0.0
2025-09-03,AMZN,0.020946890115737898,0.03421021708383399,0.07013624720275395,0.8806743919849396,0.0491893570870161,0.06778349766985528,0.8986432173884774,0.033573280586021284,0.25845824,-0.0083164598,0.0505784405,0.03931873,0.18693110000000002,0.047169437,-0.26362909,0.16323897,0.0181637535,-0.06819834,-0.0531781865,0.0858006875,-0.13216433,-0.0596059345,-0.03314452,-0.042360934,0.0
2025-09-04,AMZN,0.1231809323653578,0.0786955747245959,0.1312873661518097,0.8606062531471252,0.0081064337864518,0.09953543191083249,0.8796247352678013,0.020839857186236543,0.35189942,0.019514948,0.0865198,0.06086815,0.316647,0.029731238,-0.1165934,0.002464826,-0.13111994,-0.03848131,0.07144201,-0.10344488,-0.056528177,0.007566249,-0.06577547,-0.015456849,0.0
2025-09-11,AMZN,0.1583403218537569,0.1185179482891764,0.1696478575468063,0.8190445899963379,0.0113075356930494,0.1345916447288194,0.8493346626320696,0.016073696439642973,0.28581285,0.0773797,-0.06363972,0.122860864,0.11183799,0.06383611,-0.3317736,0.019904437,-0.21070856,-0.068668276,-0.040196493,0.0018618724,0.033669397,-0.066017166,0.21762197,0.1369694,0.0
2025-09-12,AMZN,0.0247771935537457,0.07164757092146105,0.0387858711183071,0.9472054839134216,0.0140086775645613,0.08668875792356326,0.8982700732727456,0.015041187002102135,0.3260581,0.047061186,0.005142219,0.12077161,0.2754081,-0.20614277,-0.1642534,0.14344984,-0.111594066,-0.005172848,-0.0063181543,0.119678795,0.042441864,-0.040960055,0.112043716,0.08672066,0.0
2025-09-15,AMZN,0.0576842874288558,0.06466592917515843,0.0751578882336616,0.9073684811592102,0.0174736008048057,0.08092332307861243,0.9028192772159779,0.016257393903453918,0.38064545,0.0086262915,0.15284817,0.08188689,0.14571717,-0.0018052402,-0.18726087,-0.04873683,-0.111801855,0.0022444532,-0.0024719837,0.13224608,0.079264455,-0.08772978,0.2686606,0.1799555,0.0
2025-09-16,AMZN,0.032684118797381666,0.04867502398627005,0.05369612947106354,0.925291895866394,0.02101201067368187,0.06730972627483799,0.9140555865411859,0.018634702288567895,0.135610432,-0.09890773000000001,0.25076567,0.027888453666666663,0.22191684666666667,-0.09933944193333333,-0.13696302666666668,0.005825124333333333,-0.029019054666666665,-0.18206766,-0.081363719,-0.030026651666666664,0.009028962833333334,-0.07688041133333333,0.018331598333333334,-0.31556032,1.0
2025-09-17,AMZN,0.1168931159190833,0.08278406995267668,0.1377584859728813,0.8413761258125305,0.0208653700537979,0.10253410612385963,0.8777158561768582,0.0197500361711829,0.28065016,0.025369453000000004,-0.035597862,0.004535374999999994,0.24873866499999997,0.051265517999999996,-0.311363535,-0.04352574,-0.12023967,0.039141872,0.04364227749999999,0.133354725,-0.044224251,0.039921136499999996,0.0030855890000000006,-0.0452611928,0.8
2025-09-18,AMZN,0.1435120571404695,0.11314806354657309,0.1528152897953987,0.8378814458847046,0.009303232654929099,0.12767469795962916,0.8577986510307813,0.014526634413056,0.306735305,0.10843708499999999,-0.043816919,0.037980586999999996,0.19730065000000002,-0.054610582500000004,-0.21996764,-0.019712895000000008,-0.166129605,-0.032281097499999994,0.037078143499999994,0.031484185,0.056233886999999996,-0.06531218,-0.0190925245,0.029818294999999995,0.0
2025-09-25,AMZN,-0.1857370627112687,-0.0362944995823478,0.03959038108587262,0.7350821662694216,0.22532744379714129,0.08363253952275089,0.7964404086501015,0.11992703910509864,0.25564549999999997,-0.03162987565,0.09391505224999999,0.100824354,0.2623502225,0.09802835725,-0.24518119,0.026784126000000005,-0.07188817875,-0.0066017474999999996,-0.012970080249999998,0.049738848749999995,-0.16923711175,0.031645256999999996,0.06382257125,-0.049744584125,0.0
2025-09-28,AMZN,0.0273258984088897,-0.004484300586729051,0.0533730238676071,0.9205798506736756,0.0260471254587173,0.068502781695179,0.8585101296618886,0.07298708228190796,0.1562252,-0.12216928,0.18075301,-0.008757207,0.21299131,-0.077642806,-0.08187571,0.06546478,0.034559205,-0.17394997,-0.12886165,0.03314878,0.018657232,-0.031371806,-0.025384286,-0.35361275,1.0
2025-09-29,AMZN,0.20993036404252047,0.10272303172789571,0.21828623861074445,0.7733578681945801,0.00835587456822395,0.14339451015296173,0.8159339989282344,0.04067147842506596,0.31307391,0.108483595,-0.0734122735,0.042398310499999994,0.23527360000000003,-0.022238377999999996,-0.34004268,-0.043458193,-0.15431322,-0.0031312395000000002,-0.009379865000000001,0.11895610499999999,-0.076458077,0.021162045000000004,0.048811054500000006,0.036787855999999994,0.0
2025-09-30,AMZN,0.05551095173827237,0.07911699173308404,0.07345303201249662,0.9086048943655831,0.01794208027422423,0.10842377108272917,0.8622694466469087,0.029306779349645096,0.31119085142857145,-0.0014950485714285739,0.08698668977142857,0.06692001457142857,0.1843987442857143,-0.02678126585714286,-0.16224927357142857,-0.03154598702857143,-0.09383968614285713,-0.029225701257142855,0.0043470981428571425,0.03544138242857143,0.033350705714285715,-0.045345845008571424,0.04427451714285714,0.10484724057142857,0.0
2025-10-02,AMZN,0.1137313777580857,0.09642418474558487,0.1236588135361671,0.8664137721061707,0.0099274357780814,0.11604129230944814,0.8643416093765397,0.01961710756386325,0.40955165,0.03161171,0.1295851,0.07337637,0.36560753,-0.016697176,-0.22454752,0.026010213,-0.07418828,-0.18357797,-0.004850958,0.02041142,0.1463863,-0.070677966,0.0052122585,-0.20835339,0.0
2025-10-08,AMZN,0.09447930722186959,0.09545174598372723,0.10692950338125223,0.8806203007698059,0.012450196159382634,0.11148539784535019,0.8724809550731728,0.016033651861622943,0.31023498666666666,-0.003538299999999999,0.0341778,0.010169141333333334,0.20060986333333333,-0.05022851666666667,-0.22593806333333333,-0.06653013333333334,-0.0050954386666666645,-0.06989731666666667,0.03304678766666667,0.013773636666666663,0.06280799866666667,-0.05836114466666666,0.006755460333333334,-0.139923121,1.0
2025-10-09,AMZN,0.0237101688981056,0.05958095744091642,0.0407478511333465,0.9422144889831544,0.0170376822352409,0.07611662448934835,0.9073477220281636,0.016535667048431922,0.3845607,-0.011895111,-0.004177795,-0.030184425,0.16069147,0.040800005,-0.30791414,-0.0024473725,-0.13052821,-0.01422423,0.05427837,0.24125639,-0.0071262214,-0.14725864,-0.050031114,-0.057468016,0.0
2025-10-13,AMZN,0.06907392223365602,0.06432743983728623,0.08777294680476184,0.8935280442237854,0.0186990245711058,0.0819447856470551,0.9004378831259745,0.017617345809768863,0.2806393075,0.022800408,0.073107374,0.033453019,0.22161229999999998,-0.0833535815,-0.2854571875,-0.006972465925,-0.1528596175,-0.07951726775000001,-0.027113566999999998,0.08156488375,0.018430254,-0.0189054595,0.018037341499999998,-0.0170138845,0.0
2025-10-14,AMZN,0.021835470572113953,0.04308145520470009,0.03940449655055995,0.9430264532566071,0.01756902597844595,0.06067464109880752,0.9217321681912908,0.017593185894107407,0.30800152000000003,-0.029446988299999997,0.10968241,0.0404530255,0.22844224500000002,-0.0737935475,-0.197382725,0.097156651,-0.1029108665,-0.0971068025,-0.108490954,0.010995577,-0.039599125,-0.04771811525,0.032160826635,0.0381376896,0.0
2025-10-15,AMZN,0.09952024999074635,0.07130085259772322,0.11907381284981963,0.8613726496696472,0.019553562859073226,0.08987422697431358,0.8915524089304689,0.018573374376590318,0.3541198875,0.030096592,0.012819840000000006,0.017031991749999996,0.17374690125,-0.02163405425,-0.21723511499999998,-0.012591612749999996,-0.09041520375,-0.05157392525,-0.0364634395,0.006209288000000001,0.019312792500000002,-0.0596982955,0.0893928505,0.126629739,0.0
2025-10-16,AMZN,0.06340185320004815,0.06735135289888569,0.07696324959397316,0.9094753563404083,0.0135613963939249,0.08341873828414337,0.9005138826354386,0.016067385385257607,0.35861774999999996,-0.012997895700000001,0.053167853,0.144121425,0.25861095,0.0617701265,-0.26210506499999997,-0.003708757,-0.09080028200000001,-0.06935038,-0.0547333305,0.048121398,-0.106024245,0.030065611,0.0635882725,0.06167463,0.0
2025-10-20,AMZN,0.046855020336806746,0.05710318661784622,0.05984345450997346,0.9271681010723114,0.0129884341731667,0.07163109639705842,0.913840991853875,0.014527909779212153,0.2983326,-0.020880061499999998,0.13312863,0.043914615000000004,0.24515881,-0.022976344,-0.196713185,-0.008898828999999999,-0.07732216,-0.1411087775,-0.0695049265,-0.06437693,-0.033199719,0.0195052075,-0.0253407265,-0.095543988,0.0
2025-10-22,AMZN,0.23707933642435813,0.1470912615211022,0.24815067276358602,0.7407779842615128,0.011071336339227826,0.15989088458032222,0.8273094880576939,0.01279962305921999,0.33864007500000004,0.04416049075,-0.020954914999999998,0.05557622825,0.25254141,-0.03425452675,-0.282870615,-0.08243234225,-0.096815263,-0.058161853750000006,0.048158731249999996,0.128489249,0.07992440625,-0.015227186250000002,0.04093045165,0.005819319750000001,0.0
2025-10-23,AMZN,0.2275083451531828,0.1872998033371425,0.25175288971513504,0.7240025661885738,0.0242445445619523,0.20582188714772864,0.7756560271231339,0.018522083810586145,0.2492160125,0.0505905555,0.047453909,0.08256720535,0.2771935175,-0.0431871945,-0.2301420025,-0.1095020115,-0.0835973175,-0.016455248750000002,-0.0870266525,-0.0091176555,0.01949168365,-0.054450537,0.058501361,-0.134257765,0.0
2025-10-25,AMZN,0.4555587423965335,0.321429272866838,0.4667461514472961,0.5220664739608765,0.0111874090507626,0.3362840192975124,0.6488612505420052,0.014854746430674373,0.09339599,0.029116102,0.062932,0.089169465,0.40955827,0.02975817,-0.22258453,-0.02497224,-0.16021174,-0.049973115,-0.10265587,0.18345363,-0.08026484,0.025497427,-0.08625504,0.114364475,0.0
2025-10-27,AMZN,0.1694631506688892,0.24544621176786358,0.1770854741334915,0.8152921795845032,0.0076223234646022,0.25668474671550195,0.7320767150632541,0.011238534947638287,0.11136352,0.023457749,0.08944205,0.082390085,0.21571285,0.11939966,-0.25771087,-0.048882846,-0.20300797,0.026229506,-0.13130976,-0.019293198,-0.121830575,0.0622262,0.08672124,0.11305069,0.0
2025-10-28,AMZN,-0.48082406135896844,-0.11768892479555243,0.10691999038681384,0.3053359615926941,0.5877440517457823,0.1818023685511579,0.5187063383279741,0.29949129334671026,0.16232328233333335,0.022361509499999998,-0.036988170666666674,0.038065509250000004,0.15472711183333332,0.04297094683333333,-0.330257805,-0.077535821,-0.11403418183333335,0.067353257,0.033251248399999996,0.150284365,-0.051293426,0.1800606095,0.04850427466666666,0.029836088833333333,0.8
2025-10-29,AMZN,0.0377915687859058,-0.03994867800482331,0.060851015150546944,0.9160895347595215,0.02305944636464115,0.12132669185085242,0.7173979365437477,0.1612753698556757,0.357899995,-0.06435532,0.17337566,0.114590065,0.29836494999999996,0.0338561105,-0.23587073,-0.1045533055,-0.098860375,-0.046246794,-0.0078705215,0.068573788,-0.0063404305,-0.0903608795,0.138744285,0.043915064000000004,0.0
2025-10-30,AMZN,0.20691834203898915,0.08348483201708293,0.2743437197059393,0.6582308957974116,0.0674253776669502,0.19783520577839586,0.6878144161705797,0.11435037376131295,0.09618635099999999,-0.04294887966666666,0.19102657666666667,0.045771364966666665,0.25738368333333334,0.0031589495666666675,-0.25224006,0.065057081,-0.11883715166666668,0.05067023266666667,-0.033189854096666666,0.07146672666666666,-0.010697363999999996,0.06323925466666667,-0.008258704,0.004530084166666667,1.0
2025-10-31,AMZN,0.4486662801355124,0.2660755560762977,0.4781270707026124,0.4924121703952551,0.0294607905671,0.33798113824050413,0.5901132932829174,0.07190558216420648,0.0016867049999999967,-0.015468651,0.18240381,0.0716481215,0.1919145,-0.026219523000000005,-0.144904805,0.054301345,-0.018757663,0.015893550500000003,-0.05461091999999999,0.099768438,0.0373933325,0.016951911,0.0734631725,-0.1266183385,1.0
2025-11-03,AMZN,0.2332183163613081,0.2496469362188029,0.25303877294063565,0.7271407961845398,0.019820456579327538,0.2955099555905699,0.6586270447337286,0.04586301937176701,0.14354009799999998,0.039182945399999995,0.0400327606,0.0032339125999999996,0.21119297799999998,0.018639403399999997,-0.18575011,-0.030976981599999998,-0.1502840458,-0.0013342499399999984,-0.042045955600000004,0.12535923840000002,0.007924748399999997,0.02131422732,-0.0412607026,0.0470509724,0.0
2025-08-14,GOOG,-0.0368935205042362,-0.0368935205042362,0.0266211666166782,0.9098641276359558,0.0635146871209144,0.0266211666166782,0.9098641276359558,0.0635146871209144,-0.30330732,-0.14658183,-0.001213645,-0.14535862,0.03308895,0.13532071,-0.05436821,-0.06512205,0.10898133,0.036228508,0.019302972,-0.11121859,0.034987345,-0.1663316,-0.08578154,-0.034959994,1.0
2025-09-02,GOOG,-0.1651169098913669,-0.10100521519780155,0.0227843634784221,0.789314329624176,0.1879012733697891,0.02470276504755015,0.8495892286300659,0.12570798024535174,0.09340028,-0.12214196,-0.03590713,-0.020532954,-0.0855339,0.13190438,-0.08524341,0.05950379,0.066386916,-0.04778069,0.13738512,-0.07331607,-0.17905758,0.03270851,-0.032267243,-0.059449684,0.0
2025-09-03,GOOG,0.03541591018438343,-0.03279465250670906,0.4055386433998744,0.2243385948240757,0.370122733215491,0.21512070422371227,0.5369639117270708,0.24791535673042137,-0.19133565333333333,-0.17750969166666666,0.03731521833333333,-0.21981262666666668,0.06652264113333332,0.22497723500000003,-0.025085666333333336,0.058115555333333326,0.06377148133333334,-0.099757235,0.13868170666666665,0.019226349333333333,-0.06268041,0.11305327566666667,-0.032527075999999995,-0.08539370866666667,0.7
2025-09-11,GOOG,-0.796860096976161,-0.41482737474143505,0.022068740800023,0.1590023934841156,0.8189288377761841,0.11859472251186763,0.3479831526055932,0.5334220972533027,0.058730032,-0.058305647,-0.20142062,-0.10596229,-0.13821055,0.17440371,-0.066714965,-0.12972789,-0.02659152,0.11362486,0.14118364,-0.009793912,-0.14851406,0.13323799,-0.028505785,-0.027076555,0.0
2025-09-12,GOOG,0.001152204349637,-0.20683758519589904,0.0271633248776197,0.9468255043029784,0.0260111205279827,0.07287902369474367,0.6474043284542859,0.2797166088906427,-0.2851319,-0.1027223,0.078615375,-0.24351801,0.10102639,0.06812462,-0.041032672,-0.2184405,0.09350067,-0.083556056,0.034589753,0.0030972648,0.06804225,-0.03486646,-0.017417623,-0.009383231,0.0
2025-09-15,GOOG,0.026807725429534926,-0.09001492988318205,0.097581367008388,0.8316449970006943,0.07077364157885309,0.08523019535156584,0.7395246627274901,0.1752451252347479,-0.24623006,-0.11137361575,-0.0163345040625,-0.172077509375,0.09777497395000001,0.1888339425,-0.073994185375,-0.145255025,0.128327153475,-0.1543163925,0.057392187475,-0.098732691125,-0.0690176673125,0.12775914875,0.0251355902875,0.07650704775,0.0
2025-09-16,GOOG,0.26929272897541523,0.08963889954611659,0.40614938735961914,0.456993967294693,0.13685665838420386,0.2456897913555925,0.5982593150110915,0.15605089180947587,-0.23060185499999997,-0.008800694999999997,-0.008508199999999994,-0.24385131999999998,0.21565337,0.171027885,-0.0757982045,-0.079647226,-0.0096470697,-0.0388606015,0.0933096225,-0.1200641535,-0.0406251935,-0.08300774799999999,-0.04851891,-0.050945333999999995,0.7
2025-09-17,GOOG,-0.361904033459723,-0.1361325669568032,0.0387968551367521,0.5605022311210632,0.4007008885964751,0.14224332324617228,0.5793807730660774,0.2783758902029755,-0.22101849499999998,-0.065875225,0.014484116000000002,-0.20206954,0.077678407,0.25463919,-0.13776186,-0.064669435,-0.015839465000000004,-0.0771352385,0.005800181,-0.12993860499999998,0.0013051039999999996,0.0440982565,-0.17496803,0.06247807,0.0
2025-09-18,GOOG,0.391538786701858,0.1277031098725274,0.42242549546062946,0.5466877669095993,0.03088670875877135,0.2823344093534009,0.5630342699878383,0.15463129948087342,-0.21348825,-0.110494015,-0.020378435,-0.21946184,0.113067475,0.260618495,-0.06379270935,-0.11972627825,0.0566526595,-0.11826513,0.01993253335,-0.22558024999999998,-0.14497074,-0.03475819499999999,-0.03868885,0.042480449499999996,0.0
2025-09-19,GOOG,0.08709720335900781,0.1074001566157676,0.1297853365540504,0.8275265097618103,0.042688133195042596,0.20605987295372563,0.6952803898748243,0.098659716337958,-0.35906642499999997,-0.12816818,0.0661017825,-0.251585135,0.126410208,0.19592607,-0.087462225,-0.0251557085,0.0571047915,-0.0748546695,0.060856819,-0.0509851323,-0.0162145715,-0.060992275,-0.10360095000000001,0.048853429000000004,1.0
2025-09-22,GOOG,0.679357003653422,0.3933785801345948,0.7083328366279601,0.262691356241703,0.028975832974538176,0.45719635479084286,0.4789858730582637,0.06381777465624809,-0.21744588,-0.03773814975,0.019868522500000003,-0.19681713750000002,0.087768057675,0.1921347085,-0.07829696800000001,-0.06722690625,0.036693197250000004,-0.101347819,0.0414853125,-0.1239886475,-0.02564753785,0.001121594999999996,-0.13053350625,-0.016016299025,0.7
2025-09-23,GOOG,-0.0063117481768131,0.19353341597889084,0.0322458706796169,0.9291965365409852,0.03855761885643,0.2447211127352299,0.7040912047996244,0.051187696756339045,-0.28193113,-0.011516893,0.10103031,-0.22510472,0.055327088,0.18141858,-0.16239758,-0.13036184,0.04778839,0.07381835,0.2536531,-0.024534099,-0.12020039,-0.2339706,-0.12159955,-0.026916265,0.0
2025-09-25,GOOG,0.4792233146727085,0.3363783653257997,0.4893181920051574,0.500586986541748,0.0100948773324489,0.3670196523701936,0.6023390956706862,0.03064128704439397,-0.19454941,-0.05979793,-0.19870599,-0.26727435,0.0115746,0.18199481,-0.107575536,-0.27003124,0.074229375,-0.0016051806,0.13212685,-0.14839046,-0.06893148,0.061764985,-0.031003313,0.1348373,0.0
