date,ticker,s_sent_score,s_sent_score_decay3,t_p_pos,t_p_neu,t_p_neg,t_p_pos_decay3,t_p_neu_decay3,t_p_neg_decay3,e_embed_pca16_00,e_embed_pca16_01,e_embed_pca16_02,e_embed_pca16_03,e_embed_pca16_04,e_embed_pca16_05,e_embed_pca16_06,e_embed_pca16_07,e_embed_pca16_08,e_embed_pca16_09,e_embed_pca16_10,e_embed_pca16_11,e_embed_pca16_12,e_embed_pca16_13,e_embed_pca16_14,e_embed_pca16_15,event_weight
2025-10-18,AMD,0.9168807305395604,0.5507996342328423,0.94782954454422,0.0212216451764106,0.0309488140046596,0.6039383167011287,0.3429230020839895,0.05313868246828654,-0.34441248,0.23648925,-0.0073073814,0.10593239,0.081264995,-0.26034403,-0.15475363,-0.0013461937,-0.0071474263,-0.15381362,-0.020028884,-0.017110232,-0.099138096,-0.027590234,0.039446894,0.12483112,0.0
2025-10-19,AMD,0.0226273145526647,0.2867134743927535,0.0474261455237865,0.9277750253677368,0.0247988309711217,0.32568223111245764,0.6353490137258632,0.03896875671970412,-0.20078504,0.2453891,-0.032035306,0.2201941,0.15270074,-0.3148387,-0.13942568,-0.132986,-0.09864183,-0.11639936,-0.092200905,-0.09153431,-0.03266069,-0.033460867,-0.06959481,-0.14925957,0.8
2025-10-20,AMD,0.43711715284734964,0.3619153136200516,0.4537656866014004,0.529585812240839,0.0166485337540507,0.389723958856929,0.5824674129833511,0.027808645236877413,-0.107816715,0.178281405,-0.219810445,0.163797925,0.073014322,-0.146576495,-0.015525874999999998,0.043465494,0.045165605,-0.0252303325,-0.0029734337499999998,-0.0351140565,-0.15285721,-0.127527325,-0.12120081099999999,-0.029308713650000002,0.0
2025-10-21,AMD,-0.26991495303809643,0.04600018029097758,0.0656990849723418,0.5986868838469187,0.33561403801043826,0.2277115219146354,0.590577148415135,0.18171134162365785,-0.18212528666666664,0.21363783666666666,-0.08404913799999998,0.106601008,0.12343475333333333,-0.20155369,-0.036398642,0.017242916100000002,-0.011464408999999997,-0.034492837,-0.034884312,0.07970986666666666,-0.06741775466666666,-0.08938748533333334,-0.16331500699999998,-0.05494833233333333,1.0
2025-10-22,AMD,-0.19940367496261993,-0.07670174733582118,0.08587223043044405,0.6288518657286962,0.28527590539306397,0.15679187617253973,0.6097145070719157,0.2334936235083609,-0.17064645133333334,0.3751180633333333,-0.008576306666666667,0.19542060333333333,0.11089551333333332,-0.26956763,-0.0032803306666666643,-0.11656600866666667,0.02544681,-0.039142791333333336,-0.009005529333333333,-0.02461849266666666,-0.08882764,-0.026389865233333334,-0.15135649333333334,0.052242253566666674,0.0
2025-10-23,AMD,0.00710156746208664,-0.03480008993686727,0.3038229085505008,0.39945581058661145,0.29672134108841414,0.23030739236152026,0.5045851588292636,0.26510748229838754,-0.17024119066666668,0.2596905,-0.061833561,0.12409990533333333,0.12356993666666667,-0.23097614333333336,0.0027030629999999986,-0.06014402,-0.025113552666666667,-0.086728109,-0.044839105,0.19621792000000002,-0.046123123666666675,-0.1328625,-0.116879061,-0.008444855000000001,1.0
2025-10-24,AMD,-0.100464275572449,-0.06763218275465813,0.1956346174702048,0.5082664750516415,0.2960988930426538,0.21297100491586252,0.5064258169404525,0.28060318767052067,-0.18056985,0.1584949405,-0.06597885125,0.077475866325,0.030041069175,-0.2324463675,-0.078250416,-0.092309463,-0.1045684145,-0.15242168725,0.029794124,0.0971278325,-0.047976106250000004,-0.02128390975,-0.011904406875,0.0016669115000000024,0.0
2025-10-26,AMD,0.5524752214550972,0.24242151935021955,0.5665530562400818,0.4193691313266754,0.0140778347849845,0.38976203057797215,0.46289747413356397,0.14734051122775257,-0.0515276,0.18334326,-0.25040853,-0.16461816,-0.022476899,-0.100042515,-0.040257625,-0.2326377,-0.09878548,0.032661136,-0.0023335412,-0.023097929,-0.13233069,0.11405121,0.017754216,-0.090456866,0.0
2025-10-27,AMD,0.20830494873225686,0.2253632340412382,0.2354093303903937,0.7374862883239984,0.02710438165813679,0.3125856804841829,0.6001918812287812,0.08722244644294468,-0.21349791319999997,0.2480077375,-0.1043463727,0.06898985919,0.13281432125,-0.175958629,-0.032104029873,-0.0884176191,-0.02875080177,-0.05358035313,-0.0750514534,0.010063979899999999,-0.07483517510000001,-0.0182932637,-0.075950600652,0.0069700748000000035,0.7
2025-10-28,AMD,0.5272628798459967,0.3763130569436175,0.5444521891574065,0.43835847297062475,0.01718930931140975,0.4285189348207947,0.519275177099703,0.05220587787717721,-0.21816695666666666,0.20136762333333333,-0.09743534116666668,0.17934654733333333,0.08352448866666667,-0.22771123666666668,-0.05508514583333333,-0.03511358566666667,-0.055208331500000006,-0.05831272483333333,0.011213387766666664,0.03737047583333333,-0.12219888083333334,-0.07873849266666667,-0.14605173383333334,0.004316803083333332,0.7
2025-10-29,AMD,-0.026573489420115948,0.17486978376175077,0.128325417637825,0.7167756855487823,0.1548989070579409,0.27842217622930987,0.6180254313242426,0.10355239246755905,-0.32276969,0.21447760500000002,-0.06376617,0.13632798,0.201507465,-0.227956565,-0.029846460499999998,-0.0515648835,-0.075226039,-0.0744838415,-0.130795483,0.039338803500000005,-0.0274417905,0.007623202499999995,0.008449185500000001,-4.401050000000378e-05,0.7
2025-10-30,AMD,0.5454874522984028,0.3601786180300768,0.5709960417201122,0.40349536513288814,0.025508589421709332,0.42470910897471104,0.5107603982285653,0.0645304909446342,-0.25529811666666663,0.08804446133333332,0.041561620333333334,0.09773612516666667,0.066927272,-0.16364922,-0.07697826766666667,-0.05898377800000001,-0.048926470566666665,-0.06512456333333333,-0.09301753766666666,0.022164967999999997,0.038820096666666665,-0.0285688481,-0.07322737966666666,-0.016847046,0.8
2025-10-31,AMD,0.43512371578253806,0.3976511669063074,0.47551332879811525,0.48409706912934775,0.040389613015577176,0.45011121888641314,0.49742873367895657,0.052460051980105685,-0.1652287475,0.2570708875,-0.02571711,0.1443390615,0.07892438075,-0.20782603,-0.042033283974999995,-0.041632723999999996,-0.02212140325,-0.03414835275,0.002317281749999996,0.0008585560999999971,-0.04373533225,-0.013509767499999999,-0.090157451,0.056800561,1.0
2025-11-02,AMD,-0.0158041361719369,0.19092351536718527,0.0267731603235006,0.9306495785713196,0.0425772964954376,0.23844218960495686,0.714039156125138,0.047518674237771646,-0.14506999,0.20802616,-0.11861915,0.16890125,0.074317195,-0.27008748,-0.07781452,0.08304521,-0.057907555,-0.00094515213,-0.077118546,0.01995677,-0.07503911,-0.15864737,-0.13336717,-0.020621872,1.0
2025-11-03,AMD,0.2147695533931255,0.20284653438015537,0.2252113670110702,0.7643468379974365,0.0104418136179447,0.23182677830801351,0.7391929970612873,0.028980243927858175,-0.26972133,0.34595972,-0.1335067,0.09949034,0.07593222,-0.28132784,-0.045647748,-0.26809576,-0.083247945,0.01286825,-0.010476679,-0.06400597,-0.050872415,0.025650082,-0.04530982,0.041513808,0.0
2025-08-11,AMZN,0.4483934547752142,0.4483934547752142,0.47524016350507736,0.497913122177124,0.02684670872986315,0.47524016350507736,0.497913122177124,0.02684670872986315,0.33456987,0.14563761,0.12230272,0.18667083,0.12068103499999999,0.09880675750000001,-0.1404679235,-0.0114916035,0.1059534125,-0.10828782,0.023166506,0.0717710535,-0.034657229,0.074780643,-0.0174489603,0.0787197375,0.0
2025-08-12,AMZN,0.0638483054935932,0.2561208801344037,0.0906031802296638,0.8826419711112976,0.0267548747360706,0.2829216718673706,0.6902775466442108,0.026800791732966876,0.33648288,-0.07842453,0.13691097,0.1303726,0.111673675,0.15041725,-0.21164043,0.020985339,0.11447388,0.027801456,0.09376319,0.09402519,0.13635297,0.31787437,0.028353376,-0.015234613,0.0
2025-08-13,AMZN,-0.08394555114209654,0.08608766449615358,0.10105311721563334,0.7139482267200947,0.18499866835772988,0.191987394541502,0.7021128866821528,0.10589973004534838,0.298334932,-0.06859553284,0.0316895112,0.0281763732,0.14565620099999999,0.1595680972,-0.27029292,0.022476356400000008,0.0759021808,-0.13790259580000003,-0.0021710771999999988,0.0515862706,-0.0021790727999999996,0.055214010790000004,-0.044466945,0.037105143199999996,0.0
2025-08-14,AMZN,0.0891763158142566,0.08763199015520509,0.0988599210977554,0.8914564847946167,0.0096836052834987,0.14542365781962868,0.7967846857383847,0.057791667664423535,0.3577218,-3.5080307e-06,0.03444477,-0.013804062,0.101829365,0.1778167,-0.40653425,-0.029783541,0.110095575,-0.07489177,-0.01301017,0.12148007,0.00066382537,0.0074800453,0.011631466,0.31259042,0.0
2025-08-15,AMZN,0.25283188978210086,0.170231939968653,0.2626077942550182,0.7276163101196289,0.009775904472917249,0.20401572603732343,0.7622004979290068,0.03378378606867039,0.3411461,0.109190645,-0.051872686550000005,-0.007733306999999995,0.12522298,0.17344427,-0.31393399499999997,-0.08171146,0.10170659500000001,0.0289314675,-0.0217683035,0.1080335,0.022245944999999996,0.07233476,-0.083105844,0.147263168,0.0
2025-08-20,AMZN,0.1079580755904316,0.13909500777954228,0.1187274754047393,0.8705031275749207,0.0107693998143076,0.16137160072103135,0.8163518127519638,0.022276592941488996,0.31721234,-0.07142373,0.16916184,0.18383229,0.12284082,0.1494824,-0.34889615,-0.05063174,0.13568902,-0.01920849,0.043886807,0.124561615,0.10642918,0.23530701,-0.0045609106,0.110046856,0.0
2025-08-22,AMZN,0.1355834566056728,0.13733923219260755,0.1447840183973312,0.846015453338623,0.0092005617916584,0.15307780955918127,0.8311836330452934,0.0157385773665737,0.39733684,-0.029134994,-0.0020115038,0.005536386,0.09517893,0.15018643,-0.35994968,0.09063702,0.21466431,-0.07283218,-0.07561169,0.07817178,0.020865778,0.14133057,-0.044612452,0.29475552,0.0
2025-08-25,AMZN,0.0319998860359191,0.08466955911426333,0.0492433421313762,0.9335131645202636,0.017243456095457,0.10116057584527874,0.8823483987827785,0.01649101673101535,0.22619635,0.020964673,0.065662295,0.09273861,0.26050058,0.052794788,-0.3302313,-0.03316436,0.10552466,-0.0992796,-0.13753468,0.08391826,0.10497303,0.05099643,-0.04216156,0.053760562,0.0
2025-08-28,AMZN,0.0503440201282501,0.06750678962125671,0.0641924440860748,0.921959102153778,0.0138484239578247,0.08267650996567677,0.9021537504682782,0.015169720344420025,0.2662877,0.16400643,-0.11709763,-0.13708775,0.11793035,0.24013984,-0.29168627,-0.14985344,0.19487427,0.11673186,0.0003991771,0.15597779,-0.03355517,-0.052856494,-0.082680576,0.18752979,0.0
2025-09-02,AMZN,-0.20488038426265126,-0.06868679732069727,0.04704485251568255,0.7010299060493708,0.2519252367783338,0.06486068124067966,0.8015918282588245,0.13354747856137691,0.2996389375,-0.021316115499999996,0.042116049355000004,0.07480413375,0.1432935375,0.11497368325,-0.2075566825,-0.07254429650000001,0.0784159225,-0.048530145100000005,0.048783971275,0.09996275125000001,0.034005085000000004,0.056189123499999986,-0.00471147705,-0.06528585725,0.0
2025-09-04,AMZN,0.1231808876618743,0.027247045170588513,0.1312873214483261,0.8606062531471252,0.0081064337864518,0.09807400134450289,0.8310990407029748,0.07082695617391435,0.34290496,-0.014819788,0.08708044,0.05648695,0.2942529,0.16744049,-0.108857125,-0.042800546,0.11159614,-0.04891644,0.029121352,-0.09956331,-0.069049366,-0.063923255,0.008754209,-0.031429213,0.0
2025-09-11,AMZN,0.1583403814584016,0.09279371331449505,0.1696479171514511,0.8190445303916931,0.0113075356930494,0.133860959247977,0.825071785547334,0.04106724593348188,0.28499842,0.07300287,-0.049318742,0.11689405,0.03548361,0.25506845,-0.26932192,-0.026388278,0.15625986,-0.068902045,-0.04934787,-0.015290409,0.08433117,0.22055852,0.013532932,0.052474957,0.0
2025-09-12,AMZN,0.0247771386057138,0.05878542596010443,0.0387858301401138,0.9472054839134216,0.0140086915343999,0.0863233946940454,0.8861386347303778,0.02753796873394089,0.3274407,0.03375109,0.016546478,0.11241621,0.27201894,-0.038178325,-0.27888948,0.07935232,0.15537734,-0.0219407,-0.0235179,0.11252249,0.05730345,0.12825893,-0.0056761885,0.1311745,0.0
2025-09-15,AMZN,0.0257824137806892,0.04228391987039681,0.0504750907421112,0.9248321652412416,0.0246926769614219,0.0683992427180783,0.9054853999858097,0.026115322847681394,0.30246755,-0.15169464,0.058892168,0.11497832,0.1951892,0.06851337,-0.13464284,-0.14466402,-0.17685713,-0.10535858,-0.057890125,-0.28641266,0.06313663,0.13019545,-0.10818692,-0.12823343,0.0
2025-09-16,AMZN,0.0299335895106196,0.036108754690508206,0.05232878960669035,0.925275981426239,0.02239520009607075,0.06036401616238433,0.9153806907060243,0.024255261471876073,0.095333107,-0.10641635499999999,0.18969552,0.040379088470000005,0.22581668,0.01459445375,-0.23919857,0.023113116500000003,-0.038524422499999995,-0.17112168,-0.138874525,-0.123456343,0.024541557,0.044261722,-0.06990985999999999,-0.397229115,1.0
2025-09-17,AMZN,0.11689277505502099,0.0765007648727646,0.1377581767737865,0.8413764536380768,0.02086540171876545,0.0990610964680854,0.8783785721720505,0.02256033159532076,0.28635610499999997,0.022111382500000006,-0.02990044,-0.005414755000000007,0.17422781999999998,0.258652545,-0.24784526499999998,-0.072243575,0.0865449915,0.0008110400000000025,0.048751295,0.136527218,-0.046575812,0.043477269,-0.048785945500000004,-0.096775995,0.8
2025-09-18,AMZN,0.14351197611540556,0.11000637049408507,0.1528152041137218,0.8378815948963165,0.0093032279983162,0.1259381502909036,0.8581300835341835,0.01593177979681848,0.30907461,0.10541439949999999,-0.008756014999999995,0.029275478,0.162686565,0.118153235,-0.24292587999999998,-0.08030766,0.11775289,-0.0481129175,0.028119898500000004,0.009816150000000003,0.082105083,0.017964167,-0.07096508,0.1043704875,0.0
2025-09-23,AMZN,-0.0043668374419212,0.05281976652608193,0.0562738738954067,0.8830853700637817,0.0606407113373279,0.09110601209315515,0.8706077267989827,0.03828624556707319,0.20253836,-0.18062785,0.08682307,0.0015290765,0.08782315,0.15308523,-0.07222702,0.03304194,0.17998692,-0.057433505,0.021696556,0.122035876,-0.35265255,0.008125915,0.017548397,-0.22414026,0.0
2025-09-25,AMZN,-0.38124578818678856,-0.1642130108303533,0.0467134332284331,0.5253273285925388,0.4279592214152217,0.06890972266079412,0.6979675276957608,0.23312273349114743,0.21639352,-0.10476295999999999,0.0794041,0.10594556,0.15542989499999998,0.279136025,-0.16264412,0.064993365,0.16204305000000002,-0.0333064205,-0.041976928,0.098312745,-0.29423295,0.07969198899999999,-0.007265088000000003,-0.0918613355,0.0
2025-09-28,AMZN,0.0273259431123733,-0.06844353385899,0.0533730536699295,0.9205798506736756,0.0260471105575561,0.06114138816536181,0.8092736891847182,0.12958492202435176,0.15805396,-0.16188726,0.1418419,-0.017858129,0.19989742,0.019060602,-0.12567765,0.0634297,-0.04891946,-0.15555502,-0.15846698,0.001841242,0.009600728,-0.022993831,-0.09725128,-0.41852313,1.0
2025-09-29,AMZN,0.2099307365715503,0.07074360135628016,0.21828660368919364,0.7733575105667114,0.00835586711764335,0.13971399592727773,0.7913155998757149,0.06897039457099756,0.32114839500000003,0.10932850499999999,-0.0493985715,0.038432805,0.164753165,0.21223075000000002,-0.32059877000000003,-0.078443727,0.11628654,-0.0138529504,-0.028036542499999997,0.1032569,-0.0829661885,0.080406641,-0.0271720275,0.06773819,0.0
2025-09-30,AMZN,0.07161851320415731,0.07118105728021873,0.08583517798355643,0.8999481626919338,0.014216664779399087,0.11277458695541709,0.8456318812838244,0.041593529675198325,0.2993702792857143,-0.022398923857142854,0.080410499,0.05856852885714286,0.155506851,0.06588807571428572,-0.16642652285714285,-0.07336746028571428,0.017425689285714287,-0.04289290685714286,-0.024756139314285715,0.005043216714285715,0.037398786571428574,-0.0027402460714285692,-0.016391413285714286,0.04263141662857143,0.0
2025-10-02,AMZN,0.1137314112856984,0.09245623428295857,0.1236588507890701,0.8664137125015259,0.0099274395033717,0.1182167188722436,0.8560227968926751,0.025760484589285013,0.4167502,-0.02152252,0.13065533,0.0662486,0.3200339,0.18082298,-0.23277877,-0.013566573,0.022312876,-0.20214823,-0.04655094,-0.024917556,0.14654315,0.008397792,-0.09569044,-0.18902087,0.0
2025-10-08,AMZN,0.08541100216098126,0.0889336182219699,0.0989988856017589,0.8874132484197617,0.013587883440777625,0.10860780223700126,0.8717180226562184,0.01967418401503132,0.34112655000000003,-0.051289896,0.071916406,-0.0023756042,0.16276930750000002,0.0710428062,-0.1902299425,-0.04946307125,-0.06328382825000001,-0.04081806925,-0.01276296025,0.00550745749999999,0.040214897925,0.01020018165,-0.05881805,-0.18900171524999998,1.0
2025-10-09,AMZN,0.0237102080136537,0.0563219131178118,0.0407478809356689,0.9422144889831544,0.0170376729220151,0.07467784158633507,0.9069662558196865,0.01835592846852321,0.39298502,-0.017258748,-6.4014086e-05,-0.042887002,0.094497375,0.22681007,-0.26019067,-0.055505402,0.102157705,-0.051567003,0.05318387,0.21027392,0.03399569,0.04512778,-0.20446672,0.02013714,0.0
2025-10-13,AMZN,0.08051075283437961,0.0684163329760957,0.1656433947384357,0.7492239564657212,0.08513264190405603,0.12016061816238538,0.8280951061427038,0.051744285186289624,0.282377708,-0.0291311435,0.061341471999999994,0.03591870306,0.1505392108,0.15534341280000002,-0.327373184,-0.0424846313,0.0972796158,-0.05567741319999999,-0.0505955548,0.059923247199999995,0.0037536285999999973,0.0309899062,-0.0306212198,-0.06065889840000001,0.0
2025-10-14,AMZN,0.0057777687907218,0.03709705088340875,0.0292053595185279,0.9473670125007628,0.023427590727806,0.07468298884045664,0.8877310593217334,0.037585937957047816,0.35447457,-0.10175357,0.13124168,0.010450848,0.12355109,-0.0024319966,-0.20163615,-0.016822292,0.015840415,-0.06037437,-0.016375279,-0.104288146,0.059065916,0.008265628,0.013880365,-0.04344062,0.0
2025-10-15,AMZN,0.09952028002589938,0.06830866545465407,0.11907384498044844,0.8613726198673248,0.019553564954549026,0.09687841691045254,0.8745518395945291,0.02856975145579842,0.3550629625,0.018716608750000002,0.020530382500000003,0.008188415000000001,0.134796961,0.12928306,-0.21153697124999998,-0.028071591325000003,0.04777926875,-0.045118753250000004,-0.04407220225,-0.016070224500000004,0.0596532211,0.114007298,-0.019081739249999997,0.1785753045,0.0
2025-10-16,AMZN,-0.2673203811670343,-0.09950585785619012,0.0545305522779623,0.6236185232798258,0.32185093344499666,0.07570448459420742,0.7490851814371775,0.17521034245039754,0.32939335333333336,-0.08470094266666667,0.055760055333333336,0.12206681833333333,0.14080869,0.139734722,-0.16568315466666667,0.051113452,-0.02461982266666667,-0.12946474566666666,-0.06044780833333333,0.0205822641,-0.09237426,0.10635529933333332,-0.022209425666666668,0.00033190866666666746,0.0
2025-10-20,AMZN,0.04685501195490355,-0.026325422950643287,0.0598434470593929,0.9271681606769562,0.012988435104489299,0.06777396582680016,0.8381266710570668,0.09409938877744342,0.29625313000000003,-0.060873696000000005,0.120743615,0.036454982500000004,0.211066045,0.1384377,-0.203431477,-0.0285263405,0.0264145385,-0.12718586999999998,-0.1031672975,-0.0837714155,-0.043683448,-0.017729604,-0.009849479775,-0.08811583,0.0
2025-10-22,AMZN,0.23707956308498973,0.10537707006717323,0.24815090000629425,0.7407777607440948,0.01107133692130445,0.1579624329165472,0.7894522159005808,0.052585362849373936,0.34472453,0.03637236975000001,-0.013738076999999998,0.04361938395,0.19576011,0.17508302,-0.289241655,-0.1020723895,0.0284191855,-0.06542446675,0.03933120525,0.108157706815,0.06836328225,0.05630875225,-0.010391548475,-0.072798231,0.0
2025-10-23,AMZN,0.22750836890190843,0.1664427194845408,0.2517529022879898,0.7240025512874126,0.0242445333860814,0.2048576676022685,0.7567273835939967,0.038414948117727665,0.2546914775,0.026445066,0.047582609250000005,0.071555536,0.22704713999999998,0.14521941057499999,-0.24767471749999997,-0.11334095625,0.006029769000000001,0.0104196415,-0.09262271650000001,-0.048714664500000004,0.025427484675,0.07864670825,-0.05386592375,-0.20121303,0.0
2025-10-25,AMZN,0.455558911897242,0.31100081569089144,0.4667463302612304,0.5220662355422974,0.0111874183639884,0.33580199893174945,0.639396809568147,0.024801183240858032,0.08884771,0.005226388,0.059471246,0.08475983,0.34363353,0.22145534,-0.22480038,-0.10632692,0.11946527,-0.04906363,-0.130856,0.1799507,-0.0902693,-0.038627453,-0.05115574,0.057486992,0.0
2025-10-27,AMZN,0.1694627441465854,0.24023177991873843,0.1770850718021392,0.8152926564216614,0.0076223276555538,0.2564435353669443,0.7273447329949042,0.016211755448205918,0.105716035,-0.008873611,0.08363921,0.08424698,0.13739969,0.29555178,-0.17940252,-0.08838483,0.14160544,0.032345533,-0.1447307,-0.0013669751,-0.12326796,0.11687058,0.013545241,0.09577157,0.0
2025-10-28,AMZN,-0.4008373006113938,-0.08030276034632768,0.12064280826598399,0.357877073011228,0.5214801088773778,0.18854317181646416,0.5426109030030661,0.2688459321627919,0.21065798342857142,0.031987044285714285,-0.048966291142857145,0.0031152836000000014,0.06986257361428572,0.2334041105714286,-0.24379909285714282,-0.11709267307142857,0.09619254014285715,0.051707188,0.02808855414285714,0.1564596942857143,-0.06302171028571428,0.028381790285714286,0.10944200328571428,-0.01645357628571429,0.8
2025-10-29,AMZN,0.0377915874123573,-0.021255586466985187,0.060851028189062996,0.9160895347595215,0.0230594407767057,0.12469710000276357,0.7293502188812938,0.1459526864697488,0.35842319,-0.123145065,0.14427946,0.101531226,0.2361116,0.2077929,-0.215086905,-0.120182762,0.008544919999999998,-0.0445748875,-0.009103434500000002,0.014516542,0.023768427499999998,0.18584747000000001,-0.0757781205,-0.0402529785,0.0
2025-10-30,AMZN,0.2069186593095462,0.0928315364212805,0.27434399972359336,0.6582306623458862,0.0674253404140472,0.19952054986317846,0.69379044061359,0.10668901344189799,0.09255579966666667,-0.09757066533333332,0.17218214333333334,0.031455082,0.20936943333333335,0.1851155,-0.23739805666666666,0.03114229036666667,0.13501626666666666,0.03473324566666667,-0.04599313633333333,0.071970349,-0.03533528166666666,0.013623397666666667,-0.008305944333333334,-0.11884007533333334,1.0
2025-10-31,AMZN,0.43835766753181815,0.2655946019765493,0.4737697741948068,0.4908181047067046,0.03541210666298862,0.33664516202899264,0.5923042726601473,0.07105056005244331,-0.03041007,-0.032600158000000004,0.12281880575000001,0.0395447475,0.1398386425,0.150199810125,-0.20750926,-0.0331843545,0.10547981175000001,0.025990244250000002,-0.0239495165,0.13037993250000002,0.06766282675,0.024015495500000004,0.02781000625,-0.041078750000000004,1.0
2025-11-03,AMZN,0.3870299380893509,0.3263122700329501,0.4021639923254649,0.5827019512653351,0.015134054236114003,0.36940457717722874,0.5875031119627412,0.043092307144278655,0.14396384,0.08382931066666666,0.04953132466666666,-0.000531495333333333,0.13767527,0.16720104666666666,-0.21489415666666667,-0.10457227433333333,0.09378927566666667,-0.015564712666666666,-0.08190670666666666,0.11132911,-0.0011371143333333323,-0.00651010266666667,-0.025322148333333336,0.016027933833333334,0.0
2025-08-14,GOOG,-0.0368936080485582,-0.0368936080485582,0.0266211535781621,0.909864068031311,0.0635147616267204,0.0266211535781621,0.909864068031311,0.0635147616267204,-0.30603054,-0.12684993,-0.038689207,-0.15043288,0.010083846,0.14643538,0.04545969,-0.016881289,-0.1389426,0.022910565,0.05031375,-0.14407513,0.1021095,-0.042950846,-0.13898167,0.10245425,1.0
2025-09-02,GOOG,-0.1651164479553699,-0.10100502800196405,0.0227843634784221,0.7893148064613342,0.1879008114337921,0.0247027585282921,0.8495894372463226,0.12570778653025624,0.09183039,-0.107208654,-0.059030645,-0.024654614,-0.104914516,0.13738957,0.016356211,0.10311313,-0.04686224,-0.08904502,0.13381758,-0.074856326,-0.19896069,-0.040813196,-0.04325978,-0.056662183,0.0
2025-09-03,GOOG,-0.38889928907155985,-0.24495215853676194,0.1515444591641426,0.30801175534725184,0.5404437482357025,0.08812360884621735,0.5788005962967873,0.3330757673829794,-0.21266047000000002,-0.21076922999999997,0.060198226,-0.21791832,-0.026890353,0.18065773499999999,0.0769131565,0.063499635,-0.066990982,-0.20604066,0.10331105,0.0828112575,-0.081667667,-0.043453383,0.1342425755,0.08807319499999999,0.7
2025-09-11,GOOG,-0.7968603633344173,-0.5209062609355897,0.0220687128603458,0.1590023189783096,0.8189290761947632,0.055096160853281576,0.36890145763754845,0.5760024217888713,0.068622746,-0.0041172444,-0.19626223,-0.11468592,-0.17583068,0.15955016,0.06684776,-0.1094883,-0.005861935,0.082045145,0.16814156,0.0036060258,-0.16546722,-0.035767958,0.052632462,-0.051777337,0.0
2025-09-12,GOOG,0.0011522434651851,-0.2598770087352023,0.0271633509546518,0.9468255043029784,0.0260111074894666,0.04112975590396669,0.6578634809702635,0.3010067646391689,-0.283116,-0.092126936,0.04334741,-0.24648994,0.07048141,0.100802466,-0.013802985,-0.17315586,-0.18525584,-0.048091393,0.02489299,-0.015797237,0.034289926,-0.016897114,0.03383984,-0.050990175,0.0
2025-09-15,GOOG,0.04549078959971663,-0.10719310956774283,0.11715515106916426,0.8111804604530335,0.07166436146944757,0.07914245348656547,0.7345219707116485,0.18633556305430826,-0.196342766,-0.042928810799999995,-0.0384698788,-0.154780566,0.023171906399999997,0.234967676,0.040849319300000006,-0.06256779862,-0.144359886,-0.0783581087,0.05579335789999999,-0.126000098,-0.164509226,-0.0409134106,0.154621728,-0.006377206199999999,0.0
2025-09-16,GOOG,0.47792562811324996,0.18536625927275358,0.5765248189369837,0.3248759768903255,0.09859919082373379,0.3278336362117746,0.529698973800987,0.14246737693902103,-0.21170250000000002,0.020061377000000002,0.067502465,-0.22867215333333332,0.12787144466666667,0.22796624333333335,0.035169290666666665,-0.009549559999999999,-0.03594911233333333,-0.09439374333333334,0.11047584333333334,-0.12783076000000002,0.020322370000000003,-0.09840805000000001,-0.066718307,0.08456998933333333,0.7
2025-09-17,GOOG,-0.36190409399569035,-0.08826891736146839,0.03879689052700995,0.5605021491646767,0.4007009845227003,0.18331526336939227,0.5451005614828318,0.27158418073086066,-0.21898542999999998,-0.0432986161,0.0019301160000000026,-0.203192985,0.01993913925,0.31491755,0.0186005485,-0.049418031499999994,-0.0358462685,-0.063503680253,0.0003489331500000001,-0.101722992,-0.0168147425,-0.19259183500000002,0.024438755500000003,0.0507807215,0.0
2025-09-18,GOOG,0.7779591269791126,0.34484510480882213,0.8093647360801697,0.1592296957969665,0.031405609101057,0.496339999724781,0.3521651286398991,0.15149489491595883,-0.26234573,-0.07107731,0.042622685,-0.243805,0.016665436,0.37530133,0.0745356,0.000856185,0.005156543,-0.098054126,0.020395879,-0.22568293,-0.14290778,-0.20242599,-0.018667994,0.043989666,0.0
2025-09-19,GOOG,0.08709724526852365,0.21597117503867289,0.1297852843999862,0.8275266289710999,0.042688039131462505,0.3130626420623836,0.5898458788054994,0.09709146702371066,-0.36032842,-0.114396965,0.03509177,-0.25114338999999997,0.08501067500000001,0.238194695,0.0366029615,-0.0031773860000000043,-0.078793357,-0.088764054,0.06037319099999999,-0.0407750435,-0.011386795449999999,-0.09260025749999999,-0.0588758599,0.08196387699999999,1.0
2025-09-22,GOOG,0.6793570083100349,0.4476640916743539,0.7083328273147343,0.2626913506537676,0.02897581900469955,0.510697734688559,0.4262686147296335,0.06303364301420511,-0.21693382075,-0.022938582249999995,0.017596749999999998,-0.18924360750000002,0.047406524025,0.231415926,0.037705089,-0.0453194485,-0.079855326885,-0.10722358500000001,0.0213600804,-0.128075743,-0.028459189000000003,-0.1332938225,0.0006008814999999973,0.10016240900000001,0.7
2025-09-23,GOOG,-0.0063117705285549,0.2206761605728995,0.0322458483278751,0.9291965365409852,0.03855761885643,0.27147179150821704,0.6777325756353094,0.050795630935317554,-0.27784574,-0.012990391,0.0914217,-0.21816824,0.002927502,0.26888832,-0.0473062,-0.083551034,-0.09200678,0.02460119,0.27284867,-0.06145505,-0.082882635,-0.04520343,-0.22596593,0.024769628,0.0
