date,ticker,p_pos,p_neu,p_neg
2025-10-30,GOOG,0.4351550042629242,0.5485969185829163,0.01624808833003044
2025-11-01,GOOG,0.2343190759420395,0.7498931288719177,0.015787804499268532
2025-11-01,GOOG,0.06453040987253189,0.8434851169586182,0.09198452532291412
2025-11-03,GOOG,0.11786597967147827,0.8618543744087219,0.020279642194509506
2025-11-03,GOOG,0.09186878800392151,0.8783847093582153,0.02974650077521801
2025-11-03,GOOG,0.03968667611479759,0.9356368780136108,0.024676362052559853
2025-08-14,META,0.029154162853956223,0.924954354763031,0.04589145630598068
2025-08-14,META,0.10019485652446747,0.888122022151947,0.011683164164423943
2025-08-22,META,0.4357001781463623,0.5486248135566711,0.01567498967051506
2025-09-03,META,0.03403164818882942,0.3403526842594147,0.6256155967712402
2025-09-05,META,0.04825294017791748,0.9361479878425598,0.015599015168845654
2025-09-09,META,0.03785416856408119,0.9198458790779114,0.042300015687942505
2025-09-09,META,0.03722720593214035,0.8325235247612,0.13024920225143433
2025-09-09,META,0.023617813363671303,0.5464141964912415,0.429967999458313
2025-09-11,META,0.0507098026573658,0.935484766960144,0.013805441558361053
2025-09-17,META,0.04978448897600174,0.9378750920295715,0.012340385466814041
2025-09-18,META,0.32752105593681335,0.660464346408844,0.012014576233923435
2025-09-25,META,0.015127107501029968,0.07939296215772629,0.9054798483848572
2025-09-25,META,0.13276271522045135,0.8582658767700195,0.008971383795142174
2025-09-25,META,0.04619400203227997,0.9325391054153442,0.021266916766762733
2025-09-26,META,0.1546400636434555,0.8367673754692078,0.008592583239078522
2025-09-26,META,0.21263037621974945,0.730878472328186,0.05649115890264511
2025-09-26,META,0.04581999406218529,0.9420996904373169,0.012080312706530094
2025-09-26,META,0.06690339744091034,0.9216762781143188,0.011420290917158127
2025-09-29,META,0.06444007903337479,0.9171237349510193,0.018436186015605927
2025-09-29,META,0.12665516138076782,0.861271321773529,0.012073461897671223
2025-09-29,META,0.298958420753479,0.6547244787216187,0.04631707817316055
2025-09-30,META,0.03490310534834862,0.21028020977973938,0.7548166513442993
2025-09-30,META,0.012558043003082275,0.05163267254829407,0.935809314250946
2025-09-30,META,0.19625136256217957,0.7962325811386108,0.007516019511967897
2025-09-30,META,0.13491588830947876,0.85073322057724,0.014350859448313713
2025-10-01,META,0.036154236644506454,0.9367501735687256,0.02709559164941311
2025-10-01,META,0.048659663647413254,0.309679239988327,0.6416611075401306
2025-10-01,META,0.041514262557029724,0.939994752407074,0.01849103346467018
2025-10-01,META,0.027957012876868248,0.9449238777160645,0.027119113132357597
2025-10-01,META,0.06999433785676956,0.9186620116233826,0.011343679390847683
2025-10-01,META,0.2010534107685089,0.7891169190406799,0.009829619899392128
2025-10-01,META,0.3142563998699188,0.6695091128349304,0.01623445376753807
2025-10-01,META,0.01717386581003666,0.05076989531517029,0.932056188583374
2025-10-02,META,0.018686458468437195,0.40561559796333313,0.5756979584693909
2025-10-02,META,0.1129017174243927,0.8757222294807434,0.01137611921876669
2025-10-02,META,0.04005066305398941,0.9182593822479248,0.04168995842337608
2025-10-02,META,0.042932312935590744,0.912284255027771,0.04478343203663826
2025-10-03,META,0.03333592414855957,0.9430878758430481,0.023576227948069572
2025-10-03,META,0.06359849870204926,0.8852582573890686,0.051143281161785126
2025-10-06,META,0.5456086993217468,0.41419950127601624,0.04019184038043022
2025-10-07,META,0.1103096753358841,0.8613451719284058,0.028345169499516487
2025-10-07,META,0.014201437123119831,0.05712883919477463,0.9286696314811707
2025-10-07,META,0.07688477635383606,0.8886584639549255,0.03445671498775482
2025-10-08,META,0.25319379568099976,0.7393538355827332,0.007452382706105709
2025-10-08,META,0.945466160774231,0.04123641550540924,0.013297495432198048
2025-10-08,META,0.02253137342631817,0.925921618938446,0.051547009497880936
2025-10-09,META,0.0712483823299408,0.9175682663917542,0.011183413676917553
2025-10-11,META,0.6418032646179199,0.3331880569458008,0.02500869892537594
2025-10-11,META,0.05515003949403763,0.9257575869560242,0.019092366099357605
2025-10-13,META,0.03853464126586914,0.9233253002166748,0.03813999146223068
2025-10-13,META,0.1280083805322647,0.8611003756523132,0.010891277343034744
2025-10-13,META,0.018908388912677765,0.12212087213993073,0.8589707612991333
2025-10-13,META,0.08952044695615768,0.8972810506820679,0.013198450207710266
2025-10-14,META,0.017230959609150887,0.18300339579582214,0.7997656464576721
2025-10-14,META,0.86318439245224,0.12164255231618881,0.01517306175082922
2025-10-15,META,0.025474946945905685,0.9132735729217529,0.061251506209373474
2025-10-15,META,0.7341353893280029,0.25611820816993713,0.009746446274220943
2025-10-15,META,0.033228129148483276,0.9322957396507263,0.034476134926080704
2025-10-15,META,0.04151485115289688,0.9350053668022156,0.023479783907532692
2025-10-15,META,0.08647210150957108,0.9038416147232056,0.009686332195997238
2025-10-15,META,0.12185373902320862,0.8641424179077148,0.014003879390656948
2025-10-15,META,0.023414500057697296,0.5753411650657654,0.40124425292015076
2025-10-15,META,0.014324056915938854,0.16507326066493988,0.8206026554107666
2025-10-15,META,0.0206917617470026,0.38420674204826355,0.595101535320282
2025-10-15,META,0.052584096789360046,0.8860979676246643,0.06131794676184654
2025-10-15,META,0.17880834639072418,0.8131555914878845,0.008036037907004356
2025-10-15,META,0.544363260269165,0.44687798619270325,0.008758760057389736
2025-10-15,META,0.08979128301143646,0.9001911878585815,0.010017497465014458
2025-10-15,META,0.7528173327445984,0.23502039909362793,0.012162288650870323
2025-10-15,META,0.16183818876743317,0.822076141834259,0.016085617244243622
2025-10-16,META,0.09302710741758347,0.8964416980743408,0.010531236417591572
2025-10-16,META,0.5921652913093567,0.39161545038223267,0.016219263896346092
2025-10-16,META,0.2560853958129883,0.7273236513137817,0.016590921208262444
2025-10-16,META,0.1606321781873703,0.8300663828849792,0.009301467798650265
2025-10-16,META,0.07655791193246841,0.9126812219619751,0.010760942474007607
2025-10-17,META,0.05189770460128784,0.9324302673339844,0.015672018751502037
2025-10-17,META,0.8389411568641663,0.15318576991558075,0.00787309929728508
2025-10-17,META,0.09650170803070068,0.8917587995529175,0.011739489622414112
2025-10-17,META,0.0606173574924469,0.9161300659179688,0.023252611979842186
2025-10-18,META,0.15830335021018982,0.8332371115684509,0.008459503762423992
2025-10-21,META,0.8810691237449646,0.10884039849042892,0.010090501047670841
2025-10-22,META,0.02907545678317547,0.1824807971715927,0.7884437441825867
2025-10-22,META,0.017256412655115128,0.054653290659189224,0.9280903935432434
2025-10-23,META,0.01235895324498415,0.12878958880901337,0.858851432800293
2025-10-24,META,0.052761759608983994,0.9314927458763123,0.015745511278510094
2025-10-25,META,0.014095602557063103,0.13695086538791656,0.8489536046981812
2025-10-28,META,0.13738667964935303,0.8531333804130554,0.00947993341833353
2025-10-29,META,0.03301680088043213,0.9408521056175232,0.026131145656108856
2025-10-29,META,0.08664808422327042,0.8978410363197327,0.015510853379964828
2025-10-30,META,0.03279433771967888,0.9385606050491333,0.02864503115415573
2025-10-30,META,0.018817001953721046,0.0628705620765686,0.9183124303817749
2025-10-31,META,0.11056704074144363,0.8810989260673523,0.008334021084010601
2025-11-01,META,0.13072824478149414,0.8289279341697693,0.04034377634525299
2025-11-03,META,0.4499952495098114,0.5397452116012573,0.010259539820253849
2025-08-20,MSFT,0.8464541435241699,0.1445341259241104,0.009011698886752129
2025-08-20,MSFT,0.021715186536312103,0.3720843195915222,0.6062004566192627
2025-08-27,MSFT,0.016350647434592247,0.0977935791015625,0.8858557939529419
2025-08-29,MSFT,0.010801299475133419,0.07702945172786713,0.9121692776679993
2025-08-29,MSFT,0.026935677975416183,0.17361298203468323,0.7994512915611267
2025-09-04,MSFT,0.08809506893157959,0.8988851308822632,0.013019775040447712
2025-09-04,MSFT,0.16358721256256104,0.7861961126327515,0.0502166710793972
2025-09-04,MSFT,0.038752779364585876,0.9106404781341553,0.05060672387480736
2025-09-09,MSFT,0.02264140173792839,0.9293094873428345,0.048049136996269226
2025-09-09,MSFT,0.02238353155553341,0.9331983923912048,0.044418077915906906
2025-09-10,MSFT,0.1564718782901764,0.8350645899772644,0.008463580161333084
2025-09-11,MSFT,0.049835849553346634,0.9322157502174377,0.017948396503925323
2025-09-11,MSFT,0.0927143543958664,0.8966071605682373,0.01067851297557354
2025-09-11,MSFT,0.12659548223018646,0.8624750971794128,0.010929398238658905
2025-09-11,MSFT,0.15899935364723206,0.817354142665863,0.02364649437367916
2025-09-12,MSFT,0.8194015622138977,0.12356095016002655,0.05703751742839813
2025-09-12,MSFT,0.28370025753974915,0.7051427960395813,0.011156952939927578
2025-09-12,MSFT,0.1006341278553009,0.8894965648651123,0.009869279339909554
2025-09-16,MSFT,0.5138508081436157,0.47796013951301575,0.008189085870981216
2025-09-17,MSFT,0.01655881293118,0.09314361959695816,0.8902975916862488
2025-09-18,MSFT,0.33284133672714233,0.6579582691192627,0.009200399741530418
2025-09-18,MSFT,0.06562896072864532,0.9190312027931213,0.015339793637394905
2025-09-18,MSFT,0.14833016693592072,0.8433245420455933,0.008345365524291992
2025-09-18,MSFT,0.13616086542606354,0.855043888092041,0.008795240893959999
2025-09-18,MSFT,0.05379491671919823,0.9299561381340027,0.01624888740479946
2025-09-18,MSFT,0.17531976103782654,0.810151219367981,0.014529000036418438
2025-09-18,MSFT,0.4526245892047882,0.5356463193893433,0.011729049496352673
2025-09-22,MSFT,0.9525691866874695,0.02264564111828804,0.024785205721855164
2025-09-22,MSFT,0.025188110768795013,0.9006005525588989,0.07421132922172546
2025-09-22,MSFT,0.7523801922798157,0.23884476721286774,0.008775067515671253
2025-09-22,MSFT,0.43857935070991516,0.5530380010604858,0.00838266871869564
2025-09-23,MSFT,0.1647704541683197,0.8271946907043457,0.008034851402044296
2025-09-23,MSFT,0.05512973666191101,0.9279622435569763,0.016908038407564163
2025-09-24,MSFT,0.08683700114488602,0.9003872275352478,0.012775748036801815
2025-09-24,MSFT,0.1510516107082367,0.841093897819519,0.007854457944631577
2025-09-24,MSFT,0.8700310587882996,0.12187015265226364,0.008098768070340157
2025-09-24,MSFT,0.13706429302692413,0.8528398871421814,0.010095885954797268
2025-09-25,MSFT,0.02245393954217434,0.9272286295890808,0.05031740665435791
2025-09-25,MSFT,0.05361331254243851,0.9330945014953613,0.013292246498167515
2025-09-25,MSFT,0.13574495911598206,0.8548011183738708,0.009453852660953999
2025-09-25,MSFT,0.21366657316684723,0.7778493762016296,0.008484034799039364
2025-09-25,MSFT,0.15444406867027283,0.8354735374450684,0.010082381777465343
2025-09-25,MSFT,0.04808846488595009,0.9243754148483276,0.02753612771630287
2025-09-28,MSFT,0.2903359830379486,0.616248607635498,0.09341533482074738
2025-09-29,MSFT,0.06926681846380234,0.919330358505249,0.011402820236980915
2025-09-29,MSFT,0.17436306178569794,0.8159672021865845,0.009669734165072441
2025-09-29,MSFT,0.1592237800359726,0.8180132508277893,0.022762957960367203
2025-09-30,MSFT,0.04673398658633232,0.9353262186050415,0.01793973334133625
2025-09-30,MSFT,0.06208057701587677,0.9247190356254578,0.013200425542891026
2025-09-30,MSFT,0.0338192842900753,0.9291104078292847,0.03707030788064003
2025-10-01,MSFT,0.4414135217666626,0.5485676527023315,0.010018839500844479
2025-10-01,MSFT,0.16984190046787262,0.8221654295921326,0.007992636412382126
2025-10-01,MSFT,0.16574308276176453,0.8264123797416687,0.007844488136470318
2025-10-02,MSFT,0.41515278816223145,0.576113760471344,0.008733491413295269
2025-10-02,MSFT,0.21360094845294952,0.7780000567436218,0.00839904323220253
2025-10-02,MSFT,0.09338406473398209,0.8933582305908203,0.013257649727165699
2025-10-02,MSFT,0.29196155071258545,0.6981989741325378,0.009839490056037903
2025-10-02,MSFT,0.3133237659931183,0.6755000352859497,0.011176218278706074
2025-10-02,MSFT,0.16721323132514954,0.8169416189193726,0.015845172107219696
2025-10-08,MSFT,0.03796621039509773,0.9264182448387146,0.03561555966734886
2025-10-09,MSFT,0.052473753690719604,0.929831326007843,0.017694951966404915
2025-10-09,MSFT,0.566965639591217,0.4241124391555786,0.008921870961785316
2025-10-09,MSFT,0.021215684711933136,0.36531439423561096,0.6134698987007141
2025-10-09,MSFT,0.06644048541784286,0.9215554594993591,0.012004027143120766
2025-10-09,MSFT,0.03307938575744629,0.9127551913261414,0.05416540801525116
2025-10-09,MSFT,0.03162625804543495,0.9296417832374573,0.038731951266527176
2025-10-09,MSFT,0.045465026050806046,0.935109555721283,0.019425420090556145
2025-10-09,MSFT,0.015819255262613297,0.15612126886844635,0.8280594944953918
2025-10-10,MSFT,0.023780982941389084,0.7762874960899353,0.19993145763874054
2025-10-12,MSFT,0.18351592123508453,0.807292103767395,0.009191945195198059
2025-10-13,MSFT,0.054744865745306015,0.9266492128372192,0.018605945631861687
2025-10-13,MSFT,0.14335894584655762,0.8275144100189209,0.02912665717303753
2025-10-16,MSFT,0.8507055044174194,0.14215818047523499,0.007136383093893528
2025-10-16,MSFT,0.28392428159713745,0.7072780728340149,0.00879761390388012
2025-10-16,MSFT,0.19002172350883484,0.8013217449188232,0.008656569756567478
2025-10-16,MSFT,0.10405392944812775,0.8843466639518738,0.011599412187933922
2025-10-17,MSFT,0.14110948145389557,0.8485887050628662,0.010301889851689339
2025-10-21,MSFT,0.10448138415813446,0.857939600944519,0.03757905587553978
2025-10-21,MSFT,0.1313869059085846,0.834857165813446,0.033755965530872345
2025-10-21,MSFT,0.2065998762845993,0.7849778532981873,0.008422297425568104
2025-10-24,MSFT,0.11018681526184082,0.8791256546974182,0.010687540285289288
2025-10-26,MSFT,0.03308732435107231,0.9402201771736145,0.02669243887066841
2025-10-27,MSFT,0.7901307344436646,0.20145031809806824,0.008418982848525047
2025-10-27,MSFT,0.029207825660705566,0.8307005763053894,0.14009156823158264
2025-10-28,MSFT,0.6995449066162109,0.28916189074516296,0.011293221265077591
2025-10-28,MSFT,0.05776700749993324,0.9290553331375122,0.013177692890167236
2025-10-28,MSFT,0.0495377741754055,0.8952584862709045,0.05520373955368996
2025-10-28,MSFT,0.800219714641571,0.18760107457637787,0.012179176323115826
2025-10-28,MSFT,0.0755838006734848,0.9102188348770142,0.01419732253998518
2025-10-28,MSFT,0.6271901726722717,0.36332017183303833,0.009489672258496284
2025-10-29,MSFT,0.809603750705719,0.10880837589502335,0.08158795535564423
2025-10-29,MSFT,0.6543846130371094,0.3369137644767761,0.00870164018124342
2025-10-29,MSFT,0.06149543821811676,0.903224766254425,0.03527979552745819
2025-10-29,MSFT,0.043710969388484955,0.9330660104751587,0.023223036900162697
2025-10-30,MSFT,0.9311690926551819,0.0579935722053051,0.010837306268513203
2025-10-30,MSFT,0.03133498877286911,0.9342779517173767,0.034387074410915375
2025-08-10,NFLX,0.08795345574617386,0.8976973295211792,0.014349197037518024
2025-08-11,NFLX,0.1999921202659607,0.7900735139846802,0.009934334084391594
2025-08-12,NFLX,0.12765049934387207,0.8586139678955078,0.013735510408878326
2025-08-13,NFLX,0.034334536641836166,0.9253999590873718,0.04026556760072708
2025-08-14,NFLX,0.2792218029499054,0.7117013931274414,0.00907681044191122
2025-08-18,NFLX,0.06306549906730652,0.9209893941879272,0.01594514772295952
2025-08-18,NFLX,0.07033572345972061,0.9081903100013733,0.021473903208971024
2025-08-25,NFLX,0.6264622807502747,0.3616369664669037,0.01190080028027296
2025-08-26,NFLX,0.8350901007652283,0.15283708274364471,0.01207276526838541
2025-08-26,NFLX,0.35973209142684937,0.6243019700050354,0.01596599444746971
2025-08-26,NFLX,0.034171007573604584,0.9178258776664734,0.0480031818151474
2025-08-26,NFLX,0.35249146819114685,0.6268045902252197,0.02070392295718193
2025-08-27,NFLX,0.04879002273082733,0.9131351113319397,0.038074810057878494
2025-08-28,NFLX,0.13063915073871613,0.8417494297027588,0.027611423283815384
2025-08-29,NFLX,0.04465736076235771,0.9202027916908264,0.03513985499739647
2025-09-01,NFLX,0.05697115138173103,0.9239138960838318,0.019114933907985687
2025-09-03,NFLX,0.053117088973522186,0.9232578277587891,0.023625098168849945
2025-09-04,NFLX,0.11314301192760468,0.8676275014877319,0.019229507073760033
2025-09-05,NFLX,0.10930734127759933,0.8761516809463501,0.014540991745889187
2025-09-10,NFLX,0.13432863354682922,0.8573821187019348,0.00828919094055891
2025-09-10,NFLX,0.05009106174111366,0.7817918658256531,0.16811707615852356
2025-09-11,NFLX,0.10773733258247375,0.8774718642234802,0.014790795743465424
2025-09-11,NFLX,0.091580331325531,0.890619158744812,0.017800502479076385
2025-09-12,NFLX,0.11709626764059067,0.8702732920646667,0.012630380690097809
2025-09-14,NFLX,0.02349238283932209,0.9082520604133606,0.06825551390647888
2025-09-15,NFLX,0.13864117860794067,0.8221413493156433,0.039217472076416016
2025-09-15,NFLX,0.061864808201789856,0.9057997465133667,0.032335393130779266
2025-09-15,NFLX,0.07284782081842422,0.9014759659767151,0.025676250457763672
2025-09-22,NFLX,0.229112908244133,0.7601606249809265,0.010726476088166237
2025-09-24,NFLX,0.06064610183238983,0.8949481844902039,0.04440570995211601
2025-09-26,NFLX,0.044809490442276,0.9192886352539062,0.035901837050914764
2025-09-29,NFLX,0.036434173583984375,0.9181287288665771,0.04543714597821236
2025-10-01,NFLX,0.011421026661992073,0.049975182861089706,0.9386038780212402
2025-10-01,NFLX,0.06452053785324097,0.906312882900238,0.029166558757424355
2025-10-03,NFLX,0.030297014862298965,0.904933750629425,0.06476925313472748
2025-10-06,NFLX,0.040448639541864395,0.9104015231132507,0.049149852246046066
2025-10-07,NFLX,0.035480719059705734,0.9092627167701721,0.055256519466638565
2025-10-07,NFLX,0.027431461960077286,0.7210653424263,0.25150322914123535
2025-10-07,NFLX,0.26863545179367065,0.7129300236701965,0.018434489145874977
2025-10-08,NFLX,0.03607809916138649,0.9255267381668091,0.03839509189128876
2025-10-10,NFLX,0.03158680349588394,0.9311949014663696,0.03721829503774643
2025-10-12,NFLX,0.04397999122738838,0.933151125907898,0.02286885492503643
2025-10-13,NFLX,0.04259580373764038,0.9315845966339111,0.02581956796348095
2025-10-14,NFLX,0.04070701822638512,0.9368956089019775,0.022397393360733986
2025-10-14,NFLX,0.07682783156633377,0.9135461449623108,0.00962601974606514
2025-10-14,NFLX,0.03428550437092781,0.9365295171737671,0.02918495051562786
2025-10-15,NFLX,0.06043512374162674,0.8971003890037537,0.042464494705200195
2025-10-17,NFLX,0.0696880966424942,0.9095701575279236,0.02074170671403408
2025-10-17,NFLX,0.06165565550327301,0.9042144417762756,0.034129951149225235
2025-10-20,NFLX,0.05370752885937691,0.9250192046165466,0.021273208782076836
2025-10-20,NFLX,0.06120293587446213,0.9087759256362915,0.03002111054956913
2025-10-21,NFLX,0.10961166024208069,0.8768725991249084,0.013515726663172245
2025-10-21,NFLX,0.27018430829048157,0.7196141481399536,0.010201627388596535
2025-10-21,NFLX,0.007482979912310839,0.034374434500932693,0.9581425786018372
2025-10-22,NFLX,0.019709419459104538,0.10208042711019516,0.8782101273536682
2025-10-22,NFLX,0.07308340817689896,0.899830162525177,0.027086425572633743
2025-10-22,NFLX,0.013576104305684566,0.027999036014080048,0.9584248661994934
2025-10-22,NFLX,0.010642892681062222,0.05730987340211868,0.9320472478866577
2025-10-22,NFLX,0.011301876045763493,0.09474964439868927,0.893948495388031
2025-10-22,NFLX,0.00961276888847351,0.05825420096516609,0.9321330189704895
2025-10-22,NFLX,0.01128840260207653,0.05068356543779373,0.9380279779434204
2025-10-22,NFLX,0.010329554788768291,0.08869900554418564,0.9009714126586914
2025-10-23,NFLX,0.03546130284667015,0.9389775991439819,0.025561142712831497
2025-10-24,NFLX,0.05854339152574539,0.9022005200386047,0.03925611451268196
2025-10-24,NFLX,0.015846427530050278,0.1156148836016655,0.8685386776924133
2025-10-24,NFLX,0.0763016790151596,0.9132193922996521,0.010478902608156204
2025-10-24,NFLX,0.041815273463726044,0.835459291934967,0.12272539734840393
2025-10-27,NFLX,0.08987751603126526,0.8943963050842285,0.01572619006037712
2025-10-27,NFLX,0.042243219912052155,0.9375138878822327,0.020242903381586075
2025-10-28,NFLX,0.018124686554074287,0.9111405611038208,0.07073473930358887
2025-10-29,NFLX,0.04107996076345444,0.93343585729599,0.025484193116426468
2025-10-29,NFLX,0.031009387224912643,0.9259927272796631,0.04299783334136009
2025-10-30,NFLX,0.04985589161515236,0.9227960109710693,0.027348099276423454
2025-10-30,NFLX,0.13396741449832916,0.7995893955230713,0.06644322723150253
2025-10-30,NFLX,0.02459864318370819,0.8847441673278809,0.09065723419189453
2025-10-30,NFLX,0.03207874298095703,0.8492080569267273,0.11871316283941269
2025-10-30,NFLX,0.058886513113975525,0.9077784419059753,0.03333509340882301
2025-10-31,NFLX,0.08511390537023544,0.8965494632720947,0.01833667792379856
2025-10-31,NFLX,0.05841894447803497,0.8230417966842651,0.11853926628828049
2025-10-31,NFLX,0.07723164558410645,0.9080693125724792,0.014699033461511135
2025-10-31,NFLX,0.029706114903092384,0.9440935254096985,0.026200328022241592
2025-10-31,NFLX,0.04324711859226227,0.9291505217552185,0.02760232426226139
2025-11-03,NFLX,0.03506719693541527,0.8251692652702332,0.1397634893655777
2025-11-03,NFLX,0.2365950644016266,0.5192687511444092,0.24413613975048065
2025-08-22,NVDA,0.548607587814331,0.4082646667957306,0.043127771466970444
2025-08-22,NVDA,0.2307170033454895,0.7600672245025635,0.009215803816914558
2025-08-25,NVDA,0.4174526333808899,0.5728638768196106,0.009683492593467236
2025-08-27,NVDA,0.009664506651461124,0.02076585777103901,0.9695696234703064
2025-08-30,NVDA,0.03310275822877884,0.9452428817749023,0.02165438048541546
2025-08-31,NVDA,0.02529931254684925,0.9352024793624878,0.03949820622801781
2025-09-02,NVDA,0.016780894249677658,0.03492388129234314,0.9482951760292053
2025-09-02,NVDA,0.016577066853642464,0.12237660586833954,0.8610463738441467
2025-09-03,NVDA,0.05772490054368973,0.9041852951049805,0.03808984532952309
2025-09-03,NVDA,0.026974547654390335,0.3120824098587036,0.6609430313110352
2025-09-05,NVDA,0.17646603286266327,0.8108433485031128,0.012690643779933453
2025-09-08,NVDA,0.0419195331633091,0.8736733794212341,0.08440709114074707
2025-09-09,NVDA,0.13433487713336945,0.8563012480735779,0.009363810531795025
2025-09-09,NVDA,0.41592276096343994,0.5760490298271179,0.008028218522667885
2025-09-09,NVDA,0.03512619063258171,0.916390061378479,0.048483721911907196
2025-09-09,NVDA,0.6673805117607117,0.32513827085494995,0.007481249049305916
2025-09-09,NVDA,0.044488806277513504,0.9138178825378418,0.04169325530529022
2025-09-10,NVDA,0.08590084314346313,0.44645556807518005,0.4676436185836792
2025-09-11,NVDA,0.0427723303437233,0.9322474002838135,0.024980301037430763
2025-09-12,NVDA,0.02529091201722622,0.9453067779541016,0.0294023510068655
2025-09-15,NVDA,0.028397558256983757,0.3331303000450134,0.6384721398353577
2025-09-16,NVDA,0.30478283762931824,0.6837010383605957,0.011516100727021694
2025-09-16,NVDA,0.04634508118033409,0.9304558038711548,0.023199107497930527
2025-09-16,NVDA,0.8304482102394104,0.0321081317961216,0.1374436914920807
2025-09-17,NVDA,0.012640241533517838,0.10267027467489243,0.8846893906593323
2025-09-17,NVDA,0.05890754237771034,0.9142221212387085,0.02687026374042034
2025-09-18,NVDA,0.10571303218603134,0.8782013058662415,0.016085654497146606
2025-09-18,NVDA,0.09000053256750107,0.9009171724319458,0.009082324802875519
2025-09-18,NVDA,0.28836730122566223,0.7041023373603821,0.007530359085649252
2025-09-18,NVDA,0.27554380893707275,0.7105650901794434,0.013891108334064484
2025-09-18,NVDA,0.18594206869602203,0.8069450855255127,0.007112848572432995
2025-09-18,NVDA,0.17402398586273193,0.8115921020507812,0.014383837580680847
2025-09-18,NVDA,0.9352829456329346,0.05411217734217644,0.010604887269437313
2025-09-18,NVDA,0.6528430581092834,0.338993102312088,0.008163722231984138
2025-09-18,NVDA,0.6831216216087341,0.21657495200634003,0.10030338913202286
2025-09-19,NVDA,0.8790417909622192,0.09906578809022903,0.021892445161938667
2025-09-19,NVDA,0.036922719329595566,0.9370075464248657,0.026069747284054756
2025-09-19,NVDA,0.028826231136918068,0.053947195410728455,0.9172265529632568
2025-09-19,NVDA,0.11721014976501465,0.8592309355735779,0.023558907210826874
2025-09-22,NVDA,0.6455361247062683,0.3422982394695282,0.012165622785687447
2025-09-22,NVDA,0.20672234892845154,0.7713100910186768,0.021967554464936256
2025-09-22,NVDA,0.29518529772758484,0.6945975422859192,0.01021713949739933
2025-09-22,NVDA,0.06322509795427322,0.9216561317443848,0.015118812210857868
2025-09-22,NVDA,0.8326834440231323,0.15870170295238495,0.008614854887127876
2025-09-22,NVDA,0.9133116602897644,0.07608802616596222,0.01060026977211237
2025-09-23,NVDA,0.1604110449552536,0.8318549990653992,0.007733948063105345
2025-09-24,NVDA,0.7081071734428406,0.27935564517974854,0.012537196278572083
2025-09-25,NVDA,0.09391345083713531,0.8909435868263245,0.015142963267862797
2025-09-29,NVDA,0.07406344264745712,0.8986461758613586,0.027290403842926025
2025-09-29,NVDA,0.22997422516345978,0.7576540112495422,0.0123717887327075
2025-09-29,NVDA,0.07801733165979385,0.9115650653839111,0.01041765883564949
2025-09-30,NVDA,0.19605746865272522,0.792180597782135,0.011761868372559547
2025-10-03,NVDA,0.9182854294776917,0.07264628261327744,0.00906828697770834
2025-10-03,NVDA,0.06437719613313675,0.9185067415237427,0.01711604744195938
2025-10-06,NVDA,0.03991328924894333,0.7178745269775391,0.24221216142177582
2025-10-08,NVDA,0.07797517627477646,0.909696102142334,0.012328739278018475
2025-10-08,NVDA,0.030121302232146263,0.2771473824977875,0.6927313208580017
2025-10-09,NVDA,0.1321762502193451,0.8557888865470886,0.012034852989017963
2025-10-09,NVDA,0.15330606698989868,0.1259501725435257,0.720743715763092
2025-10-09,NVDA,0.10240299254655838,0.8404984474182129,0.05709856376051903
2025-10-09,NVDA,0.8709814548492432,0.05151551961898804,0.07750304788351059
2025-10-09,NVDA,0.07805776596069336,0.9070976972579956,0.014844603836536407
2025-10-09,NVDA,0.07227180153131485,0.905089259147644,0.022638989612460136
2025-10-10,NVDA,0.03836363926529884,0.9349413514137268,0.026695016771554947
2025-10-10,NVDA,0.12684966623783112,0.8607287406921387,0.012421590276062489
2025-10-13,NVDA,0.07969571650028229,0.8960979580879211,0.02420634590089321
2025-10-13,NVDA,0.033529918640851974,0.9469502568244934,0.01951984316110611
2025-10-13,NVDA,0.12451140582561493,0.8612573742866516,0.014231191016733646
2025-10-13,NVDA,0.237839475274086,0.7542427778244019,0.007917742244899273
2025-10-14,NVDA,0.873762845993042,0.07977395504713058,0.046463266015052795
2025-10-14,NVDA,0.06103704497218132,0.9237865209579468,0.015176437795162201
2025-10-15,NVDA,0.9053089618682861,0.058548010885715485,0.03614304959774017
2025-10-15,NVDA,0.031437624245882034,0.9116411209106445,0.05692124739289284
2025-10-15,NVDA,0.0729483887553215,0.9139399528503418,0.01311169471591711
2025-10-15,NVDA,0.12345387041568756,0.8646138310432434,0.01193226221948862
2025-10-16,NVDA,0.16294845938682556,0.22999031841754913,0.6070612668991089
2025-10-17,NVDA,0.8457730412483215,0.13136860728263855,0.022858325392007828
2025-10-17,NVDA,0.45100313425064087,0.36120885610580444,0.18778805434703827
2025-10-17,NVDA,0.5612493753433228,0.4202512502670288,0.018499329686164856
2025-10-28,NVDA,0.6995449066162109,0.28916189074516296,0.011293221265077591
2025-10-28,NVDA,0.11479503661394119,0.8762564659118652,0.008948569186031818
2025-10-28,NVDA,0.055350154638290405,0.8992645740509033,0.0453852079808712
2025-10-28,NVDA,0.040862951427698135,0.9182107448577881,0.04092627763748169
2025-10-28,NVDA,0.6284019351005554,0.3070864677429199,0.06451152265071869
2025-10-29,NVDA,0.07242070138454437,0.9152489304542542,0.012330381199717522
2025-10-29,NVDA,0.4852597713470459,0.4603097438812256,0.054430436342954636
2025-10-29,NVDA,0.29662707448005676,0.691834032535553,0.01153886690735817
