date,ticker,sent_score
2025-09-09,NVDA,0.1249706344678998
2025-09-17,NVDA,-0.13009413331747055
2025-09-18,NVDA,0.0896271076053381
2025-09-18,NVDA,0.08091803453862667
2025-09-18,NVDA,0.2808370590209961
2025-09-18,NVDA,0.26165179535746574
2025-09-18,NVDA,0.17882906971499324
2025-09-18,NVDA,0.15964022930711508
2025-09-18,NVDA,0.9246780490502715
2025-09-18,NVDA,0.6446784269064665
2025-09-18,NVDA,0.5828174278140068
2025-09-18,NVDA,0.10046609491109848
2025-09-18,NVDA,0.01689860038459301
2025-09-18,NVDA,0.9236732721328735
2025-09-18,NVDA,0.5023522544652224
2025-09-18,NVDA,0.012606168165802956
2025-09-18,NVDA,0.8049394749104977
2025-09-19,NVDA,0.8571490831673145
2025-09-19,NVDA,0.2438340736553073
2025-09-19,NVDA,-0.8884003777056932
2025-09-19,NVDA,0.010852890089154243
2025-09-19,NVDA,0.09365096688270569
2025-09-20,NVDA,0.0760418688878417
2025-09-22,NVDA,0.633369273506105
2025-09-22,NVDA,0.284968001767993
2025-09-22,NVDA,0.04810613486915827
2025-09-22,NVDA,0.8240682985633612
2025-09-22,NVDA,0.9027112191542983
2025-09-22,NVDA,0.2396226366981864
2025-09-23,NVDA,0.15267702052369714
2025-09-23,NVDA,0.17549845948815346
2025-09-23,NVDA,0.4073430672287941
2025-09-23,NVDA,0.3748565558344126
2025-09-24,NVDA,0.6955712111666799
2025-09-25,NVDA,0.07877054531127214
2025-09-28,NVDA,0.10753490030765533
2025-09-29,NVDA,0.04677294380962849
2025-09-29,NVDA,0.21760186087340117
2025-09-29,NVDA,0.0675996309146285
2025-09-30,NVDA,0.1842947667464614
2025-09-30,NVDA,0.6235942952334881
2025-09-30,NVDA,0.8272420391440392
2025-09-30,NVDA,0.8328431029804051
2025-10-01,NVDA,0.03127390146255493
2025-10-03,NVDA,0.9092169189825654
2025-10-03,NVDA,0.04726107604801655
2025-10-06,NVDA,-0.2022991105914116
2025-10-08,NVDA,-0.6626099552959204
2025-10-09,NVDA,0.12014089990407228
2025-10-09,NVDA,-0.5674396753311157
2025-10-09,NVDA,0.7934775128960609
2025-10-09,NVDA,0.0453048013150692
2025-10-09,NVDA,0.06321300379931927
2025-10-09,NVDA,0.04963293857872486
2025-10-10,NVDA,0.011668691411614418
2025-10-10,NVDA,-0.5762585569173098
2025-10-10,NVDA,0.11442821566015482
2025-10-13,NVDA,0.055489322170615196
2025-10-13,NVDA,0.1102800015360117
2025-10-13,NVDA,0.22992172930389643
2025-10-13,NVDA,0.473982872441411
2025-10-14,NVDA,0.045860642567276955
2025-10-15,NVDA,0.8691657669842243
2025-10-15,NVDA,0.059836664237082005
2025-10-15,NVDA,-0.02548382058739662
2025-10-15,NVDA,0.11152148339897394
2025-10-16,NVDA,-0.44411487877368927
2025-10-17,NVDA,0.8229143153876066
2025-10-17,NVDA,0.2632143050432205
2025-10-17,NVDA,0.5427495501935482
2025-10-22,NVDA,-0.7222717441618443
2025-10-23,NVDA,0.7614202052354813
2025-10-27,NVDA,0.06889557093381882
2025-10-27,NVDA,0.09030604921281338
2025-10-28,NVDA,0.688250538893044
2025-10-28,NVDA,0.10584620293229818
2025-10-28,NVDA,0.00996481254696846
2025-10-28,NVDA,0.5638890415430069
2025-10-28,NVDA,-6.347894668579102e-05
2025-10-28,NVDA,0.15350968204438686
2025-10-29,NVDA,0.06009032763540745
2025-10-29,NVDA,0.28508858382701874
2025-10-29,NVDA,0.030185794457793236
2025-10-29,NVDA,0.4308293089270592
2025-10-29,NVDA,0.7633269932121038
2025-10-29,NVDA,0.036361970007419586
2025-10-29,NVDA,0.08295653201639652
2025-10-29,NVDA,0.21004029642790556
2025-10-30,NVDA,0.17092456482350826
2025-10-30,NVDA,0.11316541396081448
2025-10-30,NVDA,0.12570564448833466
2025-10-30,NVDA,0.35788657888770103
2025-10-31,NVDA,0.10910663474351168
2025-11-03,NVDA,0.1826807800680399
2025-11-04,NVDA,0.2200574427843094
2025-11-05,NVDA,0.018701104447245598
2025-11-05,NVDA,0.0462088230997324
2025-08-13,SPY,0.31166423857212067
2025-08-15,SPY,0.23756647109985352
2025-08-19,SPY,-0.7656769789755344
2025-08-22,SPY,0.3915223628282547
2025-08-25,SPY,-0.023907795548439026
2025-08-26,SPY,0.3945731818675995
2025-08-27,SPY,-0.051636047661304474
2025-08-28,SPY,-0.0810168981552124
2025-08-28,SPY,-0.347859188914299
2025-08-28,SPY,0.5099844634532928
2025-08-28,SPY,-0.6215600781142712
2025-08-28,SPY,-0.910511078312993
2025-08-29,SPY,-0.9557349616661668
2025-09-02,SPY,0.9030227214097977
2025-09-03,SPY,0.03144991397857666
2025-09-04,SPY,0.06278634071350098
2025-09-05,SPY,0.08349278382956982
2025-09-05,SPY,0.03396965004503727
2025-09-05,SPY,0.10073826927691698
2025-09-06,SPY,0.028255270794034004
2025-09-08,SPY,0.6200782805681229
2025-09-08,SPY,0.8119286447763443
2025-09-08,SPY,-0.527942419052124
2025-09-10,SPY,0.02149060368537903
2025-09-10,SPY,-0.07285968959331512
2025-09-10,SPY,0.5938919074833393
2025-09-10,SPY,-0.34775204956531525
2025-09-11,SPY,0.060682836920022964
2025-09-11,SPY,-0.2662149667739868
2025-09-11,SPY,0.048986757174134254
2025-09-12,SPY,-0.8805767260491848
2025-09-13,SPY,-0.09464024752378464
2025-09-15,SPY,0.38969987630844116
2025-09-15,SPY,0.8685437366366386
2025-09-15,SPY,-0.5535200797021389
2025-09-16,SPY,-0.5087483152747154
2025-09-21,SPY,0.005834903568029404
2025-09-21,SPY,-0.03023465722799301
2025-09-23,SPY,0.09497882425785065
2025-09-23,SPY,0.015149451792240143
2025-09-23,SPY,-0.9417737433686852
2025-09-23,SPY,-0.015279900282621384
2025-09-25,SPY,0.9218811877071857
2025-09-26,SPY,0.517393596470356
2025-09-28,SPY,0.03950321301817894
2025-09-29,SPY,-0.13817629218101501
2025-09-29,SPY,-0.2539309188723564
2025-09-29,SPY,0.6412078607827425
2025-10-01,SPY,0.3513679876923561
2025-10-02,SPY,0.03111117333173752
2025-10-03,SPY,-0.863156283274293
2025-10-06,SPY,0.03374691307544708
2025-10-07,SPY,0.22978120297193527
2025-10-07,SPY,0.1501508429646492
2025-10-10,SPY,-0.9435213459655643
2025-10-15,SPY,0.8802988640964031
2025-10-15,SPY,0.6925154328346252
2025-10-15,SPY,-0.044813867658376694
2025-10-17,SPY,0.040107645094394684
2025-10-18,SPY,0.12695509009063244
2025-10-22,SPY,-0.009112071245908737
2025-10-22,SPY,0.3301141858100891
2025-10-22,SPY,-0.06199316680431366
2025-10-24,SPY,0.8722370341420174
2025-10-25,SPY,-0.920327927917242
2025-10-27,SPY,0.6200976297259331
2025-10-28,SPY,0.05490143317729235
2025-10-28,SPY,0.8891999954357743
2025-10-28,SPY,-0.06193506345152855
2025-10-29,SPY,-0.8300080448389053
2025-10-29,SPY,-0.40834303572773933
2025-10-29,SPY,0.22371582686901093
2025-10-30,SPY,-0.9409885127097368
2025-10-30,SPY,-0.8239237386733294
2025-11-01,SPY,0.868470773100853
2025-11-01,SPY,0.0355393011122942
2025-11-02,SPY,0.01717541366815567
2025-11-02,SPY,0.7685208693146706
2025-11-03,SPY,0.889313455671072
2025-11-03,SPY,0.7405562102794647
2025-11-03,SPY,-0.5568357855081558
2025-11-03,SPY,0.17817939817905426
2025-11-03,SPY,0.001116923987865448
2025-11-04,SPY,-0.016025086864829063
2025-11-04,SPY,-0.8480266183614731
2025-11-05,SPY,0.4901713030412793
2025-11-05,SPY,0.39032292552292347
2025-11-05,SPY,0.8356623724102974
