date,ticker,sent_score
2025-11-24,MA,-0.8530491553246975
2025-11-24,MA,-0.005838580429553986
2025-06-13,META,-0.20821266248822212
2025-06-21,META,0.06300925090909004
2025-07-14,META,-0.5092882364988327
2025-07-14,META,0.15956356097012758
2025-07-16,META,0.0025659464299678802
2025-07-17,META,-0.8119591996073723
2025-07-17,META,-0.5487137734889984
2025-07-17,META,0.0011148154735565186
2025-07-24,META,0.03590424172580242
2025-07-30,META,0.16987344063818455
2025-07-30,META,0.14739643782377243
2025-08-16,META,-0.0023101679980754852
2025-08-19,META,-0.05233912542462349
2025-08-21,META,0.03802352584898472
2025-09-03,META,-0.5915839485824108
2025-09-04,META,-0.8872472485527396
2025-09-05,META,-0.8167456444352865
2025-09-05,META,-0.898189795203507
2025-09-09,META,0.011681163683533669
2025-09-09,META,-0.4063501860946417
2025-09-10,META,0.008714083582162857
2025-09-15,META,0.061520736664533615
2025-09-17,META,0.10681258700788021
2025-09-17,META,0.14472356345504522
2025-09-17,META,0.22600409388542175
2025-09-19,META,0.035911306738853455
2025-09-19,META,-0.2609043978154659
2025-09-19,META,-0.31466121785342693
2025-09-22,META,0.05159702152013779
2025-09-23,META,-0.6204122304916382
2025-09-24,META,0.7507255943492055
2025-10-10,META,0.1414991170167923
2025-10-21,META,-0.11202245764434338
2025-10-27,META,0.17487976886332035
2025-10-28,META,0.06666095927357674
2025-10-29,META,-0.0807173103094101
2025-10-29,META,0.019475016742944717
2025-10-29,META,0.15561178978532553
2025-10-30,META,-0.6831683665513992
2025-10-30,META,-0.9508477617055178
2025-10-30,META,-0.3089851513504982
2025-10-30,META,0.05139458365738392
2025-10-31,META,-0.9387986324727535
2025-11-01,META,0.11620788741856813
2025-11-05,META,0.024560028687119484
2025-11-06,META,-0.9172670412808657
2025-11-07,META,-0.028486918658018112
2025-11-07,META,0.21145373303443193
2025-11-08,META,0.14824638236314058
2025-11-10,META,0.47384129650890827
2025-11-11,META,0.16656534187495708
2025-11-11,META,-0.010626740753650665
2025-11-12,META,-0.6598971541970968
2025-11-14,META,-0.054735083132982254
2025-11-17,META,0.09397777635604143
2025-11-18,META,-0.013415081426501274
2025-11-18,META,0.19558410439640284
2025-11-18,META,-0.08897443860769272
2025-11-18,META,0.08778078202158213
2025-11-18,META,-0.46953604370355606
2025-11-18,META,-0.9295087242498994
2025-11-19,META,0.11583460867404938
2025-11-19,META,0.03600955381989479
2025-11-19,META,-0.07527006417512894
2025-11-19,META,0.4312747223302722
2025-11-19,META,0.3322769608348608
2025-11-19,META,0.036385923624038696
2025-11-19,META,-0.009031606838107109
2025-11-20,META,-0.03154744394123554
2025-11-20,META,-0.5974105838686228
2025-11-20,META,-0.003957334905862808
2025-11-20,META,0.0532658863812685
2025-11-20,META,-0.5179010219871998
2025-11-20,META,0.4384603053331375
2025-11-20,META,0.20671502500772476
2025-11-21,META,0.02970588207244873
2025-11-21,META,0.0784344207495451
2025-11-21,META,-0.813359459862113
2025-11-21,META,0.5638604117557406
2025-11-21,META,0.028900884091854095
2025-11-22,META,-0.45800050534307957
2025-11-22,META,-0.2916622757911682
2025-11-22,META,0.15158827882260084
2025-11-22,META,-0.5136520750820637
2025-11-23,META,-0.8986151227727532
2025-11-23,META,-0.8999691903591156
2025-11-23,META,-0.3815552070736885
2025-11-23,META,-0.4048038572072983
2025-11-23,META,-0.5322924237698317
2025-11-23,META,0.31441035494208336
2025-11-23,META,0.09505195170640945
2025-11-24,META,-0.6596549674868584
2025-11-24,META,-0.03719295188784599
2025-11-24,META,-0.5751640573143959
2025-11-24,META,0.08571058046072721
2025-11-24,META,-0.42314866185188293
2025-10-30,MRK,0.10544106364250183
2025-11-03,MRK,0.9256066214293242
2025-11-03,MRK,-0.6761636324226856
2025-11-04,MRK,0.07546816393733025
2025-11-04,MRK,0.5688519831746817
2025-11-04,MRK,-0.21202822029590607
2025-11-04,MRK,0.653876407071948
2025-11-07,MRK,-0.01998460292816162
2025-11-08,MRK,-0.8465239629149437
2025-11-12,MRK,0.5333060659468174
2025-11-17,MRK,0.25485691893845797
2025-11-18,MRK,0.1034275209531188
2025-11-18,MRK,0.6732440292835236
2025-11-18,MRK,0.4756714478135109
2025-11-18,MRK,0.036481186747550964
2025-11-18,MRK,-0.9474304663017392
2025-11-18,MRK,-0.9426376847550273
2025-11-19,MRK,0.3454303462058306
2025-11-19,MRK,0.030038727447390556
2025-11-19,MRK,-0.18138264119625092
2025-11-19,MRK,0.3168903887271881
2025-11-20,MRK,0.23080906085669994
2025-11-20,MRK,-0.9092239337041974
2025-11-20,MRK,0.8029909068718553
2025-11-20,MRK,0.44267414044588804
2025-11-20,MRK,0.024867882952094078
2025-11-20,MRK,0.6060414668172598
2025-11-20,MRK,0.64568230509758
2025-11-20,MRK,-0.8708552392199636
2025-11-20,MRK,-0.8289690744131804
2025-11-20,MRK,0.09407731145620346
2025-11-20,MRK,0.9248365387320518
2025-11-20,MRK,0.19266716111451387
2025-11-20,MRK,0.09937495086342096
2025-11-21,MRK,0.1631215726956725
2025-11-21,MRK,-0.037904657423496246
2025-11-21,MRK,0.12586655747145414
2025-11-21,MRK,-0.22900649905204773
2025-11-21,MRK,-0.11027990654110909
2025-11-21,MRK,0.5729950992390513
2025-11-21,MRK,0.8546113688498735
2025-11-21,MRK,0.12170309573411942
2025-11-21,MRK,0.4709837827831507
2025-11-21,MRK,0.6574771218001842
2025-11-22,MRK,0.086505813524127
2025-11-22,MRK,0.9140147296711802
2025-11-22,MRK,0.4384739203378558
2025-11-22,MRK,0.020125575363636017
2025-11-22,MRK,0.8928017662838101
2025-11-22,MRK,0.21078382432460785
2025-11-22,MRK,0.9007932841777802
2025-11-23,MRK,-0.8950261473655701
2025-11-23,MRK,-0.9373817732557654
2025-11-23,MRK,0.8858438599854708
2025-11-24,MRK,0.44597776234149933
2025-11-24,MRK,0.21349518187344074
2025-11-24,MRK,0.452287033200264
2025-11-24,MRK,0.7309216801077127
2025-11-24,MRK,0.20812170393764973
2025-11-24,MRK,0.04193194396793842
2025-11-24,MRK,0.005892325192689896
2025-11-24,MRK,0.8403344433754683
2025-11-24,MRK,0.295704061165452
2025-11-24,MRK,0.8531523421406746
2025-11-24,MRK,0.49565156176686287
2025-11-24,MRK,0.2140822671353817
2025-11-24,MRK,0.042678071185946465
2025-11-24,MRK,0.15446893498301506
2025-11-24,MRK,0.802947036921978
2025-11-24,MRK,0.9276238111779094
2025-11-24,MRK,0.1845836597494781
2025-11-24,MRK,0.34895997401326895
2025-11-24,MRK,0.8771367277950048
2025-11-24,MRK,0.8738956693559885
2025-11-24,MRK,0.6791842165403068
2025-11-24,MRK,0.322998333722353
2025-11-24,MRK,0.03801682312041521
2025-11-24,MRK,0.381594717502594
2025-11-24,MRK,0.904665982350707
2025-11-24,MRK,-0.015562117099761963
2025-11-24,MRK,-0.8101576529443264
2025-11-24,MRK,0.20152293890714645
2025-11-24,MRK,-0.17477571964263916
2025-11-24,MRK,0.6247061714529991
2025-11-19,MS,0.1160599123686552
2025-11-19,MS,-0.8219147846102715
2025-11-20,MS,-0.01607387326657772
2025-11-20,MS,-0.9608488203957677
2025-11-20,MS,-0.9413034096360207
2025-11-20,MS,0.6727735996246338
2025-11-20,MS,0.9269512370228767
2025-11-20,MS,0.10541326459497213
2025-11-20,MS,-0.010343948379158974
2025-11-21,MS,0.041321760043501854
2025-11-21,MS,0.0010627545416355133
2025-11-23,MS,0.03081807866692543
2025-11-24,MS,0.016155410557985306
2025-11-24,MS,0.20812170393764973
2025-11-24,MS,0.8734095897525549
2025-11-24,MS,0.02478087693452835
2025-11-24,MS,0.8479136857204139
2025-11-24,MS,0.39691193774342537
2025-11-24,MS,0.023565463721752167
2025-07-07,MSFT,0.13599958177655935
2025-08-05,MSFT,0.046689399518072605
2025-08-06,MSFT,0.20136499218642712
2025-08-13,MSFT,0.08057225029915571
2025-08-25,MSFT,0.05762672331184149
2025-09-05,MSFT,0.058263096027076244
2025-09-17,MSFT,0.20325158908963203
2025-09-23,MSFT,0.5436839917674661
2025-09-29,MSFT,0.12217720691114664
2025-10-06,MSFT,0.13698281347751617
2025-10-09,MSFT,0.22139374632388353
2025-10-15,MSFT,0.07073026709258556
2025-11-03,MSFT,0.5021583596244454
2025-11-04,MSFT,0.8965610694140196
2025-11-12,MSFT,0.0315406359732151
2025-11-18,MSFT,0.012228630483150482
2025-11-18,MSFT,0.12296963948756456
2025-11-18,MSFT,0.09490231517702341
2025-11-18,MSFT,0.176480277441442
2025-11-18,MSFT,0.02281145006418228
2025-11-18,MSFT,0.43680615723133087
2025-11-19,MSFT,-0.856145117431879
2025-11-20,MSFT,0.8060040278360248
2025-11-20,MSFT,0.05862650368362665
2025-11-20,MSFT,0.8171717654913664
2025-11-21,MSFT,0.03807652648538351
2025-11-21,MSFT,0.019855592399835587
2025-11-21,MSFT,0.05976765789091587
2025-11-21,MSFT,0.01716640405356884
2025-11-21,MSFT,-0.5022080466151237
2025-11-21,MSFT,-0.7790969479829073
2025-11-21,MSFT,0.07796293031424284
2025-11-21,MSFT,0.10122204944491386
2025-11-22,MSFT,0.1563487844541669
2025-11-23,MSFT,0.03864419274032116
2025-11-23,MSFT,-0.9372085230425
2025-11-23,MSFT,-0.894870089367032
2025-11-23,MSFT,0.13207845482975245
2025-11-24,MSFT,0.02408662624657154
2025-11-24,MSFT,0.681411718018353
2025-11-24,MSFT,-0.9642496160231531
2025-11-24,MSFT,0.3487776070833206
2025-11-24,MSFT,-0.8744965838268399
2025-11-24,MSFT,-0.024114497005939484
2025-11-24,MSFT,-0.8598594777286053
2025-11-24,MSFT,0.8204178344458342
2025-11-24,MSFT,0.1520995469763875
2025-11-24,MSFT,0.10735038388520479
2025-11-24,MSFT,-0.8567792251706123
2025-11-24,MSFT,-0.1393217146396637
2025-11-24,MSFT,0.057282877154648304
2025-11-24,MSFT,0.09027855843305588
2025-11-24,MSFT,0.09624535590410233
2025-11-24,MSFT,0.22094035521149635
2025-11-24,MSFT,0.1788900662213564
2025-11-24,MSFT,0.004181846976280212
2025-11-24,MSFT,0.04573087953031063
2025-11-24,MSFT,-0.9365100543946028
2025-11-24,MSFT,0.5560119282454252
2025-11-24,MSFT,-0.1680448278784752
2025-08-21,NFLX,0.06149923801422119
2025-09-25,NFLX,0.06428275629878044
2025-09-29,NFLX,0.7736147176474333
2025-10-08,NFLX,-0.41846721805632114
2025-10-21,NFLX,0.0334777757525444
2025-11-03,NFLX,0.6878093965351582
2025-11-04,NFLX,0.17736271303147078
2025-11-07,NFLX,-0.1911725476384163
2025-11-13,NFLX,0.03379019908607006
2025-11-14,NFLX,0.05907233990728855
2025-11-14,NFLX,0.38312339037656784
2025-11-14,NFLX,0.5814724424853921
2025-11-16,NFLX,-0.8930262448266149
2025-11-17,NFLX,0.11320002377033234
2025-11-19,NFLX,-0.023510336875915527
2025-11-19,NFLX,-0.42766721546649933
2025-11-20,NFLX,-0.47920479252934456
2025-11-20,NFLX,0.09096130076795816
2025-11-21,NFLX,0.004480054602026939
2025-11-21,NFLX,0.826878915540874
2025-11-21,NFLX,0.05260990001261234
2025-11-21,NFLX,0.5308565348386765
2025-11-21,NFLX,-0.013898354023694992
2025-11-21,NFLX,0.021233617328107357
2025-11-21,NFLX,0.09591013006865978
2025-11-21,NFLX,-0.0065862685441970825
2025-11-21,NFLX,0.05312322545796633
2025-11-21,NFLX,-0.0057564061135053635
2025-11-21,NFLX,0.0373612679541111
2025-11-21,NFLX,0.5011936314404011
2025-11-22,NFLX,-0.010005364194512367
2025-11-22,NFLX,0.8945105709135532
2025-11-22,NFLX,0.03473079390823841
2025-11-22,NFLX,0.22129172831773758
2025-11-22,NFLX,0.07251628395169973
2025-11-23,NFLX,-0.3100512772798538
2025-11-23,NFLX,0.02942332625389099
2025-11-23,NFLX,0.05673365294933319
2025-11-23,NFLX,0.4774376293644309
2025-11-23,NFLX,0.019522102549672127
2025-11-23,NFLX,0.01776735857129097
2025-11-24,NFLX,0.0277367252856493
2025-11-24,NFLX,0.1917456011287868
2025-11-24,NFLX,-0.006862254813313484
2025-11-24,NFLX,0.11185192596167326
2025-11-24,NFLX,0.006223814561963081
2025-11-24,NFLX,0.07210804894566536
2025-11-24,NFLX,0.05847923457622528
2025-11-24,NFLX,0.14740820694714785
2025-11-24,NFLX,0.02018905244767666
2025-11-24,NFLX,0.016294371336698532
2025-11-24,NFLX,0.592901574447751
2025-11-24,NFLX,0.02602168172597885
2025-11-24,NFLX,0.49299538414925337
2025-11-24,NFLX,-0.18417078256607056
2025-11-24,NFLX,0.019322972744703293
2025-11-24,NFLX,-0.8847200414165854
2025-11-24,NFLX,-0.36677946895360947
2025-11-24,NFLX,0.24357777275145054
2025-11-24,NFLX,-0.07993985712528229
2025-11-24,NFLX,0.02516840770840645
2025-11-24,NFLX,-0.9436852266080678
2025-11-24,NFLX,0.055177588015794754
2025-11-24,NFLX,-0.03607800416648388
2025-11-24,NFLX,0.12482594698667526
2025-11-24,NFLX,-0.925538775511086
2025-11-24,NFLX,0.6704007349908352
2025-11-24,NFLX,-0.8951824624091387
2025-11-24,NFLX,0.014969609677791595
2025-11-24,NFLX,0.12852954398840666
2025-11-24,NFLX,-0.10605848953127861
2025-11-24,NFLX,0.7998973783105612
2025-11-24,NFLX,-0.8368944097310305
2025-11-20,NKE,-0.12154455482959747
2025-11-20,NKE,-0.08820861577987671
2025-11-20,NKE,0.5311308074742556
2025-11-20,NKE,0.052497848868370056
2025-11-20,NKE,0.0507676899433136
2025-11-20,NKE,0.17134426534175873
2025-11-20,NKE,0.8473752271384001
2025-11-21,NKE,0.008802816271781921
2025-11-21,NKE,0.644894827157259
2025-11-21,NKE,-0.13047700747847557
2025-11-21,NKE,-0.008694788441061974
2025-11-21,NKE,0.8373837992548943
2025-11-23,NKE,-0.006163980811834335
2025-11-23,NKE,0.030355967581272125
2025-11-24,NKE,-0.03918774798512459
2025-03-18,NVDA,0.07779057510197163
2025-06-12,NVDA,0.05047075916081667
2025-07-17,NVDA,0.019472777843475342
2025-08-04,NVDA,0.03873410448431969
2025-08-05,NVDA,0.2097068838775158
2025-08-11,NVDA,0.1556613752618432
2025-08-22,NVDA,0.03101908601820469
2025-09-02,NVDA,-0.1435527503490448
2025-09-02,NVDA,-0.9315142817795277
2025-09-09,NVDA,0.20103999972343445
2025-09-16,NVDA,0.29326673690229654
2025-09-22,NVDA,0.6333705019205809
2025-10-06,NVDA,0.19053728971630335
2025-10-13,NVDA,0.055489370599389076
2025-10-15,NVDA,0.05983669403940439
2025-10-18,NVDA,-0.41011977195739746
2025-10-20,NVDA,0.023250022903084755
2025-10-24,NVDA,0.0580426175147295
2025-10-28,NVDA,0.1628512041643262
2025-10-28,NVDA,0.07581672351807356
2025-10-28,NVDA,0.2496458636596799
2025-10-31,NVDA,0.19684787280857563
2025-11-03,NVDA,0.21504748146981
2025-11-03,NVDA,0.9231669623404741
2025-11-03,NVDA,0.8973951302468777
2025-11-07,NVDA,-0.9536617156118155
2025-11-10,NVDA,0.05816378630697727
2025-11-11,NVDA,0.310847794637084
2025-11-20,NVDA,0.9302032049745321
2025-11-22,NVDA,-0.9283238528296351
2025-11-22,NVDA,0.830329604446888
2025-11-23,NVDA,-0.017128240317106247
2025-11-23,NVDA,-0.1684199459850788
2025-11-24,NVDA,0.034457823261618614
2025-11-24,NVDA,0.05849741119891405
2025-11-24,NVDA,0.032725327648222446
2025-11-24,NVDA,-0.09147005528211594
2025-11-24,NVDA,0.17765185702592134
2025-11-24,NVDA,0.004398588091135025
2025-11-24,NVDA,0.1335604814812541
2025-11-24,NVDA,-0.12272760272026062
2025-11-24,NVDA,0.023804331198334694
2025-11-24,NVDA,0.1328185861930251
2025-11-24,NVDA,-0.869651491753757
2025-11-24,NVDA,0.001232840120792389
2025-11-24,NVDA,-0.8698731064796448
2025-11-24,NVDA,0.8019067924469709
2025-11-24,NVDA,-0.40470778942108154
2025-11-24,NVDA,0.11746597290039062
2025-11-03,ORCL,0.2939485441893339
2025-11-08,ORCL,0.02392275258898735
2025-11-11,ORCL,-0.48722320050001144
2025-11-13,ORCL,-0.8655163310468197
2025-11-16,ORCL,-0.9032184574753046
2025-11-17,ORCL,0.9253059215843678
2025-11-18,ORCL,-0.4035963825881481
2025-11-19,ORCL,-0.09561780095100403
2025-11-19,ORCL,0.8518688343465328
2025-11-20,ORCL,-0.005105121061205864
2025-11-20,ORCL,-0.12561752647161484
2025-11-20,ORCL,0.04894105717539787
2025-11-21,ORCL,-0.9575468716211617
2025-11-21,ORCL,-0.9467640612274408
2025-11-21,ORCL,-0.0033643022179603577
2025-11-21,ORCL,-0.9147519590333104
2025-11-21,ORCL,-0.0010529253631830215
2025-11-21,ORCL,-0.36085231229662895
2025-11-21,ORCL,0.020099520683288574
2025-11-21,ORCL,-0.8885935246944427
2025-11-21,ORCL,-0.5238704811781645
2025-11-21,ORCL,-0.8698542453348637
2025-11-21,ORCL,-0.5875339303165674
2025-11-21,ORCL,-0.9164540702477098
2025-11-21,ORCL,0.021322250366210938
2025-11-21,ORCL,-0.8703511999920011
2025-11-22,ORCL,-0.8928410541266203
2025-11-22,ORCL,-0.9392462251707911
2025-11-22,ORCL,-0.2671386543661356
2025-11-23,ORCL,-0.9528347235172987
2025-11-23,ORCL,0.02815723419189453
2025-11-23,ORCL,-0.30424974858760834
2025-11-23,ORCL,0.2031799592077732
2025-11-24,ORCL,-0.9383121971040964
2025-11-24,ORCL,-0.8488572156056762
2025-11-24,ORCL,-0.9263063725084066
2025-11-24,ORCL,-0.5933412164449692
2025-11-24,ORCL,-0.130696639418602
2025-11-24,ORCL,0.20662956964224577
2025-11-24,ORCL,-0.7348824068903923
2025-11-24,ORCL,0.07161933928728104
2025-11-24,ORCL,-0.9531578831374645
2025-11-24,ORCL,0.039508478716015816
2025-11-24,ORCL,-0.1576719880104065
2025-11-24,ORCL,-0.6413906961679459
2025-11-24,ORCL,0.15353798493742943
2025-11-24,ORCL,-0.756662342697382
2025-11-24,ORCL,0.17379467654973269
2025-11-24,ORCL,0.041206276044249535
2025-11-19,PEP,0.006937146186828613
2025-11-19,PEP,-0.5914356559514999
2025-11-19,PEP,0.135517168790102
2025-11-19,PEP,0.6635086294263601
2025-11-19,PEP,0.401360347867012
2025-11-19,PEP,0.011003464460372925
2025-11-20,PEP,0.6638646377250552
2025-11-20,PEP,0.642615232616663
2025-11-20,PEP,0.47046351432800293
2025-11-20,PEP,0.8375855069607496
2025-11-21,PEP,0.00011874362826347351
2025-11-21,PEP,0.6714962581172585
2025-11-22,PEP,0.08680239599198103
2025-11-24,PEP,-0.9262035870924592
2025-11-24,PEP,-0.045084670186042786
2025-11-24,PEP,0.12680140882730484
2025-11-24,PEP,-0.03932614251971245
2025-03-03,PFE,0.9124964261427522
2025-03-13,PFE,0.02182053029537201
2025-04-14,PFE,-0.03387235105037689
2025-05-20,PFE,0.1030872780829668
2025-06-09,PFE,-0.9470648230053484
2025-07-16,PFE,0.08012100961059332
2025-07-18,PFE,0.17990178056061268
2025-07-24,PFE,-0.6728178076446056
2025-08-05,PFE,0.432411253452301
2025-08-05,PFE,0.3537013903260231
2025-08-11,PFE,0.12807925045490265
2025-08-25,PFE,0.00753016397356987
2025-09-02,PFE,0.017173349857330322
2025-09-12,PFE,-0.9440264701843262
2025-09-13,PFE,0.021770576015114784
2025-09-16,PFE,-0.1727791726589203
2025-09-22,PFE,-0.011323034763336182
2025-09-22,PFE,0.9282658938318491
2025-09-22,PFE,0.23152818530797958
2025-09-30,PFE,0.8208418972790241
2025-09-30,PFE,0.7268045283854008
2025-09-30,PFE,0.1285957284271717
2025-09-30,PFE,0.28746812464669347
2025-09-30,PFE,0.22662347927689552
2025-09-30,PFE,-0.011061284691095352
2025-10-01,PFE,-0.030349500477313995
2025-10-03,PFE,0.3128012325614691
2025-10-05,PFE,0.41179460659623146
2025-10-06,PFE,0.015636013820767403
2025-10-08,PFE,0.02342863194644451
2025-10-09,PFE,-0.8765910640358925
2025-10-13,PFE,0.2661604005843401
2025-10-16,PFE,0.008650213479995728
2025-10-28,PFE,-0.016379887238144875
2025-10-30,PFE,-0.7206967398524284
2025-10-31,PFE,-0.8492857944220304
2025-10-31,PFE,0.052251522429287434
2025-11-01,PFE,-0.9208192806690931
2025-11-02,PFE,-0.001035001128911972
2025-11-03,PFE,0.01795157790184021
2025-11-03,PFE,0.04644976928830147
2025-11-03,PFE,-0.5765152350068092
2025-11-04,PFE,0.6258430480957031
2025-11-04,PFE,0.915421687066555
2025-11-06,PFE,0.13347220979630947
2025-11-07,PFE,0.8683060314506292
2025-11-08,PFE,0.16054912935942411
2025-11-08,PFE,0.8274027109146118
2025-11-08,PFE,0.01975526474416256
2025-11-10,PFE,0.4314587563276291
2025-11-10,PFE,0.04728620871901512
2025-11-11,PFE,-0.0007350016385316849
2025-11-12,PFE,0.13384762313216925
2025-11-12,PFE,-0.33483413979411125
2025-11-17,PFE,0.04849150124937296
2025-11-17,PFE,0.622314739972353
2025-11-18,PFE,0.042363742366433144
2025-11-18,PFE,0.03605828806757927
2025-11-18,PFE,0.04531451128423214
2025-11-19,PFE,0.05982181429862976
2025-11-19,PFE,0.3361763320863247
2025-11-19,PFE,0.5746292592957616
2025-11-19,PFE,-0.12631584331393242
2025-11-19,PFE,0.18753021117299795
2025-11-19,PFE,0.11275727022439241
2025-11-19,PFE,0.7225020378828049
2025-11-19,PFE,0.8712168037891388
2025-11-20,PFE,0.13566246628761292
2025-11-20,PFE,0.9130489118397236
2025-11-20,PFE,0.8222665451467037
2025-11-20,PFE,0.6457358933985233
2025-11-20,PFE,0.9053623145446181
2025-11-20,PFE,0.8297208398580551
2025-11-20,PFE,-0.6576410084962845
2025-11-21,PFE,0.04760175198316574
2025-11-21,PFE,0.051779042929410934
2025-11-21,PFE,0.433993948623538
2025-11-21,PFE,0.939134169369936
2025-11-21,PFE,0.9199996329843998
2025-11-21,PFE,0.19547343254089355
2025-11-21,PFE,0.10370178148150444
2025-11-21,PFE,0.025988880544900894
2025-11-22,PFE,0.10991602763533592
2025-11-22,PFE,0.2868990246206522
2025-11-22,PFE,0.22412263695150614
2025-11-23,PFE,0.9221559222787619
2025-11-23,PFE,0.020624473690986633
2025-11-23,PFE,0.05020634550601244
2025-11-24,PFE,0.9228885378688574
2025-11-24,PFE,0.09607778675854206
2025-11-24,PFE,-0.005915757268667221
2025-11-24,PFE,-0.9004167560487986
2025-11-24,PFE,0.452287033200264
2025-11-24,PFE,0.04193194396793842
2025-11-24,PFE,0.04151802696287632
2025-11-24,PFE,0.8408355126157403
2025-11-24,PFE,0.028792286291718483
2025-11-24,PFE,0.03231346420943737
2025-11-24,PFE,-0.24078037589788437
2025-11-24,PFE,0.9004782633855939
2025-11-24,PFE,0.1709610279649496
2025-11-24,PFE,-0.5050647780299187
2025-11-24,PFE,0.4541507884860039
2025-11-24,PFE,0.18198039382696152
2025-11-24,PFE,0.3876311853528023
2025-11-19,QCOM,0.3858113568276167
2025-11-19,QCOM,0.09127456042915583
2025-11-19,QCOM,0.5506905699148774
2025-11-20,QCOM,-0.5502527635544538
2025-11-20,QCOM,0.6322225723415613
2025-11-20,QCOM,0.29780540615320206
2025-11-20,QCOM,0.9286786559969187
2025-11-20,QCOM,0.20806563273072243
2025-11-20,QCOM,0.26471729949116707
2025-11-20,QCOM,0.8087761756032705
2025-11-20,QCOM,0.9162546079605818
2025-11-21,QCOM,-0.08166784048080444
2025-11-21,QCOM,-0.9261048715561628
2025-11-21,QCOM,0.06304402835667133
2025-11-22,QCOM,-0.018451154232025146
2025-11-22,QCOM,-0.09467920660972595
2025-11-22,QCOM,0.03274998627603054
2025-11-24,QCOM,0.14922582358121872
2025-01-07,QQQ,0.02219553478062153
2025-01-15,QQQ,0.014077985659241676
2025-02-24,QQQ,0.022322027012705803
2025-02-25,QQQ,0.040295314975082874
2025-03-18,QQQ,0.0875268243253231
2025-04-10,QQQ,-0.7565494291484356
2025-05-01,QQQ,0.006254270672798157
2025-05-23,QQQ,0.03757920488715172
2025-06-25,QQQ,0.42662323266267776
2025-06-25,QQQ,-0.001758486032485962
2025-07-08,QQQ,-0.04951927810907364
2025-07-09,QQQ,0.05467120744287968
2025-07-16,QQQ,0.03334343992173672
2025-07-18,QQQ,0.2932564280927181
2025-07-18,QQQ,0.017102232202887535
2025-07-18,QQQ,0.004317715764045715
2025-07-22,QQQ,0.7744222301989794
2025-07-31,QQQ,0.038953233510255814
2025-07-31,QQQ,0.031746529042720795
2025-07-31,QQQ,0.21261126175522804
2025-08-08,QQQ,0.9213421139866114
2025-08-08,QQQ,0.05612730048596859
2025-08-12,QQQ,0.03662196546792984
2025-08-15,QQQ,0.06094064936041832
2025-08-21,QQQ,0.06473291013389826
2025-08-24,QQQ,0.10311694350093603
2025-08-26,QQQ,-0.0074330903589725494
2025-08-28,QQQ,0.11842416133731604
2025-08-28,QQQ,0.014051150530576706
2025-08-29,QQQ,0.14417537953704596
2025-08-29,QQQ,0.01345866173505783
2025-09-04,QQQ,0.012190764769911766
2025-09-06,QQQ,0.015469558537006378
2025-09-08,QQQ,0.06917470041662455
2025-09-08,QQQ,0.03234166093170643
2025-09-15,QQQ,0.08466743305325508
2025-09-17,QQQ,0.05254826042801142
2025-09-30,QQQ,0.18686928879469633
2025-10-06,QQQ,0.017235202714800835
2025-10-10,QQQ,0.12465668097138405
2025-10-19,QQQ,0.04607337526977062
2025-10-22,QQQ,0.027783931232988834
2025-10-22,QQQ,0.013235950842499733
2025-10-26,QQQ,-0.3455854654312134
2025-10-28,QQQ,-0.03937363624572754
2025-11-04,QQQ,0.8662838386371732
2025-11-05,QQQ,0.0637964978814125
2025-11-05,QQQ,0.1306209582835436
2025-11-05,QQQ,-0.2056359350681305
2025-11-05,QQQ,0.09783382620662451
2025-11-06,QQQ,-0.16173139587044716
2025-11-06,QQQ,-0.9514011284336448
2025-11-10,QQQ,0.09928364492952824
2025-11-10,QQQ,0.9208170119673014
2025-11-19,QQQ,0.6821434684097767
2025-11-19,QQQ,0.042145559564232826
2025-11-20,QQQ,0.04250376671552658
2025-11-20,QQQ,-0.9381827739998698
2025-11-21,QQQ,-0.7120548486709595
2025-11-21,QQQ,0.8159491717815399
2025-11-21,QQQ,0.7725675143301487
2025-11-21,QQQ,0.019852086901664734
2025-11-22,QQQ,0.03357303701341152
2025-11-22,QQQ,0.3357446063309908
2025-11-22,QQQ,0.8938566334545612
2025-11-22,QQQ,0.032597338780760765
2025-11-22,QQQ,-0.681564100086689
2025-11-22,QQQ,0.13217887189239264
2025-11-22,QQQ,0.07197500579059124
2025-11-23,QQQ,0.5239639673382044
2025-11-23,QQQ,0.7020489079877734
2025-11-23,QQQ,0.017602991312742233
2025-11-23,QQQ,0.012309955433011055
2025-11-23,QQQ,-0.8186149001121521
2025-11-23,QQQ,0.006135391071438789
2025-11-23,QQQ,0.926436735317111
2025-11-23,QQQ,-0.014875872060656548
2025-11-24,QQQ,-0.0011437050998210907
2025-11-24,QQQ,0.5739180892705917
2025-11-24,QQQ,0.8581859655678272
2025-11-24,QQQ,0.8416978176683187
2025-11-24,QQQ,0.6311240550130606
2025-11-24,QQQ,0.016687994822859764
2025-11-24,QQQ,0.9350280463695526
2025-11-24,QQQ,0.9021773897111416
2025-11-24,QQQ,0.32539334148168564
2025-11-24,QQQ,0.04423178546130657
2025-11-24,QQQ,0.28447091579437256
2025-11-24,QQQ,0.01594201661646366
2025-11-24,QQQ,0.9073858335614204
2025-11-24,QQQ,-0.8570895604789257
2025-11-24,QQQ,-0.9192923130467534
2025-11-24,QQQ,0.0825910372659564
2025-11-20,SHOP,0.11555947177112103
2025-11-20,SHOP,0.892228645272553
2025-11-20,SHOP,-0.2545742504298687
